Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
PARAGMILK.NS,208.84,2642.0,20.636364,13.134591,2.0735533,,15.55,48.262,237.13999938964844,208.83999633789062,376.95,177.84
MARKSANS.NS,337.3,15285.0,29.613695,23.978666,5.0560617,,17.54,11.248,337.29998779296875,239.64999389648438,337.3,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,590.0,2849.0,28.836756,15.012723,2.9209945,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,896.1,16050.0,14.034455,19.608315,1.7402636,,16.26,7.742,987.5499877929688,886.3499755859375,1226.8,789.0
NELCO.NS,1030.0,2350.0,628.04877,,18.243326,,6.76,56.54,1075.0999755859375,841.2000122070312,1075.1,500.1
LTM.NS,4715.0,139781.0,26.738121,20.51093,5.697541,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,176.0,4879.0,38.76652,23.157894,2.4565911,,4.36,27.344,203.8000030517578,161.72472733825413,241.0,107.6
KPITTECH.NS,617.0,16796.0,28.953545,19.598557,4.7435265,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1737.1,117910.0,64.79299,43.993042,15.381686,,27.64,5.99,1737.0999755859375,1484.800048828125,1749.0,1304.1
IRB.NS,19.25,23250.0,24.679487,13.5981865,1.0889242,,5.97,95.6,20.98773995254485,19.059999465942383,23.95,19.06
IRCTC.NS,497.5,39800.0,28.575531,22.209822,9.237425,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,249.05,164451.0,77.58567,55.84081,1.1778978,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3679.1,24732.0,71.80132,40.92981,5.306381,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,820.95,4080.0,912.1667,41.67259,5.9924674,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,139.2,196568.0,5.695581,7.4243245,0.8731543,,20.53,58.446,143.91730631439802,135.49239552652375,188.96,130.22
IRB.NS,19.25,23250.0,24.679487,13.5981865,1.0889242,,5.97,95.6,20.98773995254485,19.059999465942383,23.95,19.06
INFY.NS,1163.9,471394.0,15.060819,14.559861,5.140763,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,569.85,34749.0,26.103985,20.414282,5.177395,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2070.9,486577.0,45.948524,38.902843,9.983319,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3099.9,153215.0,44.082764,33.173035,36.732155,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,475.05,40379.0,43.38356,25.656687,2.9039772,,8.81,11.308,496.3999938964844,417.79998779296875,496.4,287.0
GPIL.NS,235.43,15317.0,18.759361,10.463555,2.489742,,18.0,7.582,255.1470386106383,227.37164553446593,320.0,197.1
GRINFRA.NS,868.95,8408.0,8.276503,8.933639,0.8963977,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1355.1,366658.0,21.110764,16.917313,4.962085,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,405.65,71961.0,36.545044,30.782597,6.3005757,,20.8,10.907,438.0,405.04998779296875,577.0,403.35
DMART.NS,4050.0,264160.0,85.98727,58.77314,10.772823,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,301.0,18823.0,26.449911,21.811594,3.5770733,,16.23,4.666,340.4550646170672,297.70001220703125,434.8,271.15
ELECTCAST.NS,70.35,4349.0,36.07692,16.360464,0.7342044,,5.1,26.35,76.91785530011613,68.66113847583345,108.71,60.15
BHEL.NS,424.0,147639.0,60.57143,30.761797,5.6466327,,6.6,31.312,446.5,395.5,446.5,205.12
BPCL.NS,319.0,136295.0,7.9570966,7.991647,1.3610783,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,590.35,19255.0,29.87601,16.207079,28.228851,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,362.4,4182.0,,22.745445,2.6231406,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,760.0,9768.0,67.0194,36.077282,6.121874,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1386.7,17025.0,28.248116,22.629078,5.116634,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,393.8,14634.0,117.55224,48.31902,10.350628,,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,945.95,17313.0,18.761406,16.163681,2.137716,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
