Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
INFY.NS,1170.1,473905.0,15.353628,14.63742,5.168147,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,579.0,35307.0,26.547457,20.741129,5.2605276,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2075.0,487540.0,46.141872,38.979866,10.003085,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3091.6,152805.0,43.342213,33.084217,36.633804,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,487.1,41404.0,43.725315,26.30749,2.9776387,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,241.99,15744.0,19.531073,10.755112,2.5591161,,18.0,7.582,257.1000061035156,228.30999755859375,320.0,197.0
GRINFRA.NS,878.15,8497.0,8.363334,9.028224,0.9058883,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1369.3,370501.0,21.292181,17.09459,5.0140824,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,409.55,72652.0,37.029835,31.078547,6.3611507,,20.8,10.907,438.0,405.04998779296875,577.0,403.35
DMART.NS,4044.4,263794.0,85.97789,58.69187,10.757927,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.15,18770.0,26.751335,20.502048,3.5669718,,16.23,4.666,340.4550646170672,297.70001220703125,434.8,271.15
ELECTCAST.NS,73.34,4534.0,28.099617,17.055813,0.76540935,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,415.95,144836.0,57.21458,30.228926,5.539427,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,312.85,133668.0,7.819296,7.837576,1.334838,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,590.2,19250.0,29.913837,16.20455,28.221682,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,359.45,4148.0,,22.560293,2.601788,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,728.35,9361.0,62.842964,34.18567,5.8669295,8.47,11.23,86.9,759.75,658.4248731504676,1282.5,605.0
ALIVUS.NS,1373.9,16868.0,28.010195,22.4202,5.069405,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,384.15,14275.0,117.477066,47.13497,10.096988,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,959.05,17553.0,19.062809,16.316751,2.16732,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
