Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,438.55,2117.0,21.444986,11.159033,2.1669202,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,892.9,15993.0,11.269721,19.495634,1.8491137,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,880.75,2010.0,595.1013,,15.653326,2.59,6.76,56.54,993.7999877929688,669.0195027680336,1117.85,500.1
LTM.NS,3768.4,111718.0,22.260027,16.219692,4.6494985,21.29,25.39,9.582,4360.0,3756.0,6429.5,3737.3
LXCHEM.NS,161.93,4489.0,56.421604,24.722136,2.2825043,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,741.15,20176.0,31.809015,20.309814,5.697998,19.73,21.28,23.624,826.0,711.0999755859375,1366.6,624.9
LGEINDIA.NS,1590.8,107979.0,63.861904,40.800247,14.080244,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.43,25883.0,30.614286,15.169856,1.2122413,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
IRCTC.NS,518.55,41484.0,29.75043,22.793406,9.628275,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,237.81,157029.0,98.676346,54.170845,1.1247375,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3216.9,21564.0,59.01486,35.557404,4.639748,9.57,12.02,19.168,3418.10009765625,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,860.45,3734.0,,30.840502,6.2807946,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,143.17,202174.0,4.6833496,8.132168,0.89805675,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.43,25883.0,30.614286,15.169856,1.2122413,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
INFY.NS,1029.3,416756.0,13.645765,12.538111,4.5122337,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1026.0
HEXT.NS,486.4,29644.0,21.541187,17.915062,4.370092,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2160.1,507535.0,47.75813,40.275784,10.413333,21.6,22.15,3.016,2215.56427562462,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3399.2,168008.0,51.01606,36.422615,40.278698,85.8,98.3,4.066,3597.034549503453,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,379.05,32219.0,37.64151,22.499195,2.3192847,6.17,8.81,11.308,409.79998779296875,340.70001220703125,431.0,287.0
GPIL.NS,271.75,17680.0,21.618935,12.077778,2.8738368,14.87,18.0,7.582,296.29998779296875,264.0,320.0,178.27
GRINFRA.NS,963.0,9318.0,10.319331,9.778913,0.99340415,10.09,12.49,51.877,969.7999877929688,830.25,1413.0,785.0
HCLTECH.NS,1109.5,300205.0,18.072977,13.851198,3.9813251,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,419.8,74471.0,39.454884,31.863014,6.514587,16.24,20.96,10.907,455.75,414.6000061035156,577.0,403.35
DMART.NS,4392.9,286525.0,96.61095,61.85867,11.68486,12.94,16.41,9.913,4352.2998046875,3955.0,4949.5,3529.0
EIHOTEL.NS,327.05,20453.0,32.5747,22.33948,3.8863273,12.95,16.26,4.666,332.8500061035156,283.70001220703125,434.8,271.15
ELECTCAST.NS,81.48,5037.0,31.218393,20.37,0.84905964,2.76,5.1,26.35,85.7300033569336,69.0,138.75,60.15
BHEL.NS,399.85,139230.0,86.73536,30.868797,5.3193474,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,308.55,131831.0,5.100843,7.7784686,1.3164911,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,523.6,17078.0,26.497974,14.323307,1.8780015,10.79,9.89,84.316,595.9500122070312,477.45001220703125,881.25,450.75
BAJAJELEC.NS,323.2,3729.0,,21.257565,2.42317,,-1.81,84.783,343.8500061035156,301.0,711.0,301.0
BATAINDIA.NS,733.7,9430.0,70.210526,34.36764,5.9723244,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1118.9,13733.0,24.355682,19.435146,4.128508,18.36,21.78,1.704,1124.9000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,406.95,15035.0,129.60191,53.90066,10.696262,11.21,13.53,41.527,446.8999938964844,360.0,446.9,162.34
ARE&M.NS,843.65,15441.0,17.234934,14.673886,1.9069891,11.57,14.39,5.015,924.5,793.8499755859375,1057.85,670.0
