Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NETWEB.NS,4304.2,24508.0,118.638374,57.80417,33.79607,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,342.45,332062.0,11.25,12.091683,1.6350433,13.69,9.27,118.127,369.25,342.1000061035156,414.4,315.55
PARAGMILK.NS,226.24,2862.0,21.403975,14.228931,2.2463164,11.84,15.55,48.262,242.0,222.39999389648438,376.95,177.84
MARKSANS.NS,275.35,12478.0,29.896852,20.396297,4.1258974,15.16,17.54,11.248,281.6000061035156,246.10000610351562,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.810001373291016,49.23,13.69
MMFL.NS,524.1,2530.0,25.615835,13.335877,2.5896313,10.49,11.85,126.295,534.0,431.1000061035156,534.0,288.1
NATCOPHARM.NS,966.2,17306.0,12.194876,21.096071,1.8764007,16.85,16.26,7.742,997.2999877929688,841.7000122070312,1226.8,789.0
NELCO.NS,865.9,1976.0,589.0476,,15.336794,2.59,6.76,56.54,993.7999877929688,712.0499877929688,993.8,500.1
LTM.NS,4060.3,120372.0,23.043701,17.701656,5.0102854,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,170.96,4739.0,59.98597,26.100763,2.4097881,4.08,4.36,27.344,173.39999389648438,149.75,241.0,107.6
KPITTECH.NS,551.35,15009.0,23.683418,16.103611,4.238806,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1581.3,107334.0,63.480534,40.636074,13.996159,24.72,27.64,5.99,1705.199951171875,1513.9000244140625,1749.0,1304.1
IRB.NS,20.1,24277.0,28.714287,15.227272,1.1370065,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.445,19.15
IRCTC.NS,499.9,39992.0,28.713383,21.973625,9.281987,34.96,41.15,1.874,526.75,496.0,781.9,492.65
JIOFIN.NS,235.65,155603.0,97.780075,51.67763,1.1145216,1.21,1.63,16.286,246.85000610351562,229.0,338.6,223.3
KAYNES.NS,3438.8,23052.0,63.213234,37.986984,4.9597955,9.57,12.02,19.168,3478.39990234375,3107.0,7705.0,2995.0
IDEAFORGE.NS,853.05,4238.0,,30.57527,6.226779,-2.82,-2.62,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,141.8,200239.0,4.6385345,7.975962,0.88946325,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,20.1,24277.0,28.714287,15.227272,1.1370065,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.445,19.15
INFY.NS,1082.4,438256.0,14.345925,13.279669,4.6425023,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,561.75,34236.0,24.87821,20.144518,5.047079,22.27,24.03,10.521,578.9000244140625,472.0,882.05,400.2
HINDUNILVR.NS,2098.4,493038.0,46.41451,38.94026,10.1158905,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3110.0,153714.0,44.113476,32.75885,36.851833,,98.3,4.066,3568.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,421.3,35810.0,41.878723,24.548477,2.5754037,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,246.15,16014.0,19.582338,10.94,2.6031091,14.87,18.0,7.582,282.54998779296875,244.0,320.0,185.32
GRINFRA.NS,900.55,8714.0,9.650128,9.140783,0.92899585,10.09,12.36,51.877,980.2000122070312,871.9500122070312,1345.0,785.0
HCLTECH.NS,1187.4,321283.0,18.483812,14.823716,4.2904553,24.07,27.21,7.058,1224.4987706003656,1019.5907239069678,1780.1,1030.0
DABUR.NS,429.45,76171.0,40.323948,32.62693,6.670239,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,3950.9,257696.0,83.794266,56.772076,10.509221,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,335.95,21009.0,33.49452,22.947405,3.992418,12.95,16.23,4.666,352.75,303.8999938964844,434.8,271.15
ELECTCAST.NS,75.35,4658.0,28.869732,18.8375,0.7851821,2.76,5.1,26.35,85.7300033569336,74.19999694824219,121.66,60.15
BHEL.NS,435.4,151609.0,94.652176,33.567806,5.798453,6.29,6.6,31.312,439.5819997312715,370.604497551721,441.0,205.12
BPCL.NS,312.0,133305.0,5.157025,7.6442094,1.3312113,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,554.85,18097.0,28.107903,15.238647,2.6534514,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,335.9,3876.0,,22.092869,2.5183876,,-1.92,84.783,345.1499938964844,314.45001220703125,688.0,301.0
BATAINDIA.NS,679.25,8730.0,64.93786,31.81712,5.5291004,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1164.1,14288.0,25.35061,20.07069,4.2952867,18.36,21.78,1.704,1193.9000244140625,1035.199951171875,1193.9,819.0
APOLLO.NS,398.4,14805.0,126.07594,52.76821,10.471534,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,901.45,16499.0,18.427025,15.62811,2.0376403,11.57,14.39,5.015,917.0,820.5999755859375,1057.85,670.0
