Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
KPITTECH.NS,741.0,20172.0,31.802576,20.305704,5.6968446,19.73,21.28,23.624,826.0,711.0999755859375,1366.6,624.9
LGEINDIA.NS,1598.9,108529.0,64.18707,41.007996,14.151937,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.31,25738.0,30.442858,15.955853,1.2054532,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
IRCTC.NS,512.75,41012.0,29.411934,22.534067,9.518726,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,239.15,157914.0,99.23236,54.47608,1.131075,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3207.5,21501.0,58.842415,35.453503,4.6261907,9.57,12.02,19.168,3418.10009765625,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,863.0,3745.0,,30.9319,6.2994084,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,144.13,203529.0,4.714753,8.186697,0.90407854,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.3,25726.0,30.428572,15.948366,1.2048874,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
INFY.NS,1031.8,417768.0,13.678908,12.568563,4.523193,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1030.0
HEXT.NS,487.55,29714.0,21.592117,17.957418,4.380424,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2165.3,508757.0,47.873096,40.372738,10.4384,21.6,22.15,3.016,2215.56427562462,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3404.0,168246.0,51.0881,36.47405,40.33558,85.8,98.3,4.066,3597.034549503453,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,380.9,32377.0,37.825226,22.609005,2.3306043,6.17,8.81,11.308,409.79998779296875,340.70001220703125,431.0,287.0
GPIL.NS,273.55,17797.0,21.76213,12.157777,2.892872,14.87,18.0,7.582,296.29998779296875,264.0,320.0,178.27
GRINFRA.NS,959.35,9283.0,10.280218,9.741848,0.98963886,10.09,12.49,51.877,979.0,830.25,1413.0,785.0
HCLTECH.NS,1113.6,301314.0,18.139763,13.902384,3.9960375,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,419.85,74479.0,39.459587,31.86681,6.5153627,16.24,20.96,10.907,455.75,414.6000061035156,577.0,403.35
DMART.NS,4379.6,285658.0,96.31845,61.764503,11.649484,12.94,16.41,9.913,4388.0,3955.0,4949.5,3529.0
EIHOTEL.NS,322.75,20184.0,32.146416,22.045765,3.8352306,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,81.69,5050.0,31.298853,20.4225,0.8512479,2.76,5.1,26.35,85.7300033569336,69.0,138.75,60.15
BHEL.NS,398.0,138586.0,86.33405,30.725975,5.294736,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,307.85,131532.0,5.089271,7.760822,1.3135046,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,523.1,17062.0,26.47267,14.309629,1.8762082,10.79,9.89,84.316,595.9500122070312,477.45001220703125,881.25,450.75
BAJAJELEC.NS,323.1,3728.0,,21.250986,2.4224205,,-1.81,84.783,343.8500061035156,301.0,711.0,301.0
BATAINDIA.NS,729.25,9373.0,69.78469,34.159195,5.936101,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1117.4,13715.0,24.32303,19.409092,4.1229734,18.36,21.78,1.704,1130.0,996.4000244140625,1148.4,819.0
APOLLO.NS,406.6,15022.0,129.49045,53.854305,10.687063,11.21,13.53,41.527,446.8999938964844,360.0,446.9,162.34
ARE&M.NS,842.5,15420.0,17.21144,14.653884,1.9043895,11.57,14.39,5.015,924.5,793.8499755859375,1057.85,670.0
