Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RPOWER.NS,22.17,9169.0,,4.9157424,0.57165694,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,157.9,18138.0,,,0.67968935,,-4.26,273.033,169.36000061035156,143.86000061035156,192.95,129.0
RELIANCE.NS,1322.0,1788993.0,23.923273,18.51826,1.9789087,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
NETWEB.NS,5190.0,30852.0,114.87384,62.62844,40.751266,,38.78,39.019,5813.0,4590.2391191730185,5813.0,2822.3
NTPC.NS,332.5,322414.0,10.16198,11.805751,1.5875366,,8.95,118.127,346.1606140136719,320.04274744708897,414.4,315.55
PARAGMILK.NS,250.8,3173.0,24.807123,15.773585,2.4901702,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,327.8,14855.0,28.754385,23.30331,4.9136586,,17.54,11.248,344.5490677430362,260.0822004337159,345.5,155.0
MMFL.NS,629.65,3040.0,17.903044,15.264243,3.1172955,,11.9,126.624,687.9500122070312,550.0,687.95,288.1
NATCOPHARM.NS,827.7,15096.0,12.955079,17.474314,1.607428,,16.26,7.742,963.2180284020451,826.5,1226.8,789.0
NELCO.NS,912.0,2081.0,556.0976,,16.153315,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4554.0,135008.0,25.839764,19.77113,5.5029907,21.97,25.39,9.874,4850.0,4414.7998046875,6429.5,3528.0
LXCHEM.NS,172.2,4786.0,37.929516,22.657894,2.4035509,,4.36,27.344,189.13999938964844,162.0,241.0,107.6
KPITTECH.NS,575.45,15665.0,27.029121,18.278751,4.424088,,21.27,23.624,635.3353151037129,575.0,1328.0,543.0
LGEINDIA.NS,1640.0,111319.0,60.943886,40.998985,14.521885,,27.64,5.99,1755.0,1534.0999755859375,1755.0,1304.1
IRB.NS,19.66,23745.0,25.20513,13.88781,1.1121168,,5.77,95.6,20.219999313354492,18.760000228881836,23.95,18.76
IRCTC.NS,477.0,38160.0,27.382318,21.294643,8.856788,,41.15,1.874,527.0,470.70001220703125,739.0,470.7
JIOFIN.NS,239.5,158145.0,74.61059,53.69955,1.1327305,,1.74,16.286,267.5733794386435,232.3000030517578,321.6,223.3
KAYNES.NS,3598.0,24187.0,68.027985,40.027576,5.18941,,11.99,19.168,4117.89990234375,3450.0,7705.0,2995.0
IDEAFORGE.NS,776.55,3860.0,835.0,39.41878,5.6683726,,-2.62,13.974,946.9500122070312,768.0999755859375,992.25,366.0
IOC.NS,137.6,194308.0,5.6301146,7.338761,0.86311805,,20.53,58.446,143.47128313299532,134.32000732421875,188.96,130.22
IRB.NS,19.66,23745.0,25.20513,13.88781,1.1121168,,5.77,95.6,20.219999313354492,18.760000228881836,23.95,18.76
INFY.NS,1130.0,457684.0,14.771242,14.125724,4.983419,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
HEXT.NS,531.0,32380.0,24.380165,19.022297,4.824422,21.47,24.03,10.18,584.5,519.2000122070312,807.75,400.2
HINDUNILVR.NS,1973.4,463668.0,43.86308,37.071262,9.513295,,22.15,3.016,2119.10009765625,1950.4000244140625,2667.2,1950.4
ICICIAMC.NS,2965.0,146548.0,42.290688,31.72943,35.133663,,98.3,4.066,3313.5,2946.0,3611.0,2530.0
EXIDEIND.NS,424.2,36057.0,38.739727,22.910362,2.5931315,,8.81,11.308,496.3999938964844,416.3999938964844,496.4,287.0
GPIL.NS,240.41,15641.0,19.125696,10.684889,2.542407,,17.56,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,866.9,8388.0,8.256977,8.912563,0.89428294,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1293.4,349964.0,20.121346,16.14704,4.7257805,24.07,27.21,7.058,1379.800048828125,1280.0,1780.1,1030.0
DABUR.NS,380.9,67570.0,34.377254,28.904453,5.9161577,,20.8,10.907,420.79998779296875,377.3500061035156,551.65,377.35
DMART.NS,3770.0,245897.0,79.99151,54.709812,10.028035,,16.41,9.913,4098.89990234375,3737.199951171875,4818.0,3529.0
EIHOTEL.NS,291.8,18248.0,25.641476,21.144926,3.4677408,,16.23,4.666,333.29998779296875,281.04998779296875,434.8,271.15
ELECTCAST.NS,83.15,5140.0,42.641026,19.33721,0.86779106,,4.9,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,431.1,150112.0,61.762177,31.276913,5.7411876,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,213.8
BPCL.NS,315.7,134886.0,7.874782,7.9089746,1.3469982,,26.36,54.332,328.54998779296875,304.70001220703125,391.65,266.6
BRIGADE.NS,693.0,22603.0,35.05311,18.52729,33.137283,,9.78,84.316,735.0,564.0999755859375,802.0125,450.75
BAJAJELEC.NS,331.0,3821.0,,20.774675,2.3958597,,-1.92,84.783,407.5,320.1000061035156,653.8,301.0
BATAINDIA.NS,673.0,8650.0,59.190853,31.947382,5.42108,,11.23,86.9,742.4570561003084,666.8499755859375,1282.5,605.0
ALIVUS.NS,1369.9,16818.0,27.928646,21.809214,5.054646,,21.78,1.704,1488.4866814641196,1196.9273710709379,1493.8,819.0
APOLLO.NS,389.8,14485.0,116.70659,47.82822,10.245492,,13.53,41.527,408.54998779296875,374.3500061035156,466.5,179.5
ARE&M.NS,864.9,15830.0,17.167526,14.77876,1.9545542,,14.23,5.015,1017.2999877929688,855.0499877929688,1057.85,670.0
