Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NTPC.NS,336.35,325953.0,10.292406,11.883589,1.6049635,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,248.69,3146.0,23.069574,15.640881,2.4692204,,15.55,48.262,251.77999877929688,205.0,376.95,177.84
MARKSANS.NS,318.25,14422.0,27.8922,22.624401,4.7705064,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,634.75,3065.0,18.042921,15.387878,3.1425447,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,870.5,15876.0,13.599437,18.377903,1.6905473,,16.26,7.742,963.2180284020451,867.1500244140625,1226.8,789.0
NELCO.NS,915.0,2088.0,525.86206,,16.206451,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4501.3,133446.0,25.521914,19.581263,5.4393086,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,169.66,4715.0,37.370045,22.323685,2.368098,,4.36,27.344,203.8000030517578,169.5,241.0,107.6
KPITTECH.NS,581.85,15840.0,27.64133,18.48204,4.4732914,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1687.3,114529.0,61.067684,42.181454,14.940718,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.78,22682.0,24.076925,13.266179,1.0623374,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
IRCTC.NS,482.0,38560.0,27.71708,21.517857,8.949626,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,240.4,158740.0,75.3605,53.901344,1.136987,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,3903.3,26244.0,77.017166,43.431812,5.6307554,,11.99,19.168,3996.5,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,782.35,3889.0,889.03406,39.713196,5.710709,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.9,194732.0,5.538152,7.3547606,0.8649998,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.78,22682.0,24.076925,13.266179,1.0623374,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
INFY.NS,1123.5,455031.0,14.409388,14.054476,4.962322,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,559.05,34090.0,24.295958,20.026194,5.0792713,21.47,24.03,10.18,622.7999877929688,530.2000122070312,828.85,400.2
HINDUNILVR.NS,2013.0,472973.0,44.466534,37.815166,9.704198,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3241.6,160219.0,46.110954,34.689415,38.411224,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,447.7,38055.0,41.492123,24.17956,2.7367868,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,245.33,15961.0,19.532642,10.903556,2.5944376,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,888.45,8597.0,8.457401,9.134117,0.9165137,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1295.9,350640.0,19.884918,16.17825,4.7453074,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,392.4,69610.0,35.543476,29.777126,6.094776,,20.8,10.907,438.0,392.1499938964844,577.0,392.15
DMART.NS,3914.3,255309.0,82.789764,56.80388,10.411867,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,303.7,18992.0,26.947649,22.007246,3.6091602,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,77.27,4777.0,39.625637,17.969767,0.8064246,,5.1,26.35,77.77999877929688,69.59940697137118,103.95,60.15
BHEL.NS,411.75,143374.0,59.244606,29.873043,5.4834933,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,315.15,134651.0,7.8610625,7.8951955,1.3446515,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,665.35,21701.0,32.92182,17.331837,31.815138,,9.78,84.316,671.0,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,333.95,3854.0,,20.959827,2.4172127,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,682.55,8773.0,61.380394,32.40072,5.4980063,,11.23,86.9,742.4570561003084,659.5204333905416,1282.5,605.0
ALIVUS.NS,1344.3,16504.0,27.412317,21.937168,4.9601874,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,389.05,14457.0,116.13433,47.7362,10.225779,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,921.0,16857.0,18.27381,15.737354,2.0813324,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
