Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
SYNGENE.NS,411.7,16571.0,74.71869,38.62634,3.4192934,,8.28,9.473,419.5,375.25,678.95,375.25
TAJGVK.NS,342.2,2146.0,5.2021894,118.0,2.0996056,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1037.3,102661.0,62.71463,43.359585,4.711274,,8.29,12.159,1115.9000244140625,1035.5999755859375,1282.7,1007.2
ROTO.NS,64.79,1224.0,44.07483,,5.0819674,,15.83,13.234,72.08000183105469,63.75,85.53,47.5
RPOWER.NS,22.69,,,,0.58506525,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,148.11,17013.0,,,0.6375478,,-4.26,273.033,169.36000061035156,145.0,192.95,118.55
RELIANCE.NS,1285.3,,23.587814,17.945385,1.9239724,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5325.6,31659.0,116.102036,64.26475,41.815983,,39.27,39.019,5813.0,4172.898990429213,5813.0,2190.7
NTPC.NS,330.55,320523.0,10.224249,11.685617,1.5782261,,8.95,118.127,350.8999938964844,328.3999938964844,414.4,315.55
PARAGMILK.NS,239.25,3027.0,24.021084,15.047171,2.3754914,,15.55,48.262,252.77000427246094,205.0,376.95,177.84
MARKSANS.NS,327.15,14825.0,28.722563,23.257103,4.9039154,,17.54,11.248,344.5490677430362,251.3562830493072,345.5,155.0
MMFL.NS,625.5,3020.0,17.851027,15.163636,3.0967493,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,850.5,15511.0,13.4021435,17.955664,1.6517065,,16.26,7.742,963.2180284020451,844.8499755859375,1226.8,789.0
NELCO.NS,966.8,2206.0,558.84393,,17.12393,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4637.4,137490.0,26.325142,20.152897,5.604133,21.97,25.39,9.874,4850.0,4234.89990234375,6429.5,3528.0
LXCHEM.NS,169.37,4707.0,38.319004,22.285526,2.3640501,,4.36,27.344,203.8000030517578,167.00999450683594,241.0,107.6
KPITTECH.NS,603.3,16423.0,28.417334,19.163385,4.6382003,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1706.8,115853.0,62.726944,42.66894,15.113386,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.32,23335.0,25.09091,13.647634,1.0928838,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
IRCTC.NS,488.0,39040.0,28.273464,21.785715,9.061032,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,238.25,157320.0,74.686516,53.41928,1.1268185,,1.74,16.286,267.5733794386435,234.95973818321502,321.6,223.3
KAYNES.NS,4014.0,26983.0,78.644196,44.655556,5.789409,,11.99,19.168,4117.89990234375,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,818.5,4069.0,919.66296,41.54822,5.9745836,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.59,,5.6676345,7.284893,0.8567826,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,19.32,23335.0,25.09091,13.647634,1.0928838,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
INFY.NS,1139.0,461329.0,14.817224,14.252475,5.030783,32.0,41.66,9.541,1195.0,1097.0,1728.0,982.4
HEXT.NS,560.35,34170.0,25.621855,20.072762,5.091082,21.47,24.03,10.18,622.7999877929688,530.2000122070312,807.75,400.2
HINDUNILVR.NS,2003.9,470835.0,44.46195,37.64422,9.660329,,22.15,3.016,2213.0,1997.5,2750.0,1997.5
ICICIAMC.NS,3154.5,155914.0,46.77491,33.757328,37.379135,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,452.6,38471.0,41.86864,24.4442,2.7667406,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,243.28,15828.0,19.811075,10.812445,2.5727582,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,890.8,8619.0,8.483809,9.1582775,0.91893786,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1323.2,358027.0,20.58494,16.519068,4.8346624,24.07,27.21,7.058,1379.800048828125,1280.0,1780.1,1030.0
DABUR.NS,384.75,68253.0,35.20128,29.19661,5.975956,,20.8,10.907,438.0,384.20001220703125,577.0,384.2
DMART.NS,3845.7,250834.0,81.27007,55.80836,10.229394,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,299.05,18702.0,26.582222,21.670288,3.5538995,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,79.67,4925.0,40.856407,18.527906,0.83147216,,5.1,26.35,80.44999694824219,69.59940697137118,103.95,60.15
BHEL.NS,433.45,150930.0,59.458164,31.447409,5.772484,,6.6,31.312,438.20001220703125,395.5,446.5,205.12
BPCL.NS,316.3,135142.0,7.8877807,7.9240055,1.3495581,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,649.75,21192.0,32.848835,16.92547,31.069191,,9.78,84.316,671.0,541.5766605962492,802.0125,450.75
BAJAJELEC.NS,335.2,3868.0,,21.038282,2.4262605,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,679.95,8739.0,59.74956,32.277298,5.477063,,11.23,86.9,742.4570561003084,661.3814509688644,1282.5,605.0
ALIVUS.NS,1355.7,16644.0,27.672993,22.1232,5.0022507,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,387.15,14386.0,116.61144,47.50307,10.175839,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,929.4,17010.0,18.45146,15.880888,2.1003153,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
