Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ICICIAMC.NS,3033.0,149909.0,43.54005,32.45712,35.939426,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,490.1,41658.0,44.88095,26.469515,2.9959776,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,229.31,14919.0,18.242641,10.191555,2.4250212,,18.0,7.582,257.1000061035156,228.30999755859375,320.0,195.02
GRINFRA.NS,885.0,8563.0,8.430177,9.098648,0.9129547,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1364.9,369310.0,21.260126,17.03966,4.9979706,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,408.65,72493.0,36.94846,31.01025,6.347172,,20.8,10.907,438.0,405.3500061035156,577.0,403.35
DMART.NS,4033.7,263096.0,85.75042,58.5366,10.7294655,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.75,18808.0,26.521164,20.543032,3.5741024,,16.23,4.666,340.4550646170672,299.5,434.8,271.15
ELECTCAST.NS,74.02,4576.0,28.689922,17.213951,0.7725062,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,409.0,142416.0,59.361393,29.723837,5.44687,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,315.9,134971.0,7.8778057,7.913985,1.3478515,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,593.7,19364.0,30.06076,16.300646,28.38904,10.79,9.78,84.316,613.75,513.822650360793,802.0125,450.75
BAJAJELEC.NS,367.5,4241.0,,23.065538,2.6600559,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,726.75,9341.0,71.110565,34.110573,5.8540416,8.47,11.23,86.9,759.75,658.4248731504676,1282.5,605.0
ALIVUS.NS,1367.0,16783.0,27.858162,22.307602,5.0439453,,21.78,1.704,1398.9000244140625,1086.0999755859375,1398.9,819.0
APOLLO.NS,386.0,14344.0,115.56886,51.125828,10.145613,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,1001.1,18323.0,18.39243,17.140564,2.2623472,,14.23,5.015,1007.4000244140625,859.0499877929688,1057.85,670.0
