Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
HEXT.NS,574.4,35026.0,26.336544,20.576345,5.2187343,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2085.0,489890.0,46.364243,39.16772,10.051292,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3142.6,155326.0,44.057198,33.629986,37.23813,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,483.8,41123.0,43.42908,26.129261,2.9574656,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,243.46,15839.0,19.649717,10.820445,2.5746617,,18.0,7.582,257.1000061035156,228.30999755859375,320.0,197.0
GRINFRA.NS,876.0,8476.0,8.342857,9.00612,0.9036704,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1364.9,369310.0,21.22376,17.03966,4.9979706,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,410.65,72848.0,37.12929,31.16202,6.3782363,,20.8,10.907,438.0,405.04998779296875,577.0,403.35
DMART.NS,4053.9,264414.0,86.17984,58.829735,10.783196,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.4,18786.0,26.773617,20.519125,3.569943,,16.23,4.666,340.4550646170672,297.70001220703125,434.8,271.15
ELECTCAST.NS,73.04,4515.0,27.984676,16.986046,0.7622785,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,414.65,144384.0,57.035763,30.134447,5.522114,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,315.1,134629.0,7.8755317,7.8939433,1.3444382,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,590.5,19260.0,29.929043,16.212786,28.236025,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,359.8,4152.0,,22.58226,2.6043212,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,728.35,9361.0,62.842964,34.18567,5.8669295,8.47,11.23,86.9,759.75,658.4248731504676,1282.5,605.0
ALIVUS.NS,1373.5,16863.0,28.002039,22.413673,5.067929,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,388.8,14448.0,118.89908,47.70552,10.219208,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,949.65,17381.0,18.875969,16.156826,2.1460774,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
