Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
LGEINDIA.NS,1555.0,105549.0,62.42473,39.885487,13.769226,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.53,23588.0,25.038464,13.795979,1.104763,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,522.0,41760.0,29.965557,22.945055,9.692333,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,254.0,167720.0,79.12772,56.950672,1.2013091,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3725.0,24970.0,68.51205,40.960236,5.372583,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,903.0,4487.0,,32.365593,6.5913854,-2.82,-2.62,13.974,946.9500122070312,822.0,992.25,366.0
IOC.NS,141.66,,5.793865,7.5555305,0.88858503,,20.7,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.53,23588.0,25.038464,13.795979,1.104763,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1182.0,478725.0,15.356632,14.7862835,5.2207074,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,571.1,34825.0,26.209269,20.45813,5.509942,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2082.0,489185.0,46.20506,39.111366,10.03683,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3055.0,150996.0,43.413383,32.692547,36.200115,,98.3,4.066,3287.699951171875,3038.0,3611.0,2530.0
EXIDEIND.NS,485.4,41259.0,44.207653,26.215673,2.9672465,,8.81,11.308,493.29998779296875,416.0,493.3,287.0
GPIL.NS,236.3,15374.0,18.783785,10.502222,2.4989426,,18.0,7.582,257.1000061035156,230.5500030517578,320.0,186.0
GRINFRA.NS,885.0,8563.0,9.481466,9.33249,0.9129547,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1353.8,366307.0,21.054432,16.901085,4.9639335,24.07,27.21,7.058,1377.0,1132.9335388810666,1780.1,1030.0
DABUR.NS,413.9,73424.0,37.254726,31.408646,6.428715,,20.8,10.907,441.27524364518746,405.3500061035156,577.0,403.35
DMART.NS,4035.1,263188.0,86.22009,58.556915,10.733191,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,303.55,18983.0,30.203978,20.73429,3.6073773,,16.23,4.666,340.4550646170672,303.04998779296875,434.8,271.15
ELECTCAST.NS,74.17,4585.0,28.417625,17.248837,0.77407163,,5.1,26.35,78.25,69.5199966430664,108.71,60.15
BHEL.NS,408.0,142068.0,58.202564,29.651163,5.4335523,,6.6,31.312,446.5,384.3601305847994,446.5,205.12
BPCL.NS,319.0,136295.0,7.9570966,7.991647,1.3610783,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,609.85,19891.0,30.909782,16.744059,29.161285,10.79,9.78,84.316,613.75,513.822650360793,802.0125,450.75
BAJAJELEC.NS,364.0,4200.0,,22.650902,2.634722,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,711.35,9143.0,68.07177,33.387764,5.7299933,8.47,11.23,86.9,747.5,658.4248731504676,1282.5,605.0
ALIVUS.NS,1374.8,16879.0,28.01712,22.434887,5.072726,,21.78,1.704,1387.4000244140625,1086.0999755859375,1387.4,819.0
APOLLO.NS,388.2,14425.0,123.2381,51.417217,10.203438,11.21,13.53,41.527,418.20001220703125,374.0,466.5,173.98
ARE&M.NS,895.1,16383.0,18.30096,15.443281,2.0228019,11.57,14.23,5.015,957.0,859.0499877929688,1057.85,670.0
