Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
PARAGMILK.NS,234.64,2968.0,22.177694,14.757233,2.3239045,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,245.44,11122.0,26.649294,18.18074,3.67772,15.16,17.54,11.248,264.3999938964844,193.75,270.7,155.0
MIRCELECTR.NS,37.71,1393.0,,,7.139341,,-20.46,32.644,49.22999954223633,36.25,49.23,13.51
MMFL.NS,451.6,2180.0,22.08313,11.491095,2.3539102,10.49,11.85,126.295,492.95001220703125,431.54998779296875,526.95,288.1
NATCOPHARM.NS,873.8,15651.0,11.027259,19.078602,1.8095592,16.85,16.26,7.742,1226.800048828125,863.2999877929688,1226.8,789.0
NELCO.NS,697.85,1592.0,488.007,,12.402694,2.59,6.76,56.54,729.4309116593182,639.962109900856,1161.0,500.1
LTM.NS,3982.3,118060.0,23.556936,17.13656,4.913411,21.29,25.39,9.582,4360.0,3855.629087128889,6429.5,3901.0
LXCHEM.NS,153.24,4248.0,53.580425,23.39542,2.1600137,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,758.5,20648.0,32.60963,20.785257,5.8313856,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1530.7,103825.0,61.752117,39.34977,13.538559,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,21.44,25895.0,30.628572,16.053192,1.2128069,4.17,5.97,95.6,23.894611549319176,19.674393188862965,27.14,19.15
IRCTC.NS,519.4,41552.0,29.78211,22.83077,9.644058,34.96,41.15,1.874,562.5499877929688,503.0,798.6,492.65
JIOFIN.NS,232.08,153246.0,95.900826,52.865604,1.097637,1.21,1.63,16.286,246.4499969482422,227.2100067138672,338.6,223.3
KAYNES.NS,3095.0,20747.0,56.78899,33.824562,4.4639316,9.57,12.02,19.168,4533.0,2995.0,7705.0,2995.0
IDEAFORGE.NS,965.0,4187.0,,34.587814,7.04395,-2.82,-2.6,13.974,992.25,720.0,992.25,366.0
IOC.NS,137.35,193955.0,4.494437,7.801588,0.8615499,20.97,20.7,58.446,147.0,130.52999877929688,188.96,130.22
IRB.NS,21.39,25835.0,30.557142,16.015753,1.2099785,4.17,5.97,95.6,23.894611549319176,19.674393188862965,27.14,19.15
INFY.NS,1181.9,478505.0,15.54927,14.418995,5.130365,31.44,41.66,9.827,1278.9000244140625,1089.0,1728.0,1089.0
HEXT.NS,524.25,31951.0,23.21745,19.30915,4.710158,22.27,24.03,10.521,552.5,469.95001220703125,900.0,400.2
HINDUNILVR.NS,2119.1,497902.0,46.92427,39.55036,10.215681,21.6,22.15,3.016,2317.10009765625,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3273.6,161800.0,49.153156,35.076805,38.77938,85.8,98.3,4.066,3611.0,3043.300048828125,3611.0,2530.0
EXIDEIND.NS,391.45,33273.0,39.02792,23.23522,2.3951564,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,277.4,18048.0,22.050875,12.328889,2.933587,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,864.95,8369.0,9.274609,8.783251,0.89225847,10.09,12.49,51.877,1004.5999755859375,860.5499877929688,1444.4,785.0
HCLTECH.NS,1150.9,311407.0,18.771816,14.368044,4.084713,23.36,27.21,6.935,1257.0,1103.4000244140625,1780.1,1103.4
DABUR.NS,423.45,75118.0,39.760567,32.109417,6.571229,16.24,20.96,10.907,485.0,414.6000061035156,577.0,403.35
DMART.NS,4103.8,267662.0,90.173584,57.874954,10.915871,12.94,16.41,9.913,4431.7998046875,3988.800048828125,4949.5,3529.0
EIHOTEL.NS,286.0,17885.0,28.486055,23.833334,3.79915,12.95,16.26,4.666,335.1499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,72.85,4503.0,27.911879,18.2125,0.75913095,2.76,5.1,26.35,92.11000061035156,71.55000305175781,138.75,60.15
BHEL.NS,388.65,135330.0,84.48913,29.95932,5.1703496,6.29,6.6,31.312,424.8999938964844,378.0,424.9,205.12
BPCL.NS,287.75,122944.0,4.7561984,7.254106,1.2277437,28.47,26.36,54.332,312.0,276.6000061035156,391.65,266.6
BRIGADE.NS,649.0,15876.0,2496.154,13.315263,2.327775,10.79,9.89,84.316,762.5999755859375,636.5999755859375,1270.2,601.0
BAJAJELEC.NS,307.7,3551.0,,20.238096,2.30696,,-1.81,84.783,407.1499938964844,301.04998779296875,711.0,301.05
BATAINDIA.NS,667.85,8584.0,63.787006,31.128277,5.6356745,,11.23,86.9,722.75,651.0,1284.9,605.0
ALIVUS.NS,1013.9,12445.0,22.09414,17.61131,3.74108,18.36,21.78,1.704,1148.4000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,412.6,14742.0,130.56963,54.649006,10.844767,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,830.5,15200.0,16.9559,14.401469,1.8772647,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
