Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATAPOWER.NS,394.0,125896.0,33.646458,23.116653,3.189173,11.34,8.52,168.051,431.3272449042354,385.61053412083237,464.9,342.5
TATASTEEL.NS,189.18,235942.0,21.87052,10.062766,2.311527,11.16,11.32,89.017,214.53568711274585,188.6999969482422,224.4,152.51
TCS.NS,2129.7,770544.0,15.656105,12.845019,7.1852226,48.4,54.93,10.389,2457.39990234375,2055.0,3489.9,2055.0
SYNGENE.NS,441.55,17744.0,55.963245,34.51092,3.6672065,6.62,8.35,9.473,471.41590788696226,430.9304869436007,728.6,380.0
TAJGVK.NS,334.5,2097.0,5.120943,115.344826,2.0523612,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1107.9,109643.0,71.06479,46.24993,5.393262,6.94,8.29,12.159,1211.0,1092.0,1282.7,1007.2
ROTO.NS,75.61,1428.0,57.71756,,6.224582,10.71,15.83,13.234,78.87000274658203,54.59000015258789,109.5,47.5
RPOWER.NS,25.04,10356.0,,5.5521064,0.645727,-2.08,4.89,92.348,28.940000534057617,25.020000457763672,70.9,20.17
SAMMAANCAP.NS,171.55,19706.0,,,0.7384466,-35.01,-4.26,273.033,192.33999633789062,161.75,192.95,114.1
RELIANCE.NS,1324.7,1792647.0,22.211603,18.440407,1.9829502,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,5032.9,28658.0,137.77443,69.13324,39.517735,32.83,39.27,39.019,5244.0,3792.89990234375,5244.0,1775.0
NTPC.NS,358.05,347189.0,11.754761,12.662758,1.7095261,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,236.46,2991.0,22.370863,14.871699,2.3419302,11.84,15.55,48.262,246.58999633789062,210.2100067138672,376.95,177.84
MARKSANS.NS,257.31,11660.0,27.877575,19.06,3.8555822,15.16,17.54,11.248,275.5,213.97000122070312,275.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,460.0,2221.0,22.504892,11.704835,2.272907,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,912.0,16335.0,11.519515,19.912664,1.888668,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,858.0,1958.0,583.67346,,15.248996,2.59,6.76,56.54,993.7999877929688,669.0195027680336,1075.0,500.1
LTM.NS,3793.4,112460.0,22.411674,16.371098,4.680344,21.29,25.39,9.582,4360.0,3737.300048828125,6429.5,3737.3
LXCHEM.NS,157.0,4352.0,54.895107,23.969465,2.2130132,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,734.2,19987.0,31.564919,20.093924,5.644566,19.73,21.28,23.624,826.0,711.0999755859375,1328.0,624.9
LGEINDIA.NS,1571.2,106649.0,63.1004,40.297554,13.906762,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.23,25642.0,30.328571,15.028279,1.2009277,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
IRCTC.NS,514.5,41160.0,29.535017,22.615385,9.553076,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,240.75,158971.0,99.89626,54.84055,1.1386424,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3324.9,22288.0,61.06336,36.75116,4.795517,9.57,12.02,19.168,3418.10009765625,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,820.0,3558.0,,29.390682,5.9855328,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,145.7,205746.0,4.764552,8.275874,0.91392654,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.23,25642.0,30.328571,15.028279,1.2009277,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
INFY.NS,1053.6,426595.0,13.907074,12.840172,4.60133,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
HEXT.NS,484.1,29504.0,21.420355,17.598843,4.3494277,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2193.2,515312.0,48.404324,40.89294,10.572899,21.6,22.15,3.016,2215.56427562462,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3341.8,165171.0,49.98205,35.80757,39.59854,85.8,98.3,4.066,3597.034549503453,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,402.25,34191.0,39.945385,23.876274,2.4612381,6.17,8.81,11.308,410.5,340.70001220703125,431.0,287.0
GPIL.NS,268.5,17469.0,21.343403,11.933333,2.839467,14.87,18.0,7.582,296.29998779296875,264.0,320.0,179.25
GRINFRA.NS,961.0,9299.0,10.299004,9.758604,0.991341,10.09,12.49,51.877,980.2000122070312,830.25,1413.0,785.0
HCLTECH.NS,1120.9,303289.0,18.261648,13.993519,4.022233,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,427.55,75845.0,40.18327,32.451244,6.634854,16.24,20.96,10.907,455.75,414.6000061035156,577.0,403.35
DMART.NS,4307.0,280922.0,94.59697,60.649067,11.456371,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,327.05,20453.0,32.509937,22.33948,3.8863273,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,79.16,4894.0,30.329504,19.79,0.8248841,2.76,5.1,26.35,85.7300033569336,69.0,138.75,60.15
BHEL.NS,404.85,140971.0,88.202614,31.2548,5.3858643,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,315.85,134950.0,5.2215242,7.9625,1.3476381,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,533.3,17394.0,27.029903,14.588655,1.9127927,10.79,9.89,84.316,595.9500122070312,477.45001220703125,876.3,450.75
BAJAJELEC.NS,322.5,3721.0,,21.211523,2.417922,,-1.81,84.783,343.8500061035156,301.0,711.0,301.0
BATAINDIA.NS,721.45,9273.0,69.10441,33.793835,5.872609,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1119.2,13737.0,24.39939,19.440355,4.129615,18.36,21.78,1.704,1134.5999755859375,996.4000244140625,1148.4,819.0
APOLLO.NS,389.0,14455.0,123.101265,51.52318,10.224464,11.21,13.53,41.527,446.8999938964844,360.0,446.9,162.34
ARE&M.NS,844.95,15465.0,17.261492,14.696498,1.9099276,11.57,14.39,5.015,924.5,793.8499755859375,1057.85,670.0
