Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
KPITTECH.NS,563.0,15326.0,26.481655,17.789108,4.328372,,21.27,23.624,617.0,545.5999755859375,1328.0,543.0
LGEINDIA.NS,1629.6,110613.0,60.715347,40.73899,14.429794,,27.64,5.99,1755.0,1614.5999755859375,1755.0,1304.1
IRB.NS,19.18,23166.0,24.589745,13.5487385,1.0849644,,5.77,95.6,20.600000381469727,18.760000228881836,23.95,18.76
IRCTC.NS,458.55,36684.0,26.33831,20.470982,8.514214,,41.15,1.874,502.75,457.0,739.0,457.0
JIOFIN.NS,225.6,148967.0,70.06211,50.582962,1.0669895,,1.74,16.286,249.89999389648438,225.60000610351562,321.6,223.3
KAYNES.NS,3392.0,22802.0,66.28884,37.735836,4.892296,,11.99,19.168,4117.89990234375,3387.0,7705.0,2995.0
IDEAFORGE.NS,704.25,3501.0,800.2841,35.74873,5.0876293,,-2.62,13.974,876.5499877929688,702.2999877929688,992.25,366.0
IOC.NS,132.03,186443.0,5.4022093,7.06385,0.8281793,,20.53,58.446,141.14999389648438,132.02999877929688,188.96,130.22
IRB.NS,19.18,23166.0,24.589745,13.5487385,1.0849644,,5.77,95.6,20.600000381469727,18.760000228881836,23.95,18.76
INFY.NS,1077.0,436217.0,13.987013,13.436076,4.799112,32.0,41.66,9.541,1166.5,1026.5,1728.0,982.4
HEXT.NS,517.5,31557.0,23.716774,18.56528,4.701767,21.47,24.03,10.18,578.0,496.0,807.75,400.2
HINDUNILVR.NS,1938.1,455374.0,42.98292,36.36689,9.3431225,,22.15,3.016,2076.0,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3065.0,151490.0,43.623684,32.79956,36.318607,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,409.2,34782.0,37.26776,22.100235,2.5014367,,8.81,11.308,480.95001220703125,405.1000061035156,496.4,287.0
GPIL.NS,237.16,15430.0,18.882166,10.540444,2.5080373,,17.56,7.582,256.0,232.89999389648438,320.0,221.21
GRINFRA.NS,838.15,8110.0,7.981621,8.616985,0.86462486,,12.36,51.877,915.0,832.0,1345.0,785.0
HCLTECH.NS,1253.7,339222.0,19.500698,15.651417,4.5960255,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,384.9,68280.0,34.706944,29.20799,5.978286,,20.8,10.907,408.0,368.04998779296875,542.8,368.05
DMART.NS,3680.0,240027.0,78.56533,53.403744,9.788639,,16.41,9.913,4070.0,3650.0,4818.0,3529.0
EIHOTEL.NS,283.8,17748.0,24.96042,20.565216,3.372669,,16.23,4.666,307.95001220703125,280.29998779296875,413.95,271.15
ELECTCAST.NS,75.23,4651.0,38.579487,17.495348,0.7851344,,4.9,26.35,87.77999877929688,70.3499984741211,103.0,60.15
BHEL.NS,412.85,143757.0,59.147564,29.524443,5.4981427,,6.6,31.312,442.6499938964844,408.1499938964844,446.5,229.12
BPCL.NS,298.65,127601.0,7.447631,7.5276337,1.2742509,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,612.25,19969.0,30.921719,16.3853,29.276049,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,328.4,3791.0,,20.61149,2.3770401,,-1.92,84.783,369.70001220703125,320.1000061035156,653.8,301.0
BATAINDIA.NS,640.15,8228.0,56.400883,30.387989,5.156471,,11.23,86.9,738.7831703399874,637.5,1280.9,605.0
ALIVUS.NS,1347.8,16547.0,27.455694,21.457376,4.9731016,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,386.6,14366.0,110.457146,46.76611,10.161384,,13.04,41.527,427.95001220703125,374.3500061035156,466.5,179.5
ARE&M.NS,799.55,14634.0,15.870384,13.662108,1.8068722,,14.23,5.015,952.7999877929688,794.5999755859375,1057.85,670.0
