Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
GPIL.NS,247.35,16093.0,19.709164,10.993334,2.6157997,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,875.2,8468.0,8.333652,8.997895,0.90284514,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1312.9,355240.0,20.434242,16.390482,4.8075576,24.07,27.21,7.058,1379.800048828125,1217.199951171875,1780.1,1030.0
DABUR.NS,398.1,70621.0,35.80036,30.20967,6.183309,,20.8,10.907,438.0,397.6499938964844,577.0,397.65
DMART.NS,3885.8,253450.0,83.04766,56.39029,10.336059,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,303.0,18949.0,26.43979,21.956522,3.6008413,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,73.03,4515.0,37.260204,16.98372,0.7621741,,5.1,26.35,76.14749724214948,68.66113847583345,105.88,60.15
BHEL.NS,410.3,142869.0,59.377712,29.767841,5.4641824,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,312.1,133347.0,7.740576,7.8187866,1.3316381,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,637.2,20783.0,30.299572,16.598553,30.469086,,9.78,84.316,641.2000122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,351.6,4057.0,,22.0676,2.5449677,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,702.8,9033.0,61.649124,33.361988,5.6611223,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1337.2,16417.0,27.261976,21.821304,4.9339895,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.25,14465.0,116.89189,47.76074,10.231036,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,922.75,16889.0,18.30127,15.767257,2.085287,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
