Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
SAMMAANCAP.NS,163.59,18791.0,,,0.7041823,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
RELIANCE.NS,1288.6,1743794.0,23.31042,18.01774,1.928912,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4288.7,24420.0,118.50512,57.59601,33.674366,32.83,39.27,39.019,5175.0,4129.2998046875,5244.0,1812.5
NTPC.NS,350.5,339868.0,11.518238,12.375923,1.6734784,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,215.89,2731.0,20.405481,13.577988,2.143552,11.84,15.55,48.262,242.0,215.0,376.95,177.84
MARKSANS.NS,241.1,10926.0,26.178068,17.85926,3.6126888,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.0,49.23,13.69
MMFL.NS,552.1,2666.0,26.997553,14.048346,2.7279823,10.56,11.9,126.624,564.0,431.1000061035156,564.0,288.1
NATCOPHARM.NS,934.25,16733.0,11.797575,20.398472,1.8143525,16.85,16.26,7.742,997.2999877929688,880.4000244140625,1226.8,789.0
NELCO.NS,934.95,2133.0,559.85034,,16.559805,,6.76,56.54,985.0,841.2000122070312,993.8,500.1
LTM.NS,3982.4,118063.0,22.569567,17.362036,4.914159,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,174.52,4838.0,60.808365,26.644274,2.4359334,4.08,4.36,27.344,183.3699951171875,149.4955374703138,241.0,107.6
KPITTECH.NS,554.9,15106.0,23.856407,16.2073,4.266099,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1529.4,103811.0,61.520515,39.302353,13.536789,24.72,27.64,5.99,1657.4000244140625,1513.9000244140625,1749.0,1304.1
IRB.NS,19.85,23975.0,28.357143,15.037878,1.1228646,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
IRCTC.NS,494.05,39524.0,28.328554,21.716482,9.173367,34.96,41.15,1.874,526.75,493.1499938964844,765.7,492.65
JIOFIN.NS,234.8,155042.0,74.0694,52.64574,1.1105015,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3252.4,21802.0,59.874813,35.9279,4.69095,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,861.65,4281.0,,30.883514,6.289554,-2.82,-2.62,13.974,937.0,785.2999877929688,992.25,366.0
IOC.NS,142.03,200564.0,4.646058,7.9611535,0.8909059,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.85,23975.0,28.357143,15.037878,1.1228646,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
INFY.NS,1052.1,425988.0,13.940639,12.907927,4.5125427,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,550.7,33563.0,24.399647,19.74826,4.9477997,22.27,24.03,10.521,578.9000244140625,481.20001220703125,869.15,400.2
HINDUNILVR.NS,2154.6,506243.0,47.6576,39.983173,10.386818,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3119.9,154204.0,44.41139,32.863132,36.969143,,98.3,4.066,3486.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,447.85,38067.0,44.473686,26.095503,2.7377038,6.17,8.81,11.308,452.79998779296875,375.898648368281,452.8,287.0
GPIL.NS,242.75,15793.0,19.311853,10.788889,2.5671532,14.87,18.0,7.582,278.45001220703125,239.6999969482422,320.0,185.32
GRINFRA.NS,883.75,8551.0,9.473148,8.970261,0.9116652,10.09,12.36,51.877,980.2000122070312,876.9500122070312,1345.0,785.0
HCLTECH.NS,1237.3,334785.0,19.269585,15.446677,4.4711914,24.07,27.21,7.058,1243.800048828125,1019.5907239069678,1780.1,1030.0
DABUR.NS,426.5,75648.0,40.04695,32.402805,6.624419,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,4000.5,260931.0,85.28033,57.484802,10.641155,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,331.65,20740.0,32.967194,22.653688,3.9413168,12.95,16.23,4.666,352.75,319.70001220703125,434.8,271.15
ELECTCAST.NS,71.27,4406.0,27.306513,17.8175,0.7426666,2.76,5.1,26.35,85.7300033569336,71.0999984741211,119.8,60.15
BHEL.NS,416.45,145011.0,59.663326,30.265263,5.546086,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,314.0,134159.0,5.191799,7.6064734,1.3397448,28.47,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,545.2,17782.0,27.577137,14.973617,2.6073027,10.79,9.89,84.316,578.0,493.04998779296875,817.2,450.75
BAJAJELEC.NS,330.15,3810.0,,21.71468,2.4752772,,-1.92,84.783,342.0673857861647,311.6415989891464,662.1,301.0
BATAINDIA.NS,694.4,8925.0,66.70509,32.592205,5.5934596,8.47,11.23,86.9,753.6500244140625,664.9000244140625,1282.5,605.0
ALIVUS.NS,1138.4,13973.0,24.785543,19.627586,4.200459,18.36,21.78,1.704,1193.9000244140625,1068.9000244140625,1193.9,819.0
APOLLO.NS,404.9,15046.0,128.1329,53.629135,10.64238,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,902.15,16512.0,18.426268,15.640245,2.038734,11.57,14.23,5.015,929.7999877929688,820.5999755859375,1057.85,670.0
