Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
EXIDEIND.NS,448.1,38089.0,41.529194,24.201162,2.739232,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,244.32,15895.0,19.452229,10.858667,2.5837564,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,891.55,8627.0,8.486911,9.165988,0.91971153,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1300.4,351858.0,19.953968,16.234428,4.7617855,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,393.5,69805.0,35.643116,29.8606,6.1118617,,20.8,10.907,438.0,392.1499938964844,577.0,392.15
DMART.NS,3905.5,254735.0,82.60364,56.676174,10.388459,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,302.0,18886.0,26.796804,21.884058,3.5889573,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,76.19,4710.0,39.071796,17.718605,0.7951533,,5.1,26.35,78.0,69.59940697137118,103.95,60.15
BHEL.NS,412.4,143600.0,59.33813,29.9202,5.4921494,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,315.35,134736.0,7.8660517,7.9002066,1.3455049,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,668.65,21809.0,33.08511,17.4178,31.972937,,9.78,84.316,671.0,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,333.8,3852.0,,20.950413,2.4161267,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,682.0,8766.0,61.330936,32.37461,5.493576,,11.23,86.9,742.4570561003084,659.5204333905416,1282.5,605.0
ALIVUS.NS,1348.0,16550.0,27.487764,21.997547,4.9738393,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,387.15,14386.0,115.56717,47.50307,10.175839,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,920.75,16850.0,18.266865,15.731375,2.0805416,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
