Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TAJGVK.NS,342.15,2145.0,5.1833053,117.98275,2.0992987,,27.08,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1067.2,105620.0,65.033516,44.630104,4.8470755,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.93,1245.0,50.328247,,5.1713862,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,22.43,9277.0,,4.9733925,0.5783611,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,151.62,17416.0,,,0.65265673,,-4.26,273.033,169.36000061035156,150.57000732421875,192.95,116.7
RELIANCE.NS,1323.4,1790887.0,23.827871,18.39176,1.9810044,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5350.0,30463.0,111.574554,64.55918,42.00757,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,338.85,328572.0,10.451882,11.979039,1.617855,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,217.4,2750.0,21.849247,13.6729555,2.1585448,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,327.6,14846.0,28.762072,23.289093,4.910661,,17.54,11.248,336.6000061035156,239.64999389648438,336.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,674.6,3257.0,32.971653,16.907267,3.3398354,10.56,11.9,126.624,675.1500244140625,515.0499877929688,675.15,288.1
NATCOPHARM.NS,896.3,16054.0,14.247337,18.922588,1.740652,,16.26,7.742,987.5499877929688,870.2000122070312,1226.8,789.0
NELCO.NS,959.8,2190.0,554.79767,,16.999947,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4599.8,136366.0,26.084835,20.009792,5.558335,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.4,4862.0,37.801723,23.078947,2.4482162,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,597.75,16278.0,28.29863,18.993448,4.5970693,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1657.0,112473.0,64.10058,41.791542,14.672417,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.05,23009.0,24.423077,13.456905,1.0776106,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,494.95,39596.0,28.282858,22.095984,9.190078,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,247.2,163230.0,76.77019,55.426006,1.1691481,,1.74,16.286,267.5733794386435,230.66979863035053,333.2,223.3
KAYNES.NS,3659.1,24597.0,71.59264,40.707314,5.2775354,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,834.85,4150.0,959.59766,42.37817,6.0939293,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.51,195593.0,5.7,7.3875227,0.8688261,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.05,23009.0,24.423077,13.456905,1.0776106,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1114.1,451184.0,14.78434,13.935635,4.920362,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,554.25,33798.0,25.389372,19.855429,5.0356607,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2039.9,479270.0,45.745686,38.31862,9.833394,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3109.7,153705.0,43.6831,33.27898,36.849464,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,466.55,39657.0,42.64625,25.197617,2.8520167,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,253.9,16519.0,18.990276,11.284444,2.6850677,,18.0,7.582,255.7899932861328,227.37164553446593,320.0,202.09
GRINFRA.NS,868.0,8399.0,8.267454,8.923872,0.8954177,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1297.5,351073.0,20.213428,16.198225,4.7511663,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,403.25,71508.0,36.15247,30.589092,6.260969,,20.8,10.907,438.0,402.25,577.0,402.25
DMART.NS,3997.1,260709.0,86.255936,58.005463,10.632112,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,296.2,18523.0,26.399288,21.463768,3.5200305,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.49,4419.0,35.92462,16.62558,0.746102,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,427.0,148684.0,58.9779,30.979452,5.6865854,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,313.35,133881.0,7.8161635,7.850102,1.3369714,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,596.6,19459.0,30.192307,15.871711,28.527708,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,356.8,4117.0,,22.393969,2.5826063,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,755.0,9704.0,66.40282,35.83993,6.0815983,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1406.6,17269.0,28.496758,22.95382,5.190061,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,384.45,14286.0,116.85411,47.171783,10.104873,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,934.15,17097.0,18.52737,15.962052,2.1110497,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
