Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IRB.NS,18.93,22864.0,24.269232,13.372139,1.0708226,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
IRCTC.NS,486.7,38936.0,27.92312,21.72768,9.036895,,41.15,1.874,527.0,483.04998779296875,739.0,483.05
JIOFIN.NS,244.2,161249.0,75.83851,54.75336,1.1549593,,1.74,16.286,267.5733794386435,230.66979863035053,322.35,223.3
KAYNES.NS,3935.3,26454.0,76.63681,43.78002,5.6758995,,11.99,19.168,3963.5,3131.0,7705.0,2995.0
IDEAFORGE.NS,808.45,4019.0,908.3708,41.03807,5.9012246,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.18,,5.5742936,7.263026,0.8542108,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.93,22864.0,24.269232,13.372139,1.0708226,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
INFY.NS,1136.2,460175.0,14.689075,14.2133465,5.018416,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,556.2,33917.0,25.53719,19.925007,5.0533776,21.47,24.03,10.18,622.7999877929688,530.2000122070312,829.4,400.2
HINDUNILVR.NS,2017.0,473913.0,44.892056,37.89031,9.723481,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3259.8,161118.0,46.369843,34.88418,38.626884,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,457.7,38904.0,41.837296,24.719643,2.797917,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,248.2,16148.0,19.776892,11.031111,2.6247885,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,886.0,8573.0,8.434079,9.108929,0.91398627,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1318.3,356701.0,20.53107,16.457895,4.8273315,24.07,27.21,7.058,1379.800048828125,1236.5999755859375,1780.1,1030.0
DABUR.NS,399.1,70799.0,35.987377,30.285553,6.198841,,20.8,10.907,438.0,397.6499938964844,577.0,397.65
DMART.NS,3905.1,254709.0,83.31769,56.670372,10.387396,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,304.05,19014.0,26.717924,22.032608,3.6133192,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,73.95,4571.0,37.923073,17.197674,0.7717756,,5.1,26.35,76.14749724214948,68.66113847583345,104.4,60.15
BHEL.NS,413.2,143879.0,59.19771,29.978243,5.502804,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,310.9,132835.0,7.755051,7.788724,1.3265179,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,644.15,21010.0,32.615192,16.779594,30.801416,,9.78,84.316,652.3499755859375,513.822650360793,802.0125,450.75
BAJAJELEC.NS,354.3,4088.0,,22.23706,2.5645108,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,689.5,8862.0,60.695423,32.730637,5.5539894,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1345.3,16516.0,27.432709,21.953487,4.963877,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.0,14455.0,116.11941,47.730064,10.224464,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,922.7,16888.0,18.307539,15.766403,2.085174,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
