Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RELIANCE.NS,1308.4,1770589.0,21.908909,18.226448,1.9585508,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4230.8,24090.0,116.969864,58.11538,33.21974,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,354.2,343456.0,11.643656,12.506568,1.6911442,13.69,9.27,118.127,369.25,346.95001220703125,414.4,315.55
PARAGMILK.NS,230.47,2916.0,21.82481,14.494969,2.2883155,11.84,15.55,48.262,246.0,223.50999450683594,376.95,177.84
MARKSANS.NS,261.2,11837.0,28.830023,19.348148,3.913871,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,45.79999923706055,35.0,49.23,13.69
MMFL.NS,494.6,2388.0,24.19765,12.585242,2.443869,10.49,11.85,126.295,518.0,430.00414658877185,526.95,288.1
NATCOPHARM.NS,984.15,17627.0,12.422999,21.487991,1.9112604,16.85,16.26,7.742,988.7999877929688,839.0,1226.8,789.0
NELCO.NS,914.05,2086.0,621.8027,,16.189625,2.59,6.76,56.54,993.7999877929688,679.6539025985002,993.8,500.1
LTM.NS,3858.5,114390.0,22.800331,16.83875,4.7606654,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,155.68,4316.0,54.433567,23.767937,2.1944067,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,562.4,15310.0,24.168457,16.373503,4.323759,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1572.3,106723.0,63.373642,40.318104,13.916499,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,20.48,24736.0,29.257143,13.971511,1.1585021,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.82,19.15
IRCTC.NS,500.7,40056.0,28.759335,22.008791,9.296843,34.96,41.15,1.874,531.7000122070312,500.0,798.6,492.65
JIOFIN.NS,243.07,160503.0,101.27917,53.30483,1.149615,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3312.6,22206.0,60.871006,37.01099,4.777777,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,840.45,3647.0,,30.123657,6.134806,-2.82,-2.6,13.974,992.25,785.2999877929688,992.25,366.0
IOC.NS,142.18,200776.0,4.6509647,7.9493446,0.8918468,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,20.48,24736.0,29.257143,13.971511,1.1585021,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.82,19.15
INFY.NS,1071.8,433964.0,14.203552,13.150929,4.680814,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
HEXT.NS,541.0,32972.0,23.980497,19.384825,4.860649,22.27,24.03,10.521,563.75,472.0,900.0,400.2
HINDUNILVR.NS,2208.8,518978.0,48.932213,41.16421,10.648104,21.6,22.15,3.016,2239.300048828125,2070.440460223743,2750.0,2022.5
ICICIAMC.NS,3201.9,158257.0,48.004498,34.194252,37.9408,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,414.5,35233.0,41.20278,24.498636,2.536192,6.17,8.81,11.308,423.75,375.898648368281,431.0,287.0
GPIL.NS,250.25,16281.0,19.908512,11.122222,2.646468,14.87,18.0,7.582,284.0,250.0,320.0,179.25
GRINFRA.NS,896.65,8676.0,9.609367,9.105153,0.9249727,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1168.2,316088.0,19.03846,14.58402,4.225854,23.36,27.21,6.935,1175.0,1030.0,1780.1,1030.0
DABUR.NS,453.5,80437.0,42.029655,34.454098,7.0375543,16.24,20.96,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,4070.9,265523.0,89.431015,57.831776,10.828359,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,336.95,21072.0,33.460777,23.01571,4.003969,12.95,16.26,4.666,338.1000061035156,284.20001220703125,434.8,271.15
ELECTCAST.NS,77.38,4784.0,29.64751,19.345,0.8063356,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,376.45,131082.0,81.65944,29.022972,5.008049,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,313.95,134138.0,5.190114,7.8736625,1.3395314,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,516.4,16843.0,26.186615,14.130664,2.4695728,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,330.7,3816.0,,21.750854,2.4794009,,-1.81,84.783,345.1499938964844,301.0,696.0,301.0
BATAINDIA.NS,685.3,8808.0,65.453674,32.10051,5.5783477,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1144.7,14050.0,24.938995,19.722536,4.2237043,18.36,21.78,1.704,1192.0,996.4000244140625,1192.0,819.0
APOLLO.NS,401.35,14914.0,127.81847,53.15894,10.549072,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,842.6,15422.0,17.209967,14.660124,1.9046155,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
