Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.0,41.75,49.23,13.69
MMFL.NS,524.95,2515.0,25.459435,13.254454,2.57382,10.49,11.85,126.295,527.0,431.1000061035156,527.0,288.1
NATCOPHARM.NS,983.7,17433.0,12.286038,21.251091,1.8901892,16.85,16.26,7.742,997.2999877929688,839.5,1226.8,789.0
NELCO.NS,890.1,2015.0,621.9014,,15.6414385,2.59,6.76,56.54,993.7999877929688,711.3499755859375,993.8,500.1
LTM.NS,4060.0,119329.0,23.794632,17.57743,4.9668493,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,154.93,4352.0,54.891613,23.96794,2.2128723,4.08,4.37,27.344,169.8000030517578,149.75,241.0,107.6
KPITTECH.NS,562.0,15326.0,24.204643,16.443882,4.328372,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1556.9,105895.0,62.704987,40.091278,13.808516,24.72,27.64,5.99,1705.199951171875,1506.0,1749.0,1304.1
IRB.NS,20.27,24567.0,29.057144,15.40909,1.1505827,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,503.75,40076.0,28.773695,22.019781,9.301484,34.96,41.15,1.874,529.8499755859375,496.0,781.9,492.65
JIOFIN.NS,242.48,159948.0,100.09504,53.120613,1.1456422,1.21,1.63,16.286,246.85000610351562,229.0,338.6,223.3
KAYNES.NS,3338.0,22202.0,60.904743,36.586277,4.7769113,9.57,12.02,19.168,3474.300048828125,3070.199951171875,7705.0,2995.0
IDEAFORGE.NS,916.5,3933.0,,32.48208,6.6151085,-2.82,-2.6,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,139.1,195720.0,4.533857,7.7462974,0.8693907,20.97,20.7,58.446,148.47000122070312,136.60000610351562,188.96,130.22
IRB.NS,20.27,24567.0,29.057144,15.40909,1.1505827,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1068.7,432466.0,14.145145,13.104226,4.6646547,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,549.65,33953.0,24.694149,19.937628,5.0053005,22.27,24.03,10.521,563.75,472.0,882.05,400.2
HINDUNILVR.NS,2148.0,500768.0,47.19442,39.712566,10.274494,21.6,22.15,3.016,2239.300048828125,2114.199951171875,2750.0,2022.5
ICICIAMC.NS,3159.7,156082.0,47.36613,33.618946,37.419422,85.8,98.3,4.066,3568.0,3137.800048828125,3611.0,2530.0
EXIDEIND.NS,423.2,35793.0,41.858845,24.536823,2.5741813,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,255.0,16340.0,19.948372,11.162222,2.6559856,14.87,18.0,7.582,283.70001220703125,244.0,320.0,182.06
GRINFRA.NS,917.2,8782.0,9.731425,9.217528,0.9363201,10.09,12.36,51.877,980.2000122070312,866.9500122070312,1345.0,785.0
HCLTECH.NS,1167.5,317657.0,19.136105,14.656428,4.2003555,23.36,27.21,6.935,1191.5,1030.0,1780.1,1030.0
DABUR.NS,443.5,78222.0,41.44267,33.50063,6.8427997,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,4075.0,260866.0,87.49727,58.117023,10.638439,,16.41,9.913,4429.39990234375,3908.0,4949.5,3529.0
EIHOTEL.NS,331.4,20868.0,33.170975,22.793716,3.9653494,12.95,16.26,4.666,352.75,299.54998779296875,434.8,271.15
ELECTCAST.NS,77.6,4800.0,29.747128,19.41,0.809045,2.76,5.1,26.35,85.7300033569336,73.0,123.0,60.15
BHEL.NS,395.5,140849.0,88.31878,31.185528,5.381208,6.29,6.6,31.312,423.70001220703125,371.79998779296875,424.9,205.12
BPCL.NS,310.4,130976.0,5.0677795,7.682054,1.3079578,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,575.2,18614.0,28.86697,15.290753,2.729251,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,330.9,3850.0,,21.941593,2.5011435,,-1.81,84.783,345.1499938964844,312.95001220703125,693.0,301.0
BATAINDIA.NS,694.7,8870.0,66.1697,32.327694,5.617827,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1159.9,14257.0,25.285154,20.027586,4.2860622,18.36,21.78,1.704,1193.9000244140625,1035.199951171875,1193.9,819.0
APOLLO.NS,408.55,15050.0,128.57143,53.642384,10.645008,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,887.5,16264.0,18.153217,15.4053335,2.008594,11.57,14.39,5.015,896.5,820.5999755859375,1057.85,670.0
