Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NELCO.NS,924.9,2110.0,531.55176,,16.3818,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4520.0,134000.0,25.627941,19.662611,5.4619055,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,170.37,4735.0,37.526432,22.417105,2.378008,,4.36,27.344,203.8000030517578,169.5,241.0,107.6
KPITTECH.NS,590.0,16061.0,28.028505,18.740921,4.535949,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1691.6,114821.0,61.22331,42.28895,14.978793,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.8,22707.0,24.102564,13.280306,1.0634687,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
IRCTC.NS,482.85,38628.0,27.765959,21.555803,8.965408,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,242.85,160357.0,76.128525,54.450672,1.1485745,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,3936.0,26459.0,77.64845,43.78781,5.6769094,,11.99,19.168,3996.5,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,787.6,3915.0,895.0,39.979694,5.749031,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.65,,5.568273,7.394761,0.8697043,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.81,22719.0,24.115385,13.28737,1.0640343,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
INFY.NS,1130.8,457988.0,14.503015,14.145796,4.9945655,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,556.4,33929.0,24.180792,19.931267,5.055195,21.47,24.03,10.18,622.7999877929688,530.2000122070312,828.85,400.2
HINDUNILVR.NS,2022.0,475087.0,44.66534,37.984238,9.747584,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3274.3,161835.0,46.5761,35.03935,38.798702,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,448.9,38157.0,41.603336,24.244368,2.7441223,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,244.78,15925.0,19.488853,10.879111,2.5886211,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,900.0,8708.0,8.5673485,9.252863,0.9284285,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1309.3,354266.0,20.090534,16.34554,4.7943754,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,394.0,69894.0,35.688404,29.898542,6.1196275,,20.8,10.907,438.0,392.1499938964844,577.0,392.15
DMART.NS,3906.1,254774.0,82.61633,56.684883,10.390056,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,303.25,18964.0,26.907719,21.974638,3.6038122,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,76.43,4725.0,39.19487,17.774418,0.7976581,,5.1,26.35,78.0,69.59940697137118,103.95,60.15
BHEL.NS,416.15,144906.0,59.877697,30.192268,5.5420904,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,318.05,135890.0,7.9333997,7.967847,1.3570249,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,661.75,21584.0,32.743694,17.23806,31.642998,,9.78,84.316,671.0,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,335.0,3866.0,,21.025728,2.4248128,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,684.8,8802.0,61.582733,32.507526,5.5161304,,11.23,86.9,742.4570561003084,659.5204333905416,1282.5,605.0
ALIVUS.NS,1348.0,16550.0,27.487764,21.997547,4.9738393,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,389.75,14483.0,116.343285,47.822086,10.244178,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,921.2,16860.0,18.277777,15.740772,2.0817845,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
