Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ROTO.NS,65.68,1241.0,50.137405,,5.151777,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
RPOWER.NS,22.72,9396.0,,5.0376935,0.58583874,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,153.33,17613.0,,,0.6600176,,-4.26,273.033,169.36000061035156,149.83999633789062,192.95,116.7
RELIANCE.NS,1316.0,1780873.0,23.806078,18.394014,1.9699272,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5212.4,29680.0,113.14087,62.898743,40.92715,,39.27,39.019,5269.0,4112.436672647603,5269.0,2037.3
NTPC.NS,337.0,326778.0,10.30266,11.913638,1.609022,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,207.29,2622.0,20.483202,13.0371065,2.0581634,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,331.45,15020.0,29.100088,23.56279,4.968372,,17.54,11.248,345.5,239.64999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,632.3,3053.0,30.904203,16.089058,3.130415,10.56,11.9,126.624,664.0,512.6500244140625,664.0,288.1
NATCOPHARM.NS,889.8,15937.0,13.935787,18.785362,1.7280287,,16.26,7.742,987.5499877929688,870.2000122070312,1226.8,789.0
NELCO.NS,1081.5,2468.0,659.45123,,19.155493,,6.76,56.54,1120.0,841.2000122070312,1120.0,500.1
LTM.NS,4700.0,139337.0,26.653057,20.445677,5.679415,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,179.66,4980.0,39.57269,23.639475,2.507677,,4.36,27.344,203.8000030517578,161.9343792100575,241.0,107.6
KPITTECH.NS,609.0,16579.0,28.578133,19.344442,4.682022,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1667.6,113192.0,62.200672,42.122345,14.766277,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.17,23154.0,24.576923,13.541675,1.0843987,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,499.95,39996.0,28.716255,22.319197,9.282916,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,249.75,164913.0,77.803734,55.997757,1.1812085,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3651.0,24543.0,71.25292,40.6172,5.2658525,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,795.1,3951.0,883.44446,40.360405,5.8037767,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.61,195734.0,5.67144,7.3928566,0.86945343,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.17,23154.0,24.576923,13.541675,1.0843987,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1139.9,461674.0,14.750259,14.259632,5.0347586,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,561.0,34209.0,25.69858,20.09724,5.096988,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2055.0,482841.0,45.59574,38.604156,9.90667,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3136.0,154999.0,44.59613,33.559357,37.15992,,98.3,4.066,3205.0,3020.5,3611.0,2530.0
EXIDEIND.NS,475.7,40434.0,43.442924,25.691793,2.9079506,,8.81,11.308,496.3999938964844,418.54998779296875,496.4,287.0
GPIL.NS,250.82,16318.0,19.985657,11.147556,2.6524959,,18.0,7.582,253.0,227.37164553446593,320.0,197.1
GRINFRA.NS,871.6,8434.0,8.301743,8.960883,0.89913136,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1325.0,358514.0,20.641844,16.54154,4.8518653,24.07,27.21,7.058,1379.800048828125,1195.800048828125,1780.1,1030.0
DABUR.NS,406.8,72165.0,36.648647,30.869864,6.3184376,,20.8,10.907,438.0,402.45001220703125,577.0,402.45
DMART.NS,3995.0,260572.0,84.819534,57.974987,10.626526,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,296.0,18511.0,26.010544,21.449276,3.5176535,,16.23,4.666,340.4550646170672,295.0,434.8,271.15
ELECTCAST.NS,71.95,4448.0,36.897434,16.732557,0.7509027,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,435.95,151801.0,62.278572,31.628788,5.8057775,,6.6,31.312,446.5,395.5,446.5,205.12
BPCL.NS,316.65,135291.0,7.898478,7.932774,1.3510514,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,593.7,19364.0,30.045547,16.299047,28.38904,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,357.45,4125.0,,22.434767,2.5873115,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,758.1,9744.0,66.85185,35.987087,6.106569,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1394.4,17119.0,28.40497,22.754732,5.1450458,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,387.05,14383.0,115.537315,47.4908,10.173211,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,945.7,17309.0,18.756447,16.15941,2.137151,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
