Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TCS.NS,2188.3,791746.0,15.910282,13.485178,7.382929,47.74,54.93,10.211,2218.8343055028395,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,420.55,16897.0,53.301647,33.541656,3.492795,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,358.75,2249.0,5.4921923,123.706894,2.2011497,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1086.4,107516.0,69.6857,45.37976,5.2885995,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.7,1279.0,51.67939,,5.3102202,10.71,15.83,13.234,78.87000274658203,63.79999923706055,100.25,47.5
RPOWER.NS,24.41,10095.0,,5.4124165,0.6296593,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,164.08,18848.0,,,0.70629156,-35.01,-4.26,273.033,183.17999267578125,159.8800048828125,192.95,114.1
RELIANCE.NS,1296.8,1754891.0,21.802288,18.065695,1.9411867,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4370.2,24889.0,119.753426,58.70127,34.320576,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,344.45,334002.0,11.439721,12.162302,1.6445924,13.69,9.27,118.127,369.25,343.04998779296875,414.4,315.55
PARAGMILK.NS,224.1,2835.0,21.181475,14.09434,2.2250686,11.84,15.55,48.262,242.0,222.39999389648438,376.95,177.84
MARKSANS.NS,275.0,12462.0,29.858849,20.37037,4.1206527,15.16,17.54,11.248,281.6000061035156,246.10000610351562,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,42.0,39.20000076293945,49.23,13.69
MMFL.NS,519.1,2506.0,25.383862,13.208651,2.564926,10.49,11.85,126.295,534.0,431.1000061035156,527.0,288.1
NATCOPHARM.NS,970.7,17386.0,12.250127,21.194324,1.88514,16.85,16.26,7.742,997.2999877929688,839.5,1226.8,789.0
NELCO.NS,869.85,1985.0,604.06244,,15.406755,2.59,6.76,56.54,993.7999877929688,711.3499755859375,993.8,500.1
LTM.NS,4052.0,120126.0,23.008347,17.66547,5.0000434,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,169.2,4690.0,58.344826,25.83206,2.3849797,4.08,4.37,27.344,172.32000732421875,149.75,241.0,107.6
KPITTECH.NS,552.45,15039.0,24.488033,16.13574,4.247263,19.73,21.28,23.624,774.0,543.0,1328.0,543.0
LGEINDIA.NS,1557.7,105732.0,63.346886,40.029602,13.787273,24.72,27.64,5.99,1705.199951171875,1506.0,1749.0,1304.1
IRB.NS,20.14,24325.0,28.77143,15.257575,1.1392691,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,503.6,40288.0,28.876146,22.136265,9.350688,34.96,41.15,1.874,529.8499755859375,496.0,781.9,492.65
JIOFIN.NS,236.99,156488.0,100.419495,51.971493,1.1208593,1.21,1.63,16.286,246.85000610351562,229.0,338.6,223.3
KAYNES.NS,3333.6,22347.0,61.23439,36.824883,4.8080654,9.57,12.02,19.168,3474.300048828125,3070.199951171875,7705.0,2995.0
IDEAFORGE.NS,878.0,4362.0,,31.469534,6.4089,-2.82,-2.62,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,140.3,198121.0,4.6876044,7.89159,0.88005424,20.97,20.7,58.446,148.47000122070312,136.60000610351562,188.96,130.22
IRB.NS,20.14,24325.0,28.77143,15.257575,1.1392691,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1077.0,436070.0,14.386855,13.213418,4.7035236,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,565.6,34471.0,25.037626,20.282578,5.0816693,22.27,24.03,10.521,578.9000244140625,472.0,882.05,400.2
HINDUNILVR.NS,2100.0,493414.0,46.718575,39.129353,10.123604,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3132.7,154836.0,44.977745,32.99796,37.12082,85.8,98.3,4.066,3568.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,420.1,35709.0,42.263584,24.478556,2.5680683,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,253.6,16499.0,20.142971,11.2711115,2.6818953,14.87,18.0,7.582,283.70001220703125,244.0,320.0,182.06
GRINFRA.NS,897.9,8688.0,9.621732,9.113886,0.92626214,10.09,12.36,51.877,980.2000122070312,866.9500122070312,1345.0,785.0
HCLTECH.NS,1167.9,316006.0,19.030472,14.580275,4.1785307,24.07,27.21,7.058,1237.0,1030.0,1780.1,1030.0
DABUR.NS,431.85,76597.0,40.894886,32.809265,6.7075157,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,3931.4,256424.0,85.07682,56.491875,10.457297,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,340.0,21262.0,33.86454,23.224043,4.040212,12.95,16.26,4.666,352.75,299.54998779296875,434.8,271.15
ELECTCAST.NS,76.58,4734.0,29.340998,19.145,0.7979993,2.76,5.1,26.35,85.7300033569336,73.0,121.66,60.15
BHEL.NS,412.15,143513.0,91.183624,31.775314,5.48882,6.29,6.6,31.312,423.70001220703125,371.79998779296875,424.9,205.12
BPCL.NS,309.5,132237.0,5.116548,7.534386,1.3205446,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,560.95,18296.0,28.373798,15.406182,2.6826236,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,330.4,3813.0,,21.731123,2.4771516,,-1.92,84.783,345.1499938964844,312.95001220703125,693.0,301.0
BATAINDIA.NS,681.0,8753.0,65.29243,31.899092,5.5433455,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1170.2,14361.0,25.468002,20.172413,4.317056,18.36,21.78,1.704,1193.9000244140625,1035.199951171875,1193.9,819.0
APOLLO.NS,404.65,15037.0,127.64983,53.596024,10.635809,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,904.75,16559.0,18.790237,15.685321,2.0450997,11.57,14.39,5.015,912.9000244140625,820.5999755859375,1057.85,670.0
