Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATAPOWER.NS,380.4,121551.0,31.542288,22.707493,3.0790899,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,185.32,231174.0,20.659977,10.353073,2.264363,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2295.2,830423.0,17.01913,14.130589,7.5745673,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,407.05,16384.0,74.00909,38.190067,3.3806734,,8.28,9.473,417.79998779296875,375.25,684.6,375.25
TAJGVK.NS,334.7,2099.0,5.070444,115.413795,2.0535884,,27.08,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1074.0,106293.0,65.4479,44.914482,4.87796,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.99,1247.0,50.374046,,5.176092,,15.83,13.234,72.08000183105469,65.16000366210938,89.8,47.5
RPOWER.NS,22.43,9277.0,,4.9733925,0.5783611,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,151.03,17349.0,,,0.6501171,,-4.26,273.033,169.36000061035156,150.57000732421875,192.95,116.7
RELIANCE.NS,1322.5,1789128.0,23.804464,18.373693,1.9790583,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5352.1,30475.0,116.17322,64.584526,42.02406,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,338.55,328281.0,10.442628,11.968433,1.6164224,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,216.0,2733.0,21.708544,13.584906,2.1446443,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,331.35,15016.0,29.091309,23.555681,4.9668727,,17.54,11.248,336.6000061035156,239.64999389648438,336.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,665.55,3213.0,32.529327,16.68045,3.2950304,10.56,11.9,126.624,672.75,530.0,672.75,288.1
NATCOPHARM.NS,892.5,15986.0,14.1869335,18.842363,1.7332722,,16.26,7.742,965.0999755859375,870.2000122070312,1226.8,789.0
NELCO.NS,974.9,2225.0,563.526,,17.267399,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4659.3,138130.0,26.422253,20.268625,5.630234,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,176.23,4885.0,37.980602,23.188158,2.4598012,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,602.6,16404.0,28.518694,19.14115,4.632818,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1663.9,112941.0,64.36751,41.96557,14.733515,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.11,23081.0,24.500002,13.49929,1.0810047,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,497.3,39784.0,28.417143,22.200893,9.233711,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.6,162833.0,76.583855,55.29148,1.1663104,,1.74,16.286,267.5733794386435,230.66979863035053,333.2,223.3
KAYNES.NS,3681.1,24745.0,72.02309,40.95206,5.309266,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,831.2,4132.0,955.4023,42.192894,6.0672865,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.96,196229.0,5.718519,7.411525,0.8716489,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.11,23081.0,24.500002,13.49929,1.0810047,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1120.0,453614.0,14.863969,14.010692,4.946863,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,558.25,34042.0,25.572607,19.998724,5.072003,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2039.6,479223.0,45.741196,38.31486,9.83243,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3123.8,154396.0,43.879757,33.4288,37.015358,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,467.95,39776.0,42.774227,25.27323,2.860575,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,252.24,16411.0,18.86612,11.210667,2.667513,,18.0,7.582,255.7899932861328,227.37164553446593,320.0,197.1
GRINFRA.NS,869.15,8410.0,8.278408,8.935696,0.89660406,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1304.3,352913.0,20.319365,16.283117,4.7760663,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,403.7,71615.0,36.20628,30.634623,6.2702885,,20.8,10.907,438.0,402.45001220703125,577.0,402.45
DMART.NS,3996.0,260637.0,86.23219,57.9895,10.629186,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,295.95,18508.0,26.377007,21.445652,3.5170593,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.46,4418.0,35.909546,16.618603,0.7457889,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,428.5,149206.0,59.185085,31.088278,5.7065616,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,315.85,134950.0,7.8785233,7.9127326,1.3476381,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,591.3,19286.0,29.924088,15.730712,28.274279,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,357.55,4126.0,,22.441042,2.588035,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,753.75,9688.0,66.29288,35.780594,6.0715294,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1376.3,16897.0,27.882902,22.459366,5.0782604,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,386.0,14344.0,117.325226,47.361965,10.145613,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,939.0,17186.0,18.623562,16.044926,2.12201,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
