Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
EXIDEIND.NS,445.45,37863.0,40.569218,25.979185,2.7230327,,8.81,11.308,461.3999938964844,403.8500061035156,461.4,287.0
GPIL.NS,247.85,16125.0,19.701908,11.015555,2.6210873,14.87,18.0,7.582,262.5,230.5500030517578,320.0,185.32
GRINFRA.NS,906.2,8768.0,9.715879,9.19746,0.93482435,10.09,12.36,51.877,937.3499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1356.9,367145.0,21.119066,16.939785,4.948806,24.07,27.21,7.058,1369.9000244140625,1103.8306477080976,1780.1,1030.0
DABUR.NS,424.15,75242.0,38.280685,32.20682,6.5879188,,20.8,10.907,450.15996836669655,415.54998779296875,577.0,403.35
DMART.NS,4001.0,260964.0,85.03719,57.845203,10.642486,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,330.55,20671.0,32.923306,22.57855,3.9282444,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,72.41,4476.0,27.743298,18.1025,0.754546,2.76,5.1,26.35,79.11000061035156,69.5199966430664,112.1,60.15
BHEL.NS,410.6,142974.0,58.657143,29.840117,5.4681783,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,325.1,138902.0,8.107232,8.132011,1.3871052,,26.36,54.332,327.0,299.3999938964844,391.65,266.6
BRIGADE.NS,581.5,18966.0,29.472885,15.965682,27.805672,10.79,9.78,84.316,586.7999877929688,496.75,802.0125,450.75
BAJAJELEC.NS,338.85,3910.0,,22.286898,2.45268,,-1.92,84.783,342.0673857861647,317.1419992031865,653.8,301.0
BATAINDIA.NS,708.15,9102.0,67.83047,33.23757,5.704217,8.47,11.23,86.9,716.0,656.3519046398824,1282.5,605.0
ALIVUS.NS,1209.7,14848.0,24.652536,20.006062,4.463541,,21.78,1.704,1225.0,1086.0999755859375,1225.0,819.0
APOLLO.NS,398.95,14825.0,126.25,52.84106,10.485991,11.21,13.53,41.527,466.5,374.0,466.5,168.65
ARE&M.NS,927.8,16981.0,18.942425,16.080639,2.0966995,11.57,14.23,5.015,939.4000244140625,824.1609258377828,1057.85,670.0
