Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
SAMMAANCAP.NS,150.13,17245.0,,,0.64624304,,-12.84,273.033,164.97999572753906,143.86000061035156,192.95,129.0
RELIANCE.NS,1279.0,,23.187092,17.915926,1.9145417,,8.99,36.653,1333.0,1271.0,1611.8,1249.8
NETWEB.NS,4898.5,29120.0,106.9775,59.11087,38.462444,,38.78,39.019,5813.0,4753.0,5813.0,2822.3
NTPC.NS,334.5,324353.0,10.2231045,11.871794,1.5970856,,8.95,118.127,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,253.6,3208.0,25.10891,15.949686,2.5179713,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,330.15,14961.0,28.98595,23.470373,4.948885,,17.54,11.248,349.95001220703125,267.5615566469897,349.95,155.0
MMFL.NS,616.95,2979.0,17.54194,14.956364,3.0544198,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,826.3,15070.0,12.919012,17.444756,1.604709,,16.15,7.742,963.2180284020451,815.2000122070312,1226.8,789.0
NELCO.NS,958.3,2187.0,580.7879,,16.97338,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4412.0,130799.0,25.024105,19.174906,5.3314,21.97,25.39,9.874,4850.0,4405.0,6429.5,3528.0
LXCHEM.NS,178.56,4962.0,39.330395,23.494738,2.4923232,,4.36,27.344,186.0,162.0,241.0,107.6
KPITTECH.NS,553.1,15057.0,26.38836,17.568819,4.2522597,,21.27,23.624,633.4512133321516,551.25,1328.0,543.0
LGEINDIA.NS,1647.8,111848.0,61.211,41.19398,14.590953,,27.64,5.99,1755.0,1546.5999755859375,1755.0,1304.1
IRB.NS,19.07,23033.0,24.766233,13.471034,1.0787419,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
IRCTC.NS,469.5,37560.0,26.936316,20.959822,8.71753,,41.15,1.874,527.0,469.0,739.0,469.0
JIOFIN.NS,231.0,152533.0,71.73913,51.79372,1.0925292,,1.74,16.286,263.3999938964844,230.6300048828125,321.6,223.3
KAYNES.NS,3615.0,24301.0,70.52283,40.2167,5.2139297,,11.99,19.168,4117.89990234375,3450.0,7705.0,2995.0
IDEAFORGE.NS,747.45,3715.0,830.50006,37.941624,5.4559593,,-2.62,13.974,922.5,736.4500122070312,992.25,366.0
IOC.NS,135.6,,5.5482817,7.254852,0.85057276,,20.53,58.446,141.74664718752504,133.02000427246094,188.96,130.22
IRB.NS,19.07,23033.0,24.766233,13.471034,1.0787419,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
INFY.NS,1035.0,419206.0,13.529411,12.938163,4.61196,32.0,41.66,9.541,1195.0,1026.5,1728.0,982.4
HEXT.NS,509.9,31093.0,23.40064,18.26642,4.6327167,21.47,24.03,10.18,584.5,508.75,807.75,400.2
HINDUNILVR.NS,1945.0,456996.0,43.270298,36.496365,9.376386,,22.15,3.016,2097.0,1936.0,2667.2,1936.0
ICICIAMC.NS,3003.5,148451.0,42.602837,32.14143,35.589867,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,410.75,34914.0,37.47719,22.183949,2.5109117,,8.81,11.308,496.3999938964844,409.70001220703125,496.4,287.0
GPIL.NS,253.04,16463.0,20.146496,11.246222,2.675973,,17.56,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,858.5,8307.0,8.175411,8.826202,0.8856176,,12.36,51.877,915.0,852.2999877929688,1345.0,785.0
HCLTECH.NS,1229.8,332755.0,19.146816,15.353046,4.493401,24.07,27.21,7.058,1379.800048828125,1222.699951171875,1780.1,1030.0
DABUR.NS,371.55,65911.0,33.47297,28.194931,5.7709327,,20.8,10.907,414.20001220703125,368.04998779296875,548.95,368.05
DMART.NS,3735.0,243614.0,79.6885,54.201897,9.9349375,,16.41,9.913,4098.89990234375,3680.5,4818.0,3529.0
EIHOTEL.NS,289.35,18095.0,25.403862,20.967392,3.438625,,16.23,4.666,311.3999938964844,281.04998779296875,413.95,271.15
ELECTCAST.NS,78.24,4837.0,40.123074,18.195347,0.816548,,4.9,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,433.7,151017.0,61.86876,31.465548,5.775813,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,214.05
BPCL.NS,303.55,129694.0,7.575493,7.6511407,1.2951577,,26.36,54.332,326.3500061035156,298.6499938964844,391.65,266.6
BRIGADE.NS,662.9,21621.0,33.496716,17.740818,31.697989,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,339.8,3922.0,,21.326992,2.4595563,,-1.92,84.783,374.3500061035156,320.1000061035156,653.8,301.0
BATAINDIA.NS,661.05,8496.0,58.242287,31.380114,5.324822,,11.23,86.9,742.4570561003084,659.9000244140625,1282.5,605.0
ALIVUS.NS,1400.1,17189.0,28.585136,22.290007,5.166077,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,422.45,15698.0,120.35613,51.102802,11.103663,,13.04,41.527,427.95001220703125,374.3500061035156,466.5,179.5
ARE&M.NS,832.15,15230.0,16.52731,14.219153,1.8805437,,14.23,5.015,1017.2999877929688,830.0,1057.85,670.0
