Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATASTEEL.NS,190.52,237661.0,21.576445,10.643576,2.3279002,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2456.4,,17.851742,15.12303,8.106556,47.74,54.93,10.211,2495.0,2053.341620075063,3350.0,1976.8
SYNGENE.NS,400.85,16134.0,73.01458,37.608376,3.3291807,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,357.2,2240.0,5.4121213,123.17242,2.1916397,,27.08,9.027,374.3999938964844,345.0,512.65,281.35
TATACONSUM.NS,1084.5,107332.0,65.489136,45.331596,4.9256496,,8.29,12.159,1123.4000244140625,1071.0999755859375,1282.7,1007.2
ROTO.NS,67.32,1272.0,51.389317,,5.280414,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.87,,,,0.61549175,-2.08,4.48,92.348,25.510000228881836,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,162.6,18678.0,,,0.69992083,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,114.1
RELIANCE.NS,1325.0,,23.977562,18.526701,1.9833994,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5015.0,28556.0,109.1879,60.516693,39.37719,,39.27,39.019,5063.0,4112.436672647603,5244.0,2037.3
NTPC.NS,341.65,331335.0,10.446347,12.079793,1.6314625,,8.95,118.127,355.0,340.25,414.4,315.55
PARAGMILK.NS,220.77,2793.0,20.86673,13.884906,2.1920052,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,272.0,12326.0,29.469124,20.148148,4.0757003,15.16,17.54,11.248,281.3999938964844,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,648.05,3129.0,31.689486,16.489822,3.2083907,10.56,11.9,126.624,650.0,511.04998779296875,650.0,288.1
NATCOPHARM.NS,922.05,16515.0,11.642046,20.132095,1.7906595,16.85,16.26,7.742,988.9500122070312,910.0,1226.8,789.0
NELCO.NS,986.3,2251.0,570.1156,,17.469315,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4730.0,140226.0,26.86279,20.576181,5.715667,21.97,25.39,9.874,4734.5,3900.0,6429.5,3528.0
LXCHEM.NS,178.4,4945.0,39.381897,23.473684,2.49009,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,631.35,17187.0,29.654764,20.054373,4.85385,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1575.9,106968.0,63.263752,40.42157,13.954292,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.54,23600.0,25.051285,13.803042,1.1053288,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,521.2,41696.0,29.919634,22.909891,9.67748,34.96,41.15,1.874,523.25,485.29998779296875,739.0,485.3
JIOFIN.NS,255.85,168941.0,79.70405,57.36547,1.2100588,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3817.1,25597.0,70.23175,41.988365,5.5074387,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,900.0,4472.0,,32.258064,6.569487,-2.82,-2.62,13.974,946.9500122070312,822.0,992.25,366.0
IOC.NS,141.69,,5.795092,7.557131,0.8887732,,20.7,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.55,23612.0,25.064102,13.810105,1.1058943,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1181.1,478360.0,15.344939,14.775025,5.216732,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,560.05,34151.0,25.702156,20.062294,5.403332,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2082.7,489349.0,46.220592,39.124516,10.040205,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3082.7,152365.0,43.80702,32.988976,36.528343,,98.3,4.066,3287.699951171875,3046.5,3611.0,2530.0
EXIDEIND.NS,490.35,41680.0,44.658474,26.483017,2.997506,,8.81,11.308,493.29998779296875,416.0,493.3,287.0
GPIL.NS,232.89,15152.0,18.512718,10.350667,2.4628808,,18.0,7.582,257.1000061035156,230.5500030517578,320.0,186.0
GRINFRA.NS,865.5,8375.0,9.2725525,9.072327,0.8928387,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1357.6,367335.0,21.11353,16.948523,4.9778666,24.07,27.21,7.058,1377.0,1132.9335388810666,1780.1,1030.0
DABUR.NS,410.0,72732.0,36.90369,31.112696,6.36814,,20.8,10.907,441.27524364518746,405.3500061035156,577.0,403.35
DMART.NS,3923.6,255915.0,83.83761,56.93884,10.436605,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,306.0,19136.0,30.447762,20.901638,3.6364932,,16.23,4.666,340.4550646170672,304.3500061035156,434.8,271.15
ELECTCAST.NS,72.82,4502.0,27.900385,16.934883,0.75998247,,5.1,26.35,78.25,69.5199966430664,108.71,60.15
BHEL.NS,402.55,140170.0,57.425102,29.255085,5.360972,,6.6,31.312,446.5,384.3601305847994,446.5,205.12
BPCL.NS,316.7,135313.0,7.899726,7.934027,1.351265,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,586.35,19125.0,29.718702,16.098843,28.037582,10.79,9.78,84.316,588.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,367.05,4235.0,,22.840696,2.6567984,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,721.15,9269.0,69.009575,33.847736,5.8089333,8.47,11.23,86.9,747.5,658.4248731504676,1282.5,605.0
ALIVUS.NS,1361.0,16709.0,27.735888,22.20969,5.0218067,,21.78,1.704,1387.4000244140625,1086.0999755859375,1387.4,819.0
APOLLO.NS,392.3,14578.0,124.53967,51.960262,10.311201,11.21,13.53,41.527,418.20001220703125,374.0,466.5,173.98
ARE&M.NS,938.8,17182.0,19.194439,16.197243,2.121558,11.57,14.23,5.015,957.0,859.0499877929688,1057.85,670.0
