Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MARKSANS.NS,317.35,14381.0,27.813322,22.560421,4.757015,,17.54,11.248,344.5490677430362,239.2397204579331,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,33.900001525878906,49.23,13.69
MMFL.NS,639.25,3086.0,32.171616,15.496969,3.1648235,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,881.1,15781.0,13.79953,18.601688,1.7111329,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,903.8,2062.0,551.09753,,16.008076,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4449.5,131910.0,25.253986,19.355927,5.3767147,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,173.82,4831.0,38.286346,22.871054,2.426163,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,588.7,16026.0,27.67748,18.699627,4.5259547,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1628.2,110518.0,61.18752,40.70399,14.4173975,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.97,22912.0,24.320513,13.4003935,1.0730852,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,489.3,39144.0,28.201727,21.84375,9.08517,,41.15,1.874,527.0,485.1499938964844,739.0,485.15
JIOFIN.NS,244.8,161645.0,75.789474,54.887894,1.1577971,,1.74,16.286,267.5733794386435,230.66979863035053,326.3,223.3
KAYNES.NS,3818.0,25666.0,74.52664,42.475067,5.506717,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,811.0,4031.0,891.20874,41.16751,5.919838,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,135.63,,5.565449,7.233693,0.85076094,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.97,22912.0,24.320513,13.4003935,1.0730852,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1122.7,455072.0,14.368287,14.055726,4.962764,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,542.75,33096.0,24.89679,19.44318,4.931177,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2022.9,475299.0,44.893475,38.001144,9.751924,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3216.1,158958.0,45.657295,34.41653,38.109066,,98.3,4.066,3292.0,3020.5,3611.0,2530.0
EXIDEIND.NS,458.35,38960.0,41.33003,24.754747,2.8018901,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,250.27,16283.0,19.941833,11.123112,2.6466794,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,877.0,8486.0,8.350791,9.0164,0.90470195,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1310.3,354537.0,20.393776,16.358023,4.798037,24.07,27.21,7.058,1379.800048828125,1217.199951171875,1780.1,1030.0
DABUR.NS,399.8,70923.0,35.953236,30.33867,6.2097135,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,3936.4,256750.0,84.12908,57.124588,10.470652,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,301.2,18836.0,26.282724,21.826088,3.5794504,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,72.4,4476.0,36.938774,16.83721,0.75559914,,5.1,26.35,76.14749724214948,68.66113847583345,105.88,60.15
BHEL.NS,416.45,145011.0,60.26773,30.214035,5.546086,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,308.1,131638.0,7.6413693,7.718578,1.3145713,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,632.0,20613.0,32.0,16.463097,30.220436,,9.78,84.316,641.2000122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,352.1,4063.0,,22.098982,2.5485868,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,705.65,9070.0,61.899128,33.49728,5.6840796,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1368.5,16801.0,27.900103,22.332079,5.04948,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,386.85,14375.0,116.17117,47.46626,10.167954,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,927.0,16966.0,18.385563,15.839878,2.0948915,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
