Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ROTO.NS,67.12,1268.0,49.352943,,5.264727,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.44,9694.0,,5.197339,0.6044041,,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,160.97,18490.0,,,0.6929044,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,116.7
RELIANCE.NS,1321.7,1788587.0,24.000362,18.480558,1.9784595,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4837.9,27547.0,105.90849,58.3796,37.986618,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,338.35,328087.0,10.401169,11.961364,1.6154677,,8.95,118.127,355.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,215.83,2730.0,20.39981,13.574214,2.1429565,,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,316.1,14325.0,33.343884,23.414816,4.7382784,15.16,17.54,11.248,320.0,239.64999389648438,320.0,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,638.75,3084.0,31.204203,16.253181,3.162348,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,916.45,16415.0,11.569878,20.009827,1.7797842,16.85,16.26,7.742,988.9500122070312,903.25,1226.8,789.0
NELCO.NS,976.0,2227.0,570.7602,,17.28688,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4732.7,140306.0,26.516699,20.587929,5.71893,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,172.95,4794.0,38.778027,22.756578,2.4140193,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,613.0,16688.0,28.83349,19.471498,4.7127743,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1576.7,107022.0,63.295864,40.44209,13.961375,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.35,23371.0,24.807693,13.668826,1.0945809,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,517.35,41388.0,30.078485,22.740658,9.605993,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,254.35,167951.0,79.23676,57.02915,1.2029645,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3849.5,25877.0,75.58414,42.063023,5.55215,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,810.3,4027.0,,23.902653,5.914728,,-2.62,13.974,946.9500122070312,810.2999877929688,992.25,366.0
IOC.NS,140.67,198643.0,5.839352,7.502728,0.88237506,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.32,23335.0,24.769232,13.647634,1.0928838,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1170.7,474148.0,15.08051,14.644925,5.170797,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,563.4,34356.0,25.855898,20.1823,5.1187935,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2055.5,482958.0,46.087444,38.61355,9.9090805,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3075.1,151989.0,44.144413,32.907646,36.43829,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,490.25,41671.0,44.894688,26.477615,2.9968946,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,229.3,14918.0,18.241846,10.191112,2.4249156,,18.0,7.582,257.1000061035156,228.30999755859375,320.0,195.02
GRINFRA.NS,882.0,8534.0,8.4016,9.067805,0.9098599,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1360.2,368038.0,21.062246,16.980982,4.98076,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,407.5,72278.0,36.844482,30.922983,6.3293104,,20.8,10.907,438.0,405.04998779296875,577.0,403.35
DMART.NS,4037.3,263331.0,85.82696,58.58884,10.739042,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,298.8,18686.0,26.349205,20.409834,3.5509284,,16.23,4.666,340.4550646170672,297.70001220703125,434.8,271.15
ELECTCAST.NS,73.4,4537.0,28.449614,17.069767,0.7660356,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,418.65,145777.0,60.761974,30.425144,5.575384,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,314.05,134181.0,7.8316708,7.867638,1.3399581,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,592.85,19337.0,30.017721,16.277308,28.348394,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,363.75,4197.0,,22.830175,2.6329124,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,715.6,9197.0,70.01956,33.58724,5.7642274,8.47,11.23,86.9,759.75,658.4248731504676,1282.5,605.0
ALIVUS.NS,1368.1,16796.0,27.880579,22.325552,5.048004,,21.78,1.704,1418.0,1086.0999755859375,1398.9,819.0
APOLLO.NS,381.4,14173.0,114.19162,50.516556,10.024707,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,972.35,17796.0,17.86423,16.648314,2.1973763,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
