Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
LGEINDIA.NS,1683.7,114285.0,62.801193,42.640656,14.908839,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.08,23045.0,24.461538,13.478098,1.0793077,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,499.05,39924.0,28.66456,22.279018,9.266205,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.55,162800.0,76.806854,55.28027,1.1660739,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3694.2,24833.0,72.096016,41.097797,5.32816,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,793.25,3942.0,881.3889,40.266495,5.790273,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.47,,5.665712,7.38539,0.8685753,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.08,23045.0,24.461538,13.478098,1.0793077,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1152.6,466817.0,14.914597,14.418503,5.0908523,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,562.95,34328.0,25.787907,20.167097,5.114705,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2061.3,484321.0,45.735523,38.722507,9.937041,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3105.0,153467.0,44.15529,33.227615,36.792587,,98.3,4.066,3205.0,3020.5,3611.0,2530.0
EXIDEIND.NS,473.5,40247.0,43.24201,25.572975,2.894502,,8.81,11.308,496.3999938964844,418.54998779296875,496.4,287.0
GPIL.NS,235.46,15319.0,18.761753,10.46489,2.4900594,,18.0,7.582,251.9601711674943,227.37164553446593,320.0,197.1
GRINFRA.NS,870.65,8424.0,8.292695,8.951117,0.8981514,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1340.8,362789.0,20.887989,16.73879,4.9097214,24.07,27.21,7.058,1379.800048828125,1195.800048828125,1780.1,1030.0
DABUR.NS,405.15,71872.0,36.5,30.744654,6.29281,,20.8,10.907,438.0,402.45001220703125,577.0,402.45
DMART.NS,4024.0,262464.0,85.43525,58.395832,10.703665,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,295.8,18498.0,25.99297,21.434782,3.5152767,,16.23,4.666,340.4550646170672,295.25,434.8,271.15
ELECTCAST.NS,71.02,4390.0,36.42051,16.516277,0.7411968,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,430.0,149729.0,61.42857,31.197105,5.726538,,6.6,31.312,446.5,395.5,446.5,205.12
BPCL.NS,316.3,135142.0,7.8897476,7.9240055,1.3495581,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,586.3,19123.0,29.671051,16.095892,28.035192,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,360.25,4157.0,,22.610504,2.6075785,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,747.0,9601.0,65.87302,35.46017,6.0171576,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1386.7,17025.0,28.248116,22.629078,5.116634,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,392.4,14574.0,117.07463,48.122704,10.308574,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,942.6,17235.0,18.677113,16.09106,2.1281116,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
