Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATASTEEL.NS,182.34,227457.0,20.626696,10.186592,2.2279513,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2316.8,,16.831095,14.263572,7.645851,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,399.95,16098.0,72.718185,37.523937,3.321706,,8.28,9.473,420.8999938964844,375.25,684.6,375.25
TAJGVK.NS,338.35,2122.0,5.1257386,116.67241,2.0759833,,27.08,9.027,374.0,337.0,512.65,281.35
TATACONSUM.NS,1074.3,106322.0,65.030266,44.92703,4.879323,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.09,1249.0,50.450382,,5.1839356,,15.83,13.234,72.08000183105469,64.69999694824219,89.8,47.5
RPOWER.NS,22.52,,,,0.58068174,,4.48,92.348,25.299999237060547,22.399999618530273,50.85,20.17
SAMMAANCAP.NS,153.8,17667.0,,,0.6620407,,-4.26,273.033,169.36000061035156,149.83999633789062,192.95,116.7
RELIANCE.NS,1300.1,,23.518452,18.171776,1.9461263,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5153.1,29342.0,111.85371,62.183167,40.461533,,39.27,39.019,5269.0,4112.436672647603,5269.0,2037.3
NTPC.NS,338.3,328038.0,10.342402,11.959596,1.6152288,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,205.46,2599.0,20.302372,12.922013,2.0399935,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,334.5,15158.0,29.367867,23.779615,5.0140905,,17.54,11.248,345.5,239.89999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,594.6,2871.0,29.061584,15.12977,2.9437683,10.56,11.9,126.624,664.0,512.6500244140625,664.0,288.1
NATCOPHARM.NS,884.5,15845.0,13.85513,18.676636,1.7180272,,16.26,7.742,968.5,870.2000122070312,1226.8,789.0
NELCO.NS,1097.9,2505.0,669.45123,,19.44597,,6.76,56.54,1120.0,841.2000122070312,1120.0,500.1
LTM.NS,4641.5,137602.0,26.321312,20.191195,5.6087246,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,178.52,4949.0,39.321587,23.489475,2.491765,,4.36,27.344,203.8000030517578,161.9343792100575,241.0,107.6
KPITTECH.NS,606.0,16497.0,28.437353,19.24915,4.658958,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1678.0,113898.0,62.58859,42.4963,14.858368,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.1,23069.0,24.48718,13.492227,1.080439,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,498.85,39908.0,28.653074,22.27009,9.262492,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.45,162734.0,76.775696,55.257847,1.1656009,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3689.1,24799.0,71.99649,41.04106,5.3208046,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,791.65,3934.0,879.61115,40.18528,5.778594,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.34,,5.6603928,7.378456,0.86775976,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.08,23045.0,24.461538,13.478098,1.0793077,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1140.0,461714.0,14.751553,14.260883,5.0352,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,562.15,34279.0,25.75126,20.13844,5.1074367,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2061.0,484251.0,45.728867,38.71687,9.935595,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3100.0,153220.0,44.084187,33.174107,36.73334,,98.3,4.066,3205.0,3020.5,3611.0,2530.0
EXIDEIND.NS,472.4,40154.0,43.141552,25.513565,2.8877776,,8.81,11.308,496.3999938964844,418.54998779296875,496.4,287.0
GPIL.NS,236.79,15405.0,18.86773,10.524,2.5041244,,18.0,7.582,251.9601711674943,227.37164553446593,320.0,197.1
GRINFRA.NS,873.0,8447.0,8.315078,8.975277,0.90057564,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1332.2,360462.0,20.75401,16.631426,4.87823,24.07,27.21,7.058,1379.800048828125,1195.800048828125,1780.1,1030.0
DABUR.NS,405.5,71934.0,36.53153,30.771215,6.298246,,20.8,10.907,438.0,402.45001220703125,577.0,402.45
DMART.NS,4021.0,262268.0,85.37155,58.352295,10.695684,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,296.95,18570.0,26.094025,21.518116,3.5289433,,16.23,4.666,340.4550646170672,295.25,434.8,271.15
ELECTCAST.NS,70.8,4377.0,36.307693,16.465117,0.73890084,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,429.75,149642.0,61.392857,31.178968,5.723209,,6.6,31.312,446.5,395.5,446.5,205.12
BPCL.NS,314.6,134416.0,7.8473434,7.8814173,1.3423048,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,585.95,19111.0,29.653341,16.086285,28.018457,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,359.95,4154.0,,22.591675,2.605407,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,746.95,9600.0,65.86861,35.457798,6.0167546,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1393.8,17112.0,28.39275,22.744942,5.142832,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.6,14478.0,116.298515,47.803684,10.240235,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,940.85,17220.0,18.660254,16.076536,2.1261907,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
