Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MMFL.NS,618.2,2985.0,17.572485,14.986667,3.0606084,,11.9,126.624,678.0,578.2000122070312,687.95,288.1
NATCOPHARM.NS,830.0,15138.0,13.005327,17.522871,1.6118946,,16.15,7.742,892.3499755859375,801.0,1226.8,789.0
NELCO.NS,1036.0,2364.0,602.32556,,18.3496,,6.76,56.54,1058.800048828125,900.0999755859375,1120.0,500.1
LTM.NS,4113.7,121955.0,24.011791,17.875881,4.9709387,21.97,25.39,9.874,4700.0,4094.0,6429.5,3528.0
LXCHEM.NS,187.5,5211.0,41.118423,24.671053,2.617107,,4.36,27.344,188.3000030517578,162.0,222.5,107.6
KPITTECH.NS,528.75,14394.0,25.238663,16.706911,4.065056,,21.27,23.624,613.4500122070312,524.0,1284.9,524.0
LGEINDIA.NS,1692.7,114896.0,62.808903,42.440887,14.988533,,27.64,5.99,1727.0999755859375,1599.0,1755.0,1304.1
IRB.NS,18.35,22163.0,23.83117,12.962427,1.0380135,,5.77,95.6,20.600000381469727,17.93000030517578,23.95,17.93
IRCTC.NS,464.6,37168.0,26.731878,20.741072,8.626549,,41.15,1.874,491.9768339156135,446.0256812201048,735.75,446.5
JIOFIN.NS,232.25,153358.0,71.90402,52.07399,1.0984411,,1.74,16.286,245.35000610351562,224.83999633789062,316.85,223.3
KAYNES.NS,3488.9,23453.0,71.611244,38.813843,5.032055,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,722.0,3590.0,811.23596,36.649746,5.2158585,,-2.62,13.974,827.9000244140625,684.0,992.25,366.0
IOC.NS,138.07,,5.6493454,7.3316226,0.8660662,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,18.35,22163.0,23.83117,12.962427,1.0380135,,5.77,95.6,20.600000381469727,17.93000030517578,23.95,17.93
INFY.NS,1023.7,414634.0,13.277562,12.779049,4.492642,32.0,41.66,9.541,1156.0,1019.2000122070312,1728.0,982.4
HEXT.NS,505.45,30822.0,23.696672,18.13299,4.5922866,21.47,24.03,10.18,574.8499755859375,496.0,807.75,400.2
HINDUNILVR.NS,1952.0,458640.0,43.698235,36.70523,9.410131,,22.15,3.016,2051.89990234375,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3174.3,156892.0,45.99768,33.969215,37.613758,,98.3,4.066,3305.0,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,426.35,36240.0,39.3675,23.02648,2.6062744,,8.81,11.308,461.45001220703125,405.1000061035156,496.4,287.0
GPIL.NS,235.69,15337.0,19.099676,10.475111,2.4924917,,17.56,7.582,255.0,231.24000549316406,320.0,221.21
GRINFRA.NS,819.0,7925.0,7.8,8.420105,0.8448699,,12.36,51.877,915.0,792.0,1312.4,785.0
HCLTECH.NS,1264.4,342117.0,19.827505,15.784998,4.635252,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,392.55,69637.0,35.23788,29.830454,6.097106,,20.8,10.907,400.54998779296875,368.04998779296875,534.0,368.05
DMART.NS,3838.5,250365.0,81.46223,55.703876,10.210242,,16.41,9.913,3960.0,3650.0,4754.6,3529.0
EIHOTEL.NS,301.55,18858.0,26.521547,21.851448,3.5836093,,16.23,4.666,321.1499938964844,280.29998779296875,413.95,271.15
ELECTCAST.NS,74.08,4580.0,38.383423,17.227907,0.7731324,,4.9,26.35,87.77999877929688,72.12000274658203,99.68,60.15
BHEL.NS,420.9,146560.0,61.355682,30.100126,5.6053486,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,314.25,134266.0,7.817164,7.9208403,1.3408115,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,619.0,20189.0,31.294235,16.565947,29.598814,,9.78,84.316,735.0,598.5999755859375,802.0125,450.75
BAJAJELEC.NS,328.6,3793.0,,20.624044,2.378488,,-1.92,104.575,356.20001220703125,319.04998779296875,653.8,301.0
BATAINDIA.NS,642.1,8253.0,56.772762,30.140827,5.172178,,11.23,86.9,709.3499755859375,624.9000244140625,1238.0,605.0
ALIVUS.NS,1383.1,16981.0,28.220772,22.019361,5.1033506,,21.78,1.704,1488.4866814641196,1317.5999755859375,1493.8,819.0
APOLLO.NS,407.0,15124.0,110.0,49.23385,10.6975765,,13.04,41.527,427.6869882771289,361.17786428503416,466.5,179.5
ARE&M.NS,803.45,14705.0,15.976337,13.751793,1.8156857,,14.23,5.015,936.5,785.5499877929688,1027.25,670.0
