Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IRCTC.NS,462.5,37000.0,26.873913,20.647322,8.587556,,41.15,1.874,491.9768339156135,446.0256812201048,735.75,446.5
JIOFIN.NS,230.1,151938.0,70.8,51.59193,1.0882726,,1.74,16.286,245.35000610351562,224.83999633789062,316.85,223.3
KAYNES.NS,3469.8,23325.0,71.21921,38.601357,5.004507,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,710.0,3530.0,825.58136,36.040607,5.1291685,,-2.62,13.974,827.9000244140625,684.0,992.25,366.0
IOC.NS,137.35,193955.0,5.6198854,7.2933903,0.8615499,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,17.83,21535.0,22.858974,12.595099,1.0085983,,5.77,95.6,20.600000381469727,17.510000228881836,23.95,17.51
INFY.NS,1014.4,410867.0,13.165477,12.662956,4.451828,32.0,41.66,9.541,1156.0,1011.0999755859375,1728.0,982.4
HEXT.NS,496.9,30301.0,23.295828,17.826258,4.514605,21.47,24.03,10.18,574.8499755859375,490.04998779296875,807.75,400.2
HINDUNILVR.NS,1931.7,453871.0,42.511005,36.32351,9.312269,,22.15,3.016,2051.89990234375,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3149.8,155682.0,45.64266,33.707035,37.323444,,98.3,4.066,3305.0,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,431.9,36712.0,39.7698,23.326225,2.6402016,,8.81,11.308,461.45001220703125,405.1000061035156,496.4,287.0
GPIL.NS,233.29,15181.0,18.905186,10.368444,2.4671109,,17.56,7.582,255.0,231.24000549316406,320.0,221.21
GRINFRA.NS,820.5,7939.0,7.81503,8.435526,0.8464173,,12.36,51.877,915.0,792.0,1309.8,785.0
HCLTECH.NS,1256.6,340007.0,19.76097,15.687621,4.606657,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,387.15,68679.0,34.878376,29.4201,6.0132327,,20.8,10.907,400.54998779296875,368.04998779296875,534.0,368.05
DMART.NS,3822.9,249347.0,81.563896,55.47749,10.168747,,16.41,9.913,3960.0,3650.0,4754.6,3529.0
EIHOTEL.NS,300.3,18780.0,26.411608,21.760868,3.5687544,,16.23,4.666,321.1499938964844,280.29998779296875,413.95,271.15
ELECTCAST.NS,72.99,4512.0,36.67839,16.974417,0.76175666,,4.9,26.35,87.77999877929688,72.12000274658203,99.68,60.15
BHEL.NS,418.5,145724.0,61.00583,29.928493,5.5733867,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,312.9,133689.0,7.748885,7.8868127,1.3350514,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,612.8,19987.0,30.965132,16.400019,29.302347,,9.78,84.316,735.0,598.5999755859375,802.0125,450.75
BAJAJELEC.NS,325.3,3755.0,,20.416924,2.3546016,,-1.92,104.575,356.20001220703125,319.04998779296875,653.8,301.0
BATAINDIA.NS,632.7,8132.0,55.16129,29.699583,5.09646,,11.23,86.9,709.3499755859375,624.9000244140625,1238.0,605.0
ALIVUS.NS,1388.0,17041.0,28.291887,22.097372,5.121431,,21.78,1.704,1488.4866814641196,1317.5999755859375,1493.8,819.0
APOLLO.NS,404.05,15014.0,116.106316,50.984226,10.620038,,13.04,41.527,427.6869882771289,361.17786428503416,466.5,179.5
ARE&M.NS,804.5,14724.0,15.585045,13.769765,1.8180585,,14.23,5.015,936.5,785.5499877929688,1023.0,670.0
