Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NELCO.NS,867.15,1979.0,525.5455,,15.358933,,6.76,56.54,993.7999877929688,718.7999877929688,993.8,500.1
LTM.NS,4075.6,120826.0,23.095144,17.76836,5.029165,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,171.76,4761.0,59.84669,26.222898,2.4210644,4.08,4.36,27.344,173.42999267578125,149.75,241.0,107.6
KPITTECH.NS,554.05,15083.0,23.697605,16.182472,4.2595634,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1581.8,107368.0,63.705196,40.648926,14.000585,24.72,27.64,5.99,1705.199951171875,1513.9000244140625,1749.0,1304.1
IRB.NS,20.01,24168.0,28.585714,15.15909,1.1319155,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
IRCTC.NS,507.0,40560.0,29.0711,22.285715,9.413818,34.96,41.15,1.874,526.75,496.0,773.3,492.65
JIOFIN.NS,242.98,160443.0,76.8924,54.47982,1.1491894,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3385.8,22697.0,62.113377,37.401512,4.8833537,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,843.75,4192.0,,30.241936,6.158894,-2.82,-2.62,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,141.69,200084.0,4.6334205,7.9697747,0.8887732,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,20.01,24168.0,28.585714,15.15909,1.1319155,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
INFY.NS,1096.5,443965.0,14.534729,13.452658,4.702978,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,570.2,34751.0,25.252436,20.447536,5.1229987,22.27,24.03,10.521,578.9000244140625,472.0,869.15,400.2
HINDUNILVR.NS,2143.8,503705.0,47.397747,39.782757,10.334754,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3182.8,157313.0,45.248795,33.525684,37.714478,,98.3,4.066,3568.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,435.2,36992.0,43.303482,25.358408,2.6603744,6.17,8.81,11.308,436.54998779296875,375.898648368281,436.55,287.0
GPIL.NS,244.35,15897.0,19.423689,10.860001,2.5840738,14.87,18.0,7.582,278.45001220703125,239.6999969482422,320.0,185.32
GRINFRA.NS,891.75,8629.0,9.559927,9.051462,0.9199179,10.09,12.36,51.877,980.2000122070312,873.5,1345.0,785.0
HCLTECH.NS,1203.9,325747.0,18.726086,15.029705,4.3500752,24.07,27.21,7.058,1224.4987706003656,1019.5907239069678,1780.1,1030.0
DABUR.NS,427.2,75772.0,40.0,32.45599,6.6352916,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,3951.9,257761.0,84.02934,56.786446,10.511882,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,338.75,21184.0,33.672962,23.13866,4.025693,12.95,16.23,4.666,352.75,305.8500061035156,434.8,271.15
ELECTCAST.NS,74.59,4611.0,28.578545,18.6475,0.7772625,2.76,5.1,26.35,85.7300033569336,73.66999816894531,119.8,60.15
BHEL.NS,422.0,146943.0,60.19971,30.860744,5.619998,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,315.55,134821.0,5.216564,7.7311864,1.3463581,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,566.65,18482.0,28.734789,15.56273,2.7098827,10.79,9.89,84.316,595.9500122070312,493.04998779296875,846.6,450.75
BAJAJELEC.NS,331.45,3825.0,,21.800184,2.485024,,-1.92,84.783,342.0673857861647,311.6415989891464,678.0,301.0
BATAINDIA.NS,693.4,8912.0,66.22732,32.54527,5.644282,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1133.3,13910.0,24.690632,19.539656,4.181641,18.36,21.78,1.704,1193.9000244140625,1045.300048828125,1193.9,819.0
APOLLO.NS,397.8,14782.0,126.68789,52.68874,10.455764,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,907.4,16608.0,18.552444,15.731263,2.0510898,11.57,14.23,5.015,917.0,820.5999755859375,1057.85,670.0
