Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IRB.NS,19.11,23081.0,24.500002,13.49929,1.0810047,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,499.8,39984.0,28.70764,22.3125,9.28013,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,245.8,162305.0,76.57321,55.112106,1.1625267,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3704.6,24903.0,72.29899,41.213497,5.34316,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,800.85,3980.0,889.8333,40.652283,5.8457484,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,139.4,,5.703764,7.4349914,0.8744088,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.11,23081.0,24.500002,13.49929,1.0810047,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1151.7,466453.0,14.90295,14.407244,5.086877,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,563.55,34365.0,25.815392,20.188591,5.120156,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2064.0,484956.0,45.79543,38.773228,9.950057,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3080.1,152237.0,43.801197,32.96115,36.497536,,98.3,4.066,3205.0,3020.5,3611.0,2530.0
EXIDEIND.NS,474.45,40328.0,43.32877,25.624283,2.9003093,,8.81,11.308,496.3999938964844,418.54998779296875,496.4,287.0
GPIL.NS,236.99,15419.0,18.883665,10.532889,2.5062397,,18.0,7.582,251.9601711674943,227.37164553446593,320.0,197.1
GRINFRA.NS,871.75,8435.0,8.303172,8.962425,0.89928615,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1340.2,362627.0,20.87864,16.731298,4.907524,24.07,27.21,7.058,1379.800048828125,1195.800048828125,1780.1,1030.0
DABUR.NS,405.0,71845.0,36.486485,30.733273,6.29048,,20.8,10.907,438.0,402.45001220703125,577.0,402.45
DMART.NS,4041.0,263573.0,85.79618,58.642536,10.748884,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,296.35,18533.0,26.041302,21.474638,3.521813,,16.23,4.666,340.4550646170672,295.3999938964844,434.8,271.15
ELECTCAST.NS,71.18,4400.0,36.502563,16.553488,0.7428667,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,430.45,149885.0,61.49286,31.229755,5.732531,,6.6,31.312,446.5,395.5,446.5,205.12
BPCL.NS,317.4,135612.0,7.9171863,7.951563,1.3542515,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,582.0,18983.0,29.453442,15.977843,27.82958,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,361.35,4170.0,,22.679544,2.6155405,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,745.65,9584.0,65.75397,35.396084,6.0062833,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1379.0,16930.0,28.09126,22.503426,5.088223,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,395.0,14678.0,117.91045,48.46626,10.382169,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,940.85,17220.0,18.660254,16.076536,2.1261907,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
