Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NTPC.NS,346.7,336183.0,11.514447,12.241748,1.6553352,13.69,9.27,118.127,369.25,343.1000061035156,414.4,315.55
PARAGMILK.NS,225.5,2853.0,21.313799,14.18239,2.2389688,11.84,15.55,48.262,242.0,223.10000610351562,376.95,177.84
MARKSANS.NS,273.5,12394.0,29.503775,20.25926,4.0981765,15.16,17.54,11.248,281.6000061035156,246.10000610351562,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.0,40.560001373291016,49.23,13.69
MMFL.NS,522.05,2521.0,25.528116,13.283715,2.5795023,10.49,11.85,126.295,527.0,431.1000061035156,527.0,288.1
NATCOPHARM.NS,964.8,17281.0,12.184895,21.065502,1.8736818,16.85,16.26,7.742,997.2999877929688,839.5,1226.8,789.0
NELCO.NS,880.65,2010.0,611.5625,,15.598045,2.59,6.76,56.54,993.7999877929688,711.3499755859375,993.8,500.1
LTM.NS,4061.2,120399.0,23.060587,17.70558,5.0113955,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,169.64,4703.0,59.314686,25.899237,2.3911817,4.08,4.37,27.344,172.32000732421875,149.75,241.0,107.6
KPITTECH.NS,546.7,14883.0,24.233156,15.967797,4.203057,19.73,21.28,23.624,774.0,543.0,1328.0,543.0
LGEINDIA.NS,1533.9,104117.0,62.379017,39.417995,13.576619,24.72,27.64,5.99,1705.199951171875,1506.0,1749.0,1304.1
IRB.NS,20.2,24398.0,29.275364,15.30303,1.1426632,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,498.95,39916.0,28.941416,21.93187,9.264349,34.96,41.15,1.874,529.8499755859375,496.0,781.9,492.65
JIOFIN.NS,237.2,156627.0,100.50848,52.017544,1.1218524,1.21,1.63,16.286,246.85000610351562,229.0,338.6,223.3
KAYNES.NS,3328.0,22309.0,61.131523,36.76302,4.7999883,9.57,12.02,19.168,3474.300048828125,3070.199951171875,7705.0,2995.0
IDEAFORGE.NS,907.5,4509.0,,32.526882,6.624233,-2.82,-2.62,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,138.86,196088.0,4.639492,7.810593,0.87102157,20.97,20.7,58.446,148.47000122070312,136.60000610351562,188.96,130.22
IRB.NS,20.2,24398.0,29.275364,15.30303,1.1426632,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1076.8,435989.0,14.384184,13.210964,4.66836,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,565.25,34450.0,25.022133,20.27003,5.078525,22.27,24.03,10.521,574.9500122070312,472.0,882.05,400.2
HINDUNILVR.NS,2100.9,493626.0,46.738594,39.14612,10.127942,21.6,22.15,3.016,2239.300048828125,2100.0,2750.0,2022.5
ICICIAMC.NS,3132.0,154802.0,44.967693,32.990585,37.112522,85.8,98.3,4.066,3568.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,421.2,35802.0,42.37425,24.54265,2.5747926,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,251.3,16350.0,19.960285,11.168889,2.657572,14.87,18.0,7.582,283.70001220703125,244.0,320.0,182.06
GRINFRA.NS,904.35,8751.0,9.690848,9.179355,0.93291587,10.09,12.36,51.877,980.2000122070312,866.9500122070312,1345.0,785.0
HCLTECH.NS,1168.0,316034.0,19.0321,14.581523,4.170119,24.07,27.21,7.058,1237.0,1030.0,1780.1,1030.0
DABUR.NS,432.6,76748.0,40.55295,32.873844,6.720718,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,3918.0,255550.0,84.78684,56.299324,10.421654,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,334.4,20912.0,33.306774,22.84153,3.9736674,12.95,16.26,4.666,352.75,299.54998779296875,434.8,271.15
ELECTCAST.NS,76.81,4748.0,29.42912,19.2025,0.80039597,2.76,5.1,26.35,85.7300033569336,73.0,121.66,60.15
BHEL.NS,404.3,140780.0,89.4469,31.170107,5.3842773,6.29,6.6,31.312,423.70001220703125,371.79998779296875,424.9,205.12
BPCL.NS,310.25,132557.0,5.1656675,7.552644,1.3237447,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,563.35,18374.0,28.495193,15.4720955,2.694101,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,332.0,3831.0,,21.836359,2.4891474,,-1.92,84.783,345.1499938964844,312.95001220703125,693.0,301.0
BATAINDIA.NS,684.6,8799.0,65.63758,32.067722,5.5726495,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1165.4,14304.0,25.367872,20.093103,4.300083,18.36,21.78,1.704,1193.9000244140625,1035.199951171875,1193.9,819.0
APOLLO.NS,404.95,15048.0,127.744484,53.63576,10.643694,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,900.85,16488.0,18.70924,15.617707,2.036284,11.57,14.39,5.015,912.9000244140625,820.5999755859375,1057.85,670.0
