Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATASTEEL.NS,187.1,233348.0,21.831974,9.952128,2.2861123,11.16,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2453.4,887662.0,17.051708,15.125389,8.096655,47.74,54.93,10.211,2475.5,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,413.65,16650.0,53.23681,32.816498,3.4354885,6.62,8.28,9.473,449.95001220703125,399.0,728.6,380.0
TAJGVK.NS,360.0,2257.0,5.5113287,124.137924,2.2088194,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1096.8,108545.0,66.47273,45.9086,5.339227,,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,68.7,1298.0,52.44275,,5.388658,10.71,15.83,13.234,74.5,64.5999984741211,94.9,47.5
RPOWER.NS,23.63,9773.0,,5.2394676,0.60953903,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,56.5,20.17
SAMMAANCAP.NS,162.21,18642.0,,,0.69858634,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1276.9,1727961.0,23.144827,17.854147,1.9113983,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4406.7,25092.0,121.69843,59.180714,34.60089,32.83,39.27,39.019,4940.0,4115.0,5244.0,1812.5
NTPC.NS,343.9,333468.0,10.733458,12.157567,1.6419663,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,216.75,2742.0,20.50615,13.632076,2.152091,11.84,15.55,48.262,242.0,210.10000610351562,376.95,177.84
MARKSANS.NS,259.9,11778.0,28.188719,19.251852,3.8943913,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,546.0,2636.0,26.738491,13.89313,2.7031577,10.56,11.9,126.624,565.0,448.0,565.0,288.1
NATCOPHARM.NS,936.5,16774.0,11.828976,20.4476,1.818722,16.85,16.26,7.742,997.2999877929688,890.2999877929688,1226.8,789.0
NELCO.NS,929.35,2121.0,537.19653,,16.460617,,6.76,56.54,980.9000244140625,841.2000122070312,993.8,500.1
LTM.NS,4433.4,131389.0,24.42895,19.321716,5.4688277,21.97,25.39,9.874,4488.0,3528.0,6429.5,3528.0
LXCHEM.NS,198.72,5509.0,68.52414,30.33893,2.7737145,4.08,4.36,27.344,202.0,149.4955374703138,241.0,107.6
KPITTECH.NS,640.0,17423.0,26.688908,18.692867,4.9203515,19.73,21.28,23.624,743.7999877929688,543.0,1328.0,543.0
LGEINDIA.NS,1520.0,103173.0,61.738422,39.073124,13.453589,24.72,27.64,5.99,1593.0,1506.0,1749.0,1304.1
IRB.NS,19.99,24144.0,28.557142,14.150509,1.130784,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,498.0,39840.0,29.0379,21.89011,9.246709,34.96,41.15,1.874,514.0999755859375,485.29998779296875,744.3,485.3
JIOFIN.NS,248.62,164167.0,78.67721,55.744392,1.1758641,,1.63,16.286,253.89999389648438,229.0,338.6,223.3
KAYNES.NS,3595.9,24105.0,66.1011,39.726612,5.1863813,9.57,12.02,19.168,3685.0,3110.0,7705.0,2995.0
IDEAFORGE.NS,847.0,4208.0,,30.358423,6.182617,-2.82,-2.62,13.974,935.0,786.5999755859375,992.25,366.0
IOC.NS,140.14,197895.0,4.591743,7.855214,0.87905055,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,19.99,24144.0,28.557142,14.150509,1.130784,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1154.5,467587.0,14.582544,14.442271,4.951745,32.0,41.66,9.541,1164.5,982.4000244140625,1728.0,982.4
HEXT.NS,619.95,37783.0,27.467878,22.256695,5.5699806,22.27,24.03,10.521,622.7999877929688,504.0,829.4,400.2
HINDUNILVR.NS,2114.7,496868.0,50.266224,39.586193,10.194469,21.6,22.15,3.016,2239.300048828125,2016.0,2750.0,2016.0
ICICIAMC.NS,3107.5,153591.0,44.55197,32.226505,36.822212,,98.3,4.066,3428.300048828125,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,434.35,36920.0,43.653267,25.33182,2.6551783,6.17,8.81,11.308,452.79998779296875,381.62122997824713,452.8,287.0
GPIL.NS,252.65,16437.0,20.083466,11.2288885,2.6718485,14.87,18.0,7.582,268.3500061035156,230.5500030517578,320.0,185.32
GRINFRA.NS,884.65,8560.0,9.48483,8.978739,0.91259366,10.09,12.36,51.877,955.5499877929688,859.5499877929688,1345.0,785.0
HCLTECH.NS,1343.3,363466.0,20.897636,16.77,4.850025,24.07,27.21,7.058,1352.699951171875,1019.5907239069678,1780.1,1030.0
DABUR.NS,432.75,76756.0,40.941345,32.889038,6.7214947,16.24,20.8,10.907,450.15996836669655,416.2005553995638,577.0,403.35
DMART.NS,3853.7,251356.0,81.784805,55.574974,10.250674,,16.41,9.913,4402.0,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,330.8,20687.0,32.91542,22.595627,3.9312153,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,71.8,4439.0,27.50958,17.95,0.7481895,2.76,5.1,26.35,82.95999908447266,69.5199966430664,115.28,60.15
BHEL.NS,405.65,141250.0,59.47947,29.480377,5.402256,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,317.65,135719.0,7.8277473,7.9456577,1.3553182,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,563.55,18381.0,28.563103,15.472846,26.947353,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,329.75,3805.0,,21.688372,2.386812,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,698.95,8983.0,67.077736,32.80576,5.6301103,8.47,11.23,86.9,717.5,664.9000244140625,1282.5,605.0
ALIVUS.NS,1119.3,13738.0,24.401571,19.28491,4.129984,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,383.0,14232.0,126.40264,50.728474,10.066761,11.21,13.53,41.527,466.5,374.0,466.5,167.08
ARE&M.NS,877.7,16064.0,17.934206,15.21171,1.9834805,11.57,14.23,5.015,924.2610703881264,815.7115358578533,1057.85,670.0
