Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
LGEINDIA.NS,1675.0,113694.0,61.176044,41.873962,14.831803,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.49,23540.0,25.31169,13.767722,1.1025003,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.86
IRCTC.NS,492.1,39368.0,28.24914,21.96875,9.13716,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,242.0,159796.0,75.15528,54.26009,1.1445544,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,4050.1,27226.0,76.7937,45.057167,5.8414764,,11.99,19.168,4117.89990234375,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,806.5,4009.0,927.0115,40.939083,5.8869905,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.8,,5.6583776,7.402762,0.8706452,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,19.5,23552.0,25.324677,13.774786,1.103066,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.86
INFY.NS,1122.9,454808.0,14.477824,14.051013,4.959672,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,555.05,33847.0,25.684866,19.882906,5.042929,21.47,24.03,10.18,622.7999877929688,530.2000122070312,807.75,400.2
HINDUNILVR.NS,2025.0,475792.0,45.06008,38.040592,9.762047,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3215.7,158939.0,44.81187,34.41225,38.104324,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,443.4,37689.0,40.493153,23.94732,2.710501,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,245.93,16000.0,19.658672,10.930222,2.6007826,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,905.5,8762.0,8.62381,9.309408,0.9341022,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1300.0,351750.0,20.246067,16.229435,4.7603207,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,394.0,69894.0,35.753174,29.898542,6.1196275,,20.8,10.907,438.0,392.1499938964844,577.0,392.15
DMART.NS,3818.8,249080.0,82.089424,55.417995,10.157842,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,303.05,18952.0,26.63005,21.960144,3.6014352,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,77.6,4797.0,38.606964,18.04651,0.8098687,,5.1,26.35,79.69000244140625,69.59940697137118,103.95,60.15
BHEL.NS,416.7,145098.0,58.77292,30.232172,5.549415,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,319.5,136509.0,7.8098264,8.004173,1.3632116,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,659.5,21510.0,33.041084,17.17945,31.535408,,9.78,84.316,671.0,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,340.2,3926.0,,21.352098,2.4624517,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,685.55,8811.0,60.294636,32.54313,5.5221715,,11.23,86.9,742.4570561003084,659.5204333905416,1282.5,605.0
ALIVUS.NS,1364.0,16746.0,27.81403,22.258646,5.032876,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,389.8,14485.0,117.76435,47.82822,10.245492,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,920.8,16853.0,18.280724,15.733937,2.0808804,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
