Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IDEAFORGE.NS,903.5,4489.0,,32.383514,6.595035,-2.82,-2.6,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,136.99,193447.0,4.449172,7.6563153,0.85929173,20.97,20.7,58.446,148.47000122070312,136.60000610351562,188.96,130.22
IRB.NS,20.18,24373.0,28.828573,15.287878,1.141532,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1094.3,443074.0,14.038487,13.425667,4.74423,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,553.95,33761.0,23.866869,19.864807,4.9769998,22.27,24.03,10.521,578.9000244140625,472.0,882.05,400.2
HINDUNILVR.NS,2125.0,499288.0,47.496647,39.595177,10.244123,21.6,22.15,3.016,2239.300048828125,2114.199951171875,2750.0,2022.5
ICICIAMC.NS,3167.7,156566.0,47.513126,33.366627,37.53555,85.8,98.3,4.066,3568.0,3090.699951171875,3611.0,2530.0
EXIDEIND.NS,418.75,35594.0,41.749752,24.399893,2.5598156,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,251.15,16340.0,19.948372,11.162222,2.6559856,14.87,18.0,7.582,283.70001220703125,244.0,320.0,182.06
GRINFRA.NS,905.95,8766.0,9.713199,9.195595,0.93456644,10.09,12.36,51.877,980.2000122070312,866.9500122070312,1345.0,785.0
HCLTECH.NS,1168.1,316061.0,18.149471,14.582771,4.1704755,23.36,27.21,6.935,1237.0,1030.0,1780.1,1030.0
DABUR.NS,433.7,76925.0,40.761276,32.949818,6.73625,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,3906.9,254826.0,87.34406,56.139824,10.392129,,16.41,9.913,4429.39990234375,3895.10009765625,4949.5,3529.0
EIHOTEL.NS,337.95,21134.0,33.59344,23.084017,4.015852,12.95,16.26,4.666,352.75,299.54998779296875,434.8,271.15
ELECTCAST.NS,76.14,4707.0,29.172415,19.035,0.7934143,2.76,5.1,26.35,85.7300033569336,73.0,123.0,60.15
BHEL.NS,403.55,140519.0,84.95789,31.112284,5.374289,6.29,6.6,31.312,423.70001220703125,371.79998779296875,424.9,205.12
BPCL.NS,304.75,130207.0,5.03719,7.418753,1.3002777,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,556.2,18141.0,28.133535,14.955919,2.6599078,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,328.6,3792.0,,21.612734,2.4636562,,-1.92,84.783,345.1499938964844,312.95001220703125,693.0,301.0
BATAINDIA.NS,683.55,8785.0,65.1,32.01854,5.5641026,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1156.0,14189.0,25.163258,19.931034,4.2653995,18.36,21.78,1.704,1193.9000244140625,1035.199951171875,1193.9,819.0
APOLLO.NS,406.8,15117.0,131.2258,53.88079,10.692319,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,895.1,16383.0,17.902,15.518022,2.0232866,11.57,14.39,5.015,912.9000244140625,820.5999755859375,1057.85,670.0
