Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
GPIL.NS,240.71,15661.0,19.427765,10.698222,2.5455797,,18.0,7.582,257.1000061035156,228.30999755859375,320.0,197.0
GRINFRA.NS,879.7,8512.0,8.378096,9.044159,0.9074873,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1359.9,367957.0,21.146013,16.977238,4.9796615,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,408.9,72537.0,36.971066,31.029222,6.351055,,20.8,10.907,438.0,405.04998779296875,577.0,403.35
DMART.NS,4021.1,262275.0,85.48257,58.35375,10.6959505,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,301.1,18830.0,26.836006,20.56694,3.5782619,,16.23,4.666,340.4550646170672,297.70001220703125,434.8,271.15
ELECTCAST.NS,73.49,4543.0,28.15709,17.090696,0.76697487,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,415.0,144506.0,59.54089,30.159883,5.5267754,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,312.0,133305.0,7.798051,7.8162813,1.3312113,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,586.2,19120.0,29.711102,16.094725,28.030413,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,364.7,4208.0,,22.889801,2.6397889,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,724.2,9308.0,63.862434,33.99089,5.8335013,8.47,11.23,86.9,759.75,658.4248731504676,1282.5,605.0
ALIVUS.NS,1375.5,16887.0,28.042814,22.44631,5.0753083,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,383.8,14262.0,117.370026,47.092026,10.087788,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,964.0,17644.0,19.1612,16.400969,2.1785064,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
