Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NTPC.NS,344.05,333614.0,10.511763,12.162869,1.6426824,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,247.22,3128.0,23.544762,15.548429,2.454625,,15.55,48.262,251.77999877929688,205.0,376.95,177.84
MARKSANS.NS,325.2,14737.0,29.009813,23.118479,4.874686,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,622.4,3005.0,17.701935,15.088486,3.0814018,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,872.2,15907.0,13.926233,18.413792,1.6938488,,16.26,7.742,963.2180284020451,865.0,1226.8,789.0
NELCO.NS,928.0,2118.0,555.68866,,16.436707,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4566.2,135370.0,25.93695,19.842197,5.5177336,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,171.79,4774.0,38.431767,22.603947,2.397828,,4.36,27.344,203.8000030517578,169.5,241.0,107.6
KPITTECH.NS,593.8,16165.0,27.478018,18.861626,4.5651636,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1695.8,115106.0,61.935722,42.39395,15.015984,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.32,23335.0,24.769232,13.647634,1.0928838,,5.97,95.6,20.98773995254485,18.860000610351562,23.95,18.86
IRCTC.NS,487.1,38968.0,27.962112,21.745537,9.044321,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,244.4,161381.0,75.90062,54.798206,1.1559052,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,3951.9,26566.0,74.93174,43.964695,5.699842,,11.99,19.168,3996.5,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,794.35,3949.0,913.04596,40.32233,5.798302,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,139.91,,5.703628,7.4619627,0.8776079,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,19.34,23359.0,24.794872,13.661762,1.0940152,,5.97,95.6,20.98773995254485,18.860000610351562,23.95,18.86
INFY.NS,1129.9,457643.0,14.397299,14.138605,4.99059,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,555.05,33847.0,25.684866,19.882906,5.042929,21.47,24.03,10.18,622.7999877929688,530.2000122070312,807.75,400.2
HINDUNILVR.NS,2047.2,481008.0,45.554073,38.45763,9.869067,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3261.1,161183.0,45.44454,34.89809,38.642292,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,446.3,37936.0,40.68368,24.103945,2.7282286,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,244.64,15916.0,19.477707,10.872889,2.5871406,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,915.0,8854.0,8.710137,9.407077,0.94390225,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1314.5,355673.0,20.459145,16.410456,4.8134165,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,396.95,70417.0,35.696945,30.122402,6.165447,,20.8,10.907,438.0,392.1499938964844,577.0,392.15
DMART.NS,3929.3,256287.0,84.464745,57.021557,10.451767,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,304.6,19049.0,26.742756,22.072464,3.6198556,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,78.36,4844.0,38.985077,18.223255,0.8178004,,5.1,26.35,79.63999938964844,69.59940697137118,103.95,60.15
BHEL.NS,420.15,146299.0,59.259518,30.482473,5.5953603,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,321.65,137428.0,7.8623805,8.058035,1.372385,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,654.85,21359.0,33.15696,17.058321,31.313057,,9.78,84.316,665.0499877929688,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,340.1,3925.0,,21.345821,2.4617279,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,688.6,8850.0,60.456535,32.687912,5.5467396,,11.23,86.9,742.4570561003084,659.5203731056241,1282.5,605.0
ALIVUS.NS,1359.6,16692.0,27.724306,22.186844,5.0166407,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,388.0,14418.0,115.8209,47.607365,10.198181,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,923.4,16901.0,18.365156,15.778364,2.0867562,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
