Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RELIANCE.NS,1326.8,1795488.0,22.239357,18.420738,1.9860939,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,4914.1,27981.0,135.974,67.50137,38.584934,32.83,39.27,39.019,5038.0,3671.10009765625,5038.0,1700.1
NTPC.NS,353.45,342729.0,11.611367,12.503304,1.6875633,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,228.72,2894.0,21.618147,14.384906,2.2652721,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,248.9,11279.0,26.99566,18.437037,3.7295651,15.16,17.54,11.248,264.3999938964844,208.10000610351562,266.6,155.0
MIRCELECTR.NS,37.6,1389.0,,,7.1185155,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,472.55,2282.0,23.141527,12.024173,2.4631093,10.49,11.85,126.295,476.28487430685465,427.6752306566579,526.95,288.1
NATCOPHARM.NS,857.4,15357.0,10.827125,18.720526,1.7755965,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,720.95,1645.0,497.20688,,12.813245,2.59,6.76,56.54,739.0,639.962109900856,1123.0,500.1
LTM.NS,3999.8,118579.0,23.656258,17.21567,4.935003,21.29,25.39,9.582,4360.0,3803.699951171875,6429.5,3803.7
LXCHEM.NS,152.0,4214.0,52.961674,23.206106,2.142535,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,757.75,20628.0,32.52146,20.764706,5.825619,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1588.9,107850.0,64.06855,40.75136,14.063426,24.72,27.64,5.99,1604.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,21.32,25750.0,30.457144,15.963342,1.2060188,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
IRCTC.NS,520.0,41600.0,29.867893,22.857143,9.655198,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,242.15,159895.0,100.06198,55.159454,1.1452638,1.21,1.63,16.286,245.14999389648438,227.0,338.6,223.3
KAYNES.NS,3258.0,21840.0,59.955833,36.011696,4.699027,9.57,12.02,19.168,3418.10009765625,2995.0,7705.0,2995.0
IDEAFORGE.NS,910.0,3949.0,,32.61649,6.6424813,-2.82,-2.6,13.974,992.25,727.0,992.25,366.0
IOC.NS,146.0,206170.0,4.775924,8.292914,0.9158084,20.97,20.7,58.446,148.47000122070312,130.52999877929688,188.96,130.22
IRB.NS,21.32,25750.0,30.457144,15.963342,1.2060188,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
INFY.NS,1157.4,468586.0,15.218935,14.098522,5.024016,31.44,41.66,9.827,1251.811588367994,1094.319594715878,1728.0,1089.0
HEXT.NS,505.85,30829.0,22.392653,18.631443,4.544842,22.27,24.03,10.521,552.5,471.1000061035156,900.0,400.2
HINDUNILVR.NS,2186.4,513715.0,48.2436,40.76615,10.540117,21.6,22.15,3.016,2282.0,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3249.0,160585.0,48.717945,34.813213,38.487965,85.8,98.3,4.066,3597.034549503453,3031.5299509799142,3611.0,2530.0
EXIDEIND.NS,389.1,33073.0,38.677933,23.095732,2.3807776,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,273.45,17791.0,21.754179,12.153334,2.891815,14.87,18.0,7.582,320.0,271.95001220703125,320.0,175.37
GRINFRA.NS,886.9,8582.0,9.507934,9.0061455,0.9149015,10.09,12.49,51.877,959.9000244140625,830.25,1413.0,785.0
HCLTECH.NS,1161.6,314302.0,18.946337,14.501624,4.1682806,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,430.4,76351.0,40.337395,32.66756,6.679081,16.24,20.96,10.907,466.79998779296875,414.6000061035156,577.0,403.35
DMART.NS,4216.8,275032.0,92.08997,59.468567,11.216444,12.94,16.41,9.913,4345.60009765625,3955.0,4949.5,3529.0
EIHOTEL.NS,313.5,19605.0,31.163021,21.413935,3.7253132,12.95,16.26,4.666,330.6499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,79.33,4904.0,30.394638,19.8325,0.8266556,2.76,5.1,26.35,84.47000122070312,69.0,138.75,60.15
BHEL.NS,384.0,133711.0,83.29718,29.64516,5.108489,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,318.1,135911.0,5.25959,8.019222,1.3572383,28.47,26.36,54.332,319.5,276.6000061035156,391.65,266.6
BRIGADE.NS,568.6,18546.0,28.760746,15.554302,2.0394034,10.79,9.89,84.316,595.9500122070312,477.45001220703125,897.0,450.75
BAJAJELEC.NS,326.35,3766.0,,21.464746,2.446787,,-1.81,84.783,381.1000061035156,301.0,711.0,301.0
BATAINDIA.NS,678.3,8718.0,64.90909,31.77262,5.5213675,8.47,11.23,86.9,708.7999877929688,651.0,1284.9,605.0
ALIVUS.NS,1053.8,12934.0,22.973623,18.304367,3.8883028,18.36,21.78,1.704,1124.9000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,437.4,15777.0,139.29936,57.933773,11.496609,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,860.15,15743.0,17.568424,14.960876,1.9442858,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
