Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
KPITTECH.NS,564.45,15366.0,24.235723,16.486233,4.3395195,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1563.5,106126.0,62.765957,40.17865,13.83861,24.72,27.64,5.99,1657.4000244140625,1513.9000244140625,1749.0,1304.1
IRB.NS,19.96,24108.0,28.514284,15.121211,1.129087,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
IRCTC.NS,499.8,39984.0,28.70764,21.96923,9.28013,34.96,41.15,1.874,526.75,496.0,773.3,492.65
JIOFIN.NS,240.03,158495.0,75.48113,53.818386,1.1352371,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3272.1,21934.0,59.939552,36.14552,4.7193637,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,850.35,4225.0,,30.478495,6.2070704,-2.82,-2.62,13.974,937.0,785.2999877929688,992.25,366.0
IOC.NS,143.3,202357.0,4.6860695,8.03234,0.8988722,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.96,24108.0,28.514284,15.121211,1.129087,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
INFY.NS,1073.5,434652.0,14.229851,13.170477,4.6043296,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,560.05,34133.0,24.824911,20.083553,5.031805,22.27,24.03,10.521,578.9000244140625,481.20001220703125,869.15,400.2
HINDUNILVR.NS,2142.5,503400.0,47.452934,39.758633,10.328486,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3150.0,155691.0,44.712563,33.180187,37.325813,,98.3,4.066,3486.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,443.45,37693.0,44.168327,25.839123,2.7108066,6.17,8.81,11.308,443.25,375.898648368281,450.0,287.0
GPIL.NS,246.05,16008.0,19.574385,10.935555,2.6020517,14.87,18.0,7.582,278.45001220703125,239.6999969482422,320.0,185.32
GRINFRA.NS,893.6,8647.0,9.57976,9.07024,0.9218263,10.09,12.36,51.877,980.2000122070312,876.9500122070312,1345.0,785.0
HCLTECH.NS,1239.5,335380.0,19.294832,15.474142,4.4886494,24.07,27.21,7.058,1224.699951171875,1019.5907239069678,1780.1,1030.0
DABUR.NS,426.1,75588.0,39.97186,32.372417,6.6182065,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,3975.6,259307.0,84.74952,57.127003,10.574923,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,335.25,20965.0,33.391434,22.89959,3.9840991,12.95,16.23,4.666,352.75,319.70001220703125,434.8,271.15
ELECTCAST.NS,72.93,4508.0,27.94253,18.2325,0.7599646,2.76,5.1,26.35,85.7300033569336,73.3499984741211,119.8,60.15
BHEL.NS,413.3,143914.0,59.296986,30.036335,5.504135,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,319.35,136445.0,5.2785125,7.7360744,1.3625716,28.47,26.36,54.332,320.8500061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,568.2,18533.0,28.798784,15.605299,2.7172952,10.79,9.89,84.316,578.0,493.04998779296875,846.6,450.75
BAJAJELEC.NS,333.15,3844.0,,21.911995,2.4977696,,-1.92,84.783,342.0673857861647,311.6415989891464,673.0,301.0
BATAINDIA.NS,698.9,8983.0,66.94445,32.803413,5.6297073,8.47,11.23,86.9,753.6500244140625,664.9000244140625,1282.5,605.0
ALIVUS.NS,1145.4,14059.0,24.976015,19.748276,4.2262874,18.36,21.78,1.704,1193.9000244140625,1068.9000244140625,1193.9,819.0
APOLLO.NS,390.55,14513.0,124.378975,51.728474,10.265204,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,905.0,16564.0,18.492031,15.689654,2.0456648,11.57,14.23,5.015,929.7999877929688,820.5999755859375,1057.85,670.0
