Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATASTEEL.NS,183.93,229440.0,21.02057,10.275419,2.2473788,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2318.3,,16.71811,14.272806,7.6508017,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,407.65,16408.0,74.38869,38.24636,3.3856568,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,352.4,2210.0,5.3393936,121.517235,2.1621885,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1061.3,105036.0,66.08344,44.383373,4.8202786,,8.29,12.159,1123.4000244140625,1056.800048828125,1282.7,1007.2
ROTO.NS,67.25,1270.0,49.44853,,5.274924,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.31,,,,0.601052,,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,159.6,18333.0,,,0.6870072,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,116.7
RELIANCE.NS,1312.6,,23.770372,18.353317,1.9648377,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4807.1,27372.0,105.23424,58.007935,37.74478,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,337.4,327166.0,10.371964,11.927779,1.6109318,,8.95,118.127,355.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,216.37,2737.0,20.45085,13.608176,2.1483178,,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,309.75,14037.0,32.674053,22.944445,4.6430926,15.16,17.54,11.248,310.8500061035156,239.64999389648438,310.85,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,645.6,3117.0,31.538837,16.42748,3.1962612,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,914.5,16380.0,11.545259,19.967249,1.7759972,16.85,16.26,7.742,988.9500122070312,905.5999755859375,1226.8,789.0
NELCO.NS,979.3,2235.0,572.69006,,17.34533,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4724.0,140048.0,26.467953,20.550081,5.7084165,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,172.72,4788.0,38.726456,22.726316,2.410809,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,611.9,16658.0,28.78175,19.43656,4.7043176,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1570.0,106567.0,63.026897,40.270237,13.902048,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.31,23323.0,24.75641,13.64057,1.0923182,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,514.25,41140.0,29.898254,22.604395,9.548434,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,250.8,165607.0,77.64706,56.233185,1.1861745,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3745.0,25175.0,73.532295,40.921165,5.401429,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,810.3,4027.0,,23.902653,5.914728,,-2.62,13.974,946.9500122070312,810.2999877929688,992.25,366.0
IOC.NS,139.81,,5.803653,7.4568596,0.8769806,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.31,23323.0,24.75641,13.64057,1.0923182,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1166.3,472366.0,15.023832,14.589885,5.1513634,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,553.5,33752.0,25.40156,19.827658,5.0288463,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2053.4,482465.0,46.04036,38.5741,9.898956,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3042.0,150353.0,43.669247,32.55343,36.04607,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,485.35,41255.0,44.445972,26.212975,2.966941,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,231.34,15051.0,18.404137,10.281777,2.446489,,18.0,7.582,257.1000061035156,228.30999755859375,320.0,195.02
GRINFRA.NS,881.25,8527.0,8.394456,9.060095,0.9090862,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1356.2,366956.0,21.000309,16.931046,4.9661126,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,406.5,72111.0,36.754066,30.8471,6.3137784,,20.8,10.907,438.0,405.3500061035156,577.0,403.35
DMART.NS,4036.5,263279.0,85.809944,58.577232,10.736914,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,299.1,18705.0,26.375662,20.430328,3.554494,,16.23,4.666,340.4550646170672,297.70001220703125,434.8,271.15
ELECTCAST.NS,72.56,4486.0,28.124031,16.874416,0.75726897,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,407.7,141964.0,59.172718,29.62936,5.4295573,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,311.75,133198.0,7.7743144,7.8100185,1.3301446,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,587.35,19157.0,29.739239,16.126299,28.0854,10.79,9.78,84.316,613.75,513.822650360793,802.0125,450.75
BAJAJELEC.NS,364.0,4200.0,,22.845867,2.634722,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,711.95,9151.0,69.66242,33.415924,5.7348266,8.47,11.23,86.9,759.75,658.4248731504676,1282.5,605.0
ALIVUS.NS,1357.1,16661.0,27.656408,22.146046,5.0074162,,21.78,1.704,1398.9000244140625,1086.0999755859375,1398.9,819.0
APOLLO.NS,382.9,14229.0,114.64072,50.71523,10.064133,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,983.7,18004.0,18.072754,16.842646,2.2230258,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
