Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ICICIAMC.NS,3281.0,162166.0,49.242085,35.156097,38.878094,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,390.85,33222.0,38.89055,23.199606,2.3914852,6.17,8.81,11.308,410.5,377.70001220703125,431.0,287.0
GPIL.NS,257.75,16769.0,20.48887,11.455556,2.7257826,14.87,18.0,7.582,292.5,256.0,320.0,179.25
GRINFRA.NS,923.35,8934.0,9.894449,9.376282,0.95250225,10.09,12.49,51.877,980.2000122070312,830.25,1348.8,785.0
HCLTECH.NS,1079.8,292169.0,17.586319,13.480419,3.9060755,23.36,27.21,6.935,1257.0,1078.0,1780.1,1078.0
DABUR.NS,424.25,75242.0,39.86372,32.232864,6.5820913,16.24,20.96,10.907,442.0,414.6000061035156,577.0,403.35
DMART.NS,4372.9,285221.0,95.58251,61.577038,11.631661,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,321.5,20105.0,31.99005,21.960382,3.8203769,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,77.6,4797.0,29.731802,19.4,0.80862814,2.76,5.1,26.35,85.7300033569336,69.0,135.59,60.15
BHEL.NS,414.35,144279.0,90.27233,31.98821,5.512246,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,303.3,129587.0,5.0140514,7.646117,1.294091,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,499.2,16282.0,25.314404,13.655835,1.7904859,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,320.3,3696.0,,21.066824,2.4014275,,-1.81,84.783,334.8999938964844,301.0,711.0,301.0
BATAINDIA.NS,685.05,8805.0,65.61782,32.0888,5.5763125,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1159.8,14235.0,25.267975,19.98507,4.279421,18.36,21.78,1.704,1176.9000244140625,996.4000244140625,1176.9,819.0
APOLLO.NS,424.9,15789.0,135.31847,56.278145,11.168059,11.21,13.53,41.527,446.8999938964844,377.25,446.9,162.34
ARE&M.NS,842.9,15427.0,17.22665,14.660842,1.9052937,11.57,14.39,5.015,898.0,793.8499755859375,1057.85,670.0
