Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATACONSUM.NS,1049.0,103818.0,64.119804,43.868988,4.764414,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,65.58,1239.0,44.612244,,5.1439333,,15.83,13.234,72.08000183105469,65.16000366210938,85.97,47.5
RPOWER.NS,23.45,,,,0.60466194,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,150.52,17290.0,,,0.6479218,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1316.0,,23.810385,18.37402,1.9699272,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5601.0,31892.0,121.94644,67.588036,43.97839,,39.27,39.019,5674.7998046875,4112.436672647603,5674.8,2190.7
NTPC.NS,340.0,329687.0,10.394375,12.019694,1.6233456,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,225.5,2853.0,20.574818,14.18239,2.2389688,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,321.3,14560.0,28.208954,22.841225,4.816225,,17.54,11.248,344.5490677430362,238.99041051428807,345.5,155.0
MMFL.NS,652.6,3151.0,18.550312,15.820605,3.230917,,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,882.4,15805.0,13.811238,18.629133,1.7136576,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,906.7,2069.0,524.10406,,16.059443,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4487.8,133046.0,25.44537,19.522535,5.4229956,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,173.21,4814.0,38.49111,22.79079,2.4176486,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,589.3,16042.0,27.705688,18.718685,4.530567,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1623.3,110185.0,60.233765,40.581493,14.37401,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.95,22888.0,24.294874,13.386267,1.0719539,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,484.2,38736.0,27.859612,21.616072,8.990476,,41.15,1.874,527.0,483.04998779296875,739.0,483.05
JIOFIN.NS,244.0,161117.0,75.7764,54.70852,1.1540135,,1.74,16.286,267.5733794386435,230.66979863035053,322.35,223.3
KAYNES.NS,3890.0,26150.0,74.62114,43.276062,5.6105633,,11.99,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,812.5,4039.0,912.9214,41.243652,5.930787,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,135.9,,5.5628324,7.2480927,0.8524545,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.95,22888.0,24.294874,13.386267,1.0719539,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1121.0,454019.0,14.492566,14.023202,4.95128,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,532.45,32468.0,23.919586,19.0742,4.837596,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2015.0,473443.0,44.55993,37.852737,9.71384,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3269.7,161608.0,46.510666,34.99012,38.744194,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,459.6,39066.0,42.01097,24.822258,2.8095315,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,245.09,15945.0,19.529083,10.892889,2.5918994,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,870.35,8422.0,8.156982,8.948031,0.8978419,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1302.5,352426.0,20.285002,16.260645,4.769475,24.07,27.21,7.058,1379.800048828125,1217.199951171875,1780.1,1030.0
DABUR.NS,400.5,71047.0,36.113617,30.391792,6.220586,,20.8,10.907,438.0,397.6499938964844,577.0,397.65
DMART.NS,3906.0,254767.0,83.33689,56.68343,10.38979,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,302.75,18933.0,26.603691,21.938406,3.5978703,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,73.87,4567.0,36.935,17.17907,0.7709408,,5.1,26.35,76.14749724214948,68.66113847583345,104.4,60.15
BHEL.NS,413.0,143809.0,59.169056,29.963732,5.50014,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,311.0,132877.0,7.7575455,7.7912292,1.3269447,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,639.3,20852.0,32.36962,16.653255,30.569502,,9.78,84.316,642.5,513.822650360793,802.0125,450.75
BAJAJELEC.NS,351.65,4058.0,,22.070738,2.5453296,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,701.05,9010.0,61.71215,33.278915,5.6470256,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1350.9,16585.0,27.16469,22.044872,4.98454,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,384.55,14290.0,114.791046,47.18405,10.107501,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,919.75,16834.0,18.249008,15.715996,2.0785077,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
