Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATASTEEL.NS,184.95,230667.0,21.356813,9.837767,2.259842,11.16,11.32,89.017,200.6999969482422,184.6999969482422,224.4,152.51
TCS.NS,2247.3,813093.0,16.233025,13.854769,7.416489,47.74,54.93,10.211,2256.89990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,412.65,16579.0,52.5,32.91158,3.4271832,6.62,8.28,9.473,456.6576735587032,406.3999938964844,728.6,380.0
TATACONSUM.NS,1079.5,106833.0,69.065895,45.09154,5.25501,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,64.83,1225.0,49.488552,,5.085105,10.71,15.83,13.234,78.87000274658203,63.79999923706055,97.35,47.5
RPOWER.NS,24.25,10029.0,,5.37694,0.62553203,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.6,20.17
SAMMAANCAP.NS,162.67,18686.0,,,0.70022213,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
RELIANCE.NS,1322.3,1789669.0,22.126484,18.42372,1.979657,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4273.8,24335.0,117.80044,57.3959,33.557373,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,341.55,331190.0,11.283448,12.059904,1.6307461,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,223.77,2831.0,21.170294,14.0735855,2.221792,11.84,15.55,48.262,242.0,221.8000030517578,376.95,177.84
MARKSANS.NS,267.45,12120.0,29.03909,19.811111,4.007522,15.16,17.54,11.248,281.6000061035156,246.2100067138672,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.810001373291016,49.23,13.69
MMFL.NS,522.1,2521.0,25.518084,13.2849865,2.5797493,10.49,11.85,126.295,534.0,431.1000061035156,534.0,288.1
NATCOPHARM.NS,949.8,17012.0,12.031922,20.737991,1.8445512,16.85,16.26,7.742,997.2999877929688,844.4000244140625,1226.8,789.0
NELCO.NS,842.9,1923.0,573.40137,,14.929419,2.59,6.76,56.54,993.7999877929688,718.7999877929688,993.8,500.1
LTM.NS,4076.5,120852.0,23.080626,17.772284,5.0302753,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,163.9,4543.0,57.50877,25.0229,2.3102727,4.08,4.36,27.344,173.39999389648438,149.75,241.0,107.6
KPITTECH.NS,549.4,14956.0,23.609798,16.046658,4.2238145,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1575.5,106941.0,62.272728,40.487026,13.944822,24.72,27.64,5.99,1705.199951171875,1513.9000244140625,1749.0,1304.1
IRB.NS,19.97,24120.0,28.52857,15.128787,1.1296526,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.445,19.15
IRCTC.NS,499.75,39980.0,28.887285,21.967033,9.279202,34.96,41.15,1.874,526.75,496.0,781.9,492.65
JIOFIN.NS,244.05,161150.0,101.6875,53.519737,1.15425,1.21,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3400.0,22792.0,60.660126,37.558376,4.9038343,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,830.5,4126.0,,29.767025,6.0621767,-2.82,-2.62,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,140.8,198827.0,4.55516,7.9197145,0.8831906,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.97,24120.0,28.52857,15.128787,1.1296526,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.445,19.15
INFY.NS,1096.6,444005.0,14.451766,13.453884,4.7034073,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,561.0,34191.0,24.844995,20.117622,5.0403404,22.27,24.03,10.521,578.9000244140625,472.0,882.05,400.2
HINDUNILVR.NS,2124.6,499194.0,46.99403,39.42646,10.242195,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3131.7,154787.0,44.421276,32.987427,37.108967,,98.3,4.066,3568.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,430.0,36550.0,42.532146,25.055412,2.6285868,6.17,8.81,11.308,436.5,375.898648368281,436.5,287.0
GPIL.NS,243.75,15858.0,19.391409,10.833333,2.5777285,14.87,18.0,7.582,278.45001220703125,239.6999969482422,320.0,185.32
GRINFRA.NS,891.05,8622.0,9.548328,9.044356,0.9191958,10.09,12.36,51.877,980.2000122070312,873.5,1345.0,785.0
HCLTECH.NS,1204.0,325774.0,18.435156,15.030953,4.350436,24.07,27.21,7.058,1224.4987706003656,1019.5907239069678,1780.1,1030.0
DABUR.NS,423.35,75100.0,39.751175,32.16349,6.5754933,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,3955.0,257957.0,83.419106,56.829556,10.519861,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,336.8,21062.0,33.57926,23.005463,4.002519,12.95,16.23,4.666,352.75,305.8500061035156,434.8,271.15
ELECTCAST.NS,74.45,4602.0,28.856588,18.6125,0.7758037,2.76,5.1,26.35,85.7300033569336,73.66999816894531,121.66,60.15
BHEL.NS,431.8,150355.0,90.14613,32.620045,5.7505093,6.29,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,312.2,133390.0,5.1213913,7.64911,1.3320647,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,559.75,18257.0,28.35613,15.373224,2.676885,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,330.6,3815.0,,21.744278,2.478651,,-1.92,84.783,345.1499938964844,314.45001220703125,688.0,301.0
BATAINDIA.NS,683.7,8787.0,65.36329,32.025566,5.565324,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1121.1,13760.0,24.4142,19.32931,4.1366253,18.36,21.78,1.704,1193.9000244140625,1045.300048828125,1193.9,819.0
APOLLO.NS,393.8,14634.0,126.623795,52.15894,10.350628,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,902.6,16520.0,18.439222,15.6480465,2.0402398,11.57,14.39,5.015,917.0,820.5999755859375,1057.85,670.0
