Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATASTEEL.NS,183.0,228280.0,20.724802,10.223464,2.2360156,,11.32,89.017,190.25999450683594,180.27999877929688,224.4,160.06
TCS.NS,2188.8,,16.366083,13.458497,7.2234287,47.74,54.93,10.211,2399.300048828125,2172.0,3350.0,1976.8
SYNGENE.NS,380.1,15299.0,69.23498,35.66158,3.1568458,,8.28,9.473,419.5,375.54998779296875,678.95,374.2
TAJGVK.NS,327.4,2053.0,4.97644,112.896545,2.0087984,,27.06,9.027,353.8787410158402,322.5,450.0,281.35
TATACONSUM.NS,1000.1,98979.0,60.356064,41.804714,4.5423164,,8.29,12.159,1084.5,986.0,1282.7,986.0
ROTO.NS,62.13,1174.0,42.265305,,4.8733234,,15.83,13.234,67.44999694824219,61.400001525878906,85.28,47.5
RPOWER.NS,20.78,,,,0.5358156,,4.48,92.348,23.799999237060547,20.510000228881836,50.73,20.17
SAMMAANCAP.NS,142.19,16333.0,,,0.61206484,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1240.0,,22.455631,17.369623,1.8561624,,8.99,36.653,1333.0,1235.300048828125,1611.8,1235.3
NETWEB.NS,4562.0,27119.0,101.0186,55.050278,35.820286,,38.78,39.019,5813.0,4388.0,5813.0,2822.3
NTPC.NS,327.0,317081.0,9.993887,11.60561,1.5612766,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,269.1,3404.0,26.617212,16.92453,2.6718693,,15.55,48.262,276.75,205.0,376.95,177.84
MARKSANS.NS,316.45,14340.0,27.469618,22.49644,4.7435246,,17.54,11.248,349.95001220703125,301.1000061035156,349.95,155.0
MMFL.NS,606.95,2930.0,17.238,14.71394,3.0049114,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,813.3,14833.0,12.819987,17.170301,1.5794625,,16.15,7.742,914.4506962419521,801.0,1226.8,789.0
NELCO.NS,938.05,2140.0,565.0904,,16.614712,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4233.0,125492.0,23.98708,18.394293,5.115099,21.97,25.39,9.874,4715.0,4233.0,6429.5,3528.0
LXCHEM.NS,171.73,4773.0,37.742855,22.596052,2.3969908,,4.36,27.344,186.0,162.0,224.91,107.6
KPITTECH.NS,555.0,15109.0,26.080826,17.536331,4.266867,,21.27,23.624,617.0,545.5999755859375,1328.0,543.0
LGEINDIA.NS,1628.2,110518.0,60.55039,40.70399,14.4173975,,27.64,5.99,1755.0,1614.5999755859375,1755.0,1304.1
IRB.NS,19.05,23009.0,24.423077,13.456905,1.0776106,,5.77,95.6,20.600000381469727,18.65999984741211,23.95,18.66
IRCTC.NS,452.95,36236.0,26.319002,20.220984,8.410235,,41.15,1.874,502.75,446.5,739.0,446.5
JIOFIN.NS,224.84,148465.0,69.60991,50.412556,1.063395,,1.74,16.286,249.89999389648438,224.83999633789062,321.6,223.3
KAYNES.NS,3385.0,22755.0,66.08746,37.657963,4.8822,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,702.35,3491.0,763.4239,35.652283,5.0739036,,-2.62,13.974,876.5499877929688,702.2999877929688,992.25,366.0
IOC.NS,134.75,,5.513502,7.209375,0.84524095,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,19.05,23009.0,24.423077,13.456905,1.0776106,,5.77,95.6,20.600000381469727,18.65999984741211,23.95,18.66
INFY.NS,1060.0,429332.0,13.986013,13.232397,4.692564,32.0,41.66,9.541,1166.5,1026.5,1728.0,982.4
HEXT.NS,522.75,31877.0,23.990362,18.753626,4.749466,21.47,24.03,10.18,578.0,496.0,807.75,400.2
HINDUNILVR.NS,1962.0,460990.0,43.101933,36.815353,9.458339,,22.15,3.016,2076.0,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3086.3,152543.0,43.777306,33.0275,36.571003,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,415.5,35318.0,37.298023,22.440487,2.5399485,,8.81,11.308,480.95001220703125,405.1000061035156,496.4,287.0
GPIL.NS,236.49,15386.0,18.813843,10.510667,2.500952,,17.56,7.582,256.0,232.89999389648438,320.0,221.21
GRINFRA.NS,819.05,7925.0,7.7989907,8.420619,0.84492147,,12.36,51.877,915.0,832.0,1345.0,785.0
HCLTECH.NS,1253.0,339033.0,19.532345,15.642678,4.5934596,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,382.0,67765.0,34.445446,28.999964,5.933243,,20.8,10.907,408.0,368.04998779296875,542.8,368.05
DMART.NS,3720.0,242636.0,78.980896,53.98422,9.895038,,16.41,9.913,4070.0,3650.0,4818.0,3529.0
EIHOTEL.NS,292.1,18267.0,24.944492,21.166666,3.471306,,16.23,4.666,307.95001220703125,280.29998779296875,413.95,271.15
ELECTCAST.NS,74.33,4595.0,38.11795,17.286047,0.7757415,,4.9,26.35,87.77999877929688,70.3499984741211,103.0,60.15
BHEL.NS,410.6,142974.0,58.825214,29.363537,5.4681783,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,303.35,129609.0,7.562952,7.6461,1.2943044,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,626.85,20445.0,30.955555,16.77603,29.974178,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,322.55,3723.0,,20.244324,2.3346965,,-1.92,104.575,369.70001220703125,320.1000061035156,653.8,301.0
BATAINDIA.NS,630.65,8106.0,55.368744,29.603355,5.079947,,11.23,86.9,738.7831703399874,637.5,1280.9,605.0
ALIVUS.NS,1370.6,16827.0,27.937218,21.820358,5.0572286,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,370.35,13762.0,106.42242,44.800385,9.734269,,13.04,41.527,427.95001220703125,361.3999938964844,466.5,179.5
ARE&M.NS,791.55,14487.0,15.714711,13.52541,1.7887933,,14.23,5.015,952.7999877929688,794.5999755859375,1044.0,670.0
