Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
GRINFRA.NS,908.4,8790.0,8.647311,9.339223,0.93709385,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1308.3,353995.0,20.458172,16.333054,4.790714,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,394.7,70018.0,35.494606,29.951662,6.1305003,,20.8,10.907,438.0,392.1499938964844,577.0,392.15
DMART.NS,3923.1,255883.0,84.331474,56.931583,10.435275,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,304.2,19024.0,26.707638,22.043478,3.615102,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,78.81,4872.0,39.208954,18.327906,0.8224968,,5.1,26.35,79.63999938964844,69.59940697137118,103.95,60.15
BHEL.NS,418.6,145759.0,59.0409,30.37002,5.5747185,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,321.3,137278.0,7.853825,8.049267,1.3708917,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,648.6,21155.0,32.840504,16.895514,31.0142,,9.78,84.316,665.0499877929688,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,340.65,3931.0,,21.38034,2.4657087,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,692.35,8899.0,60.785774,32.865925,5.5769463,,11.23,86.9,742.4570561003084,659.5203731056241,1282.5,605.0
ALIVUS.NS,1366.1,16772.0,27.85685,22.292913,5.0406246,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,390.25,14502.0,116.49254,47.88344,10.257319,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,921.85,16872.0,18.334328,15.751878,2.0832531,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
