Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATAPOWER.NS,375.75,120065.0,31.390976,22.429916,3.0414512,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,182.73,227943.0,20.741201,10.20838,2.2327166,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2303.8,,16.680906,14.183536,7.602949,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,406.9,16378.0,74.52381,38.175995,3.3794277,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,350.25,2196.0,5.324567,120.775856,2.148997,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1048.4,103759.0,63.347435,43.843895,4.7616887,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,65.61,1239.0,44.632652,,5.146286,,15.83,13.234,72.08000183105469,65.16000366210938,86.84,47.5
RPOWER.NS,23.13,,,,0.59641063,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,150.42,17279.0,,,0.64749134,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1311.0,,23.71134,18.304209,1.9624428,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5635.0,32086.0,114.25385,67.998314,44.245354,,39.27,39.019,5674.7998046875,4112.436672647603,5674.8,2064.9
NTPC.NS,339.65,329347.0,10.352026,12.00732,1.6216745,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,213.84,2705.0,21.25646,13.449057,2.1231978,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,317.3,14379.0,27.808939,22.556866,4.7562656,,17.54,11.248,344.5490677430362,238.99041051428807,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,33.900001525878906,49.23,13.69
MMFL.NS,659.85,3186.0,33.20835,15.996363,3.2668107,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,886.1,15871.0,13.877839,18.707247,1.7208431,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,907.0,2070.0,553.04877,,16.064754,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4498.0,133348.0,25.529259,19.566908,5.4353213,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,173.58,4824.0,38.233482,22.839474,2.422813,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,592.95,16142.0,27.707945,18.834625,4.558629,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1634.4,110939.0,61.420517,40.858986,14.472298,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.96,22900.0,24.307692,13.39333,1.0725195,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,484.3,38744.0,27.913544,21.620535,8.9923315,,41.15,1.874,527.0,483.04998779296875,739.0,483.05
JIOFIN.NS,244.3,161315.0,75.634674,54.775784,1.1554323,,1.74,16.286,267.5733794386435,230.66979863035053,326.3,223.3
KAYNES.NS,3902.0,26230.0,76.33021,43.40956,5.627871,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,810.25,4028.0,890.3846,41.12944,5.9143634,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.15,,5.5867867,7.261426,0.8540226,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.96,22900.0,24.307692,13.39333,1.0725195,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1129.5,457583.0,14.447572,14.133286,4.9901485,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,538.5,32837.0,24.701836,19.290932,4.8925633,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2021.2,474899.0,44.855747,37.969208,9.743728,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3265.0,161375.0,46.3515,34.939827,38.688503,,98.3,4.066,3292.0,3020.5,3611.0,2530.0
EXIDEIND.NS,461.0,39185.0,41.56898,24.89787,2.8180895,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,247.44,16098.0,19.716335,10.997334,2.6167514,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,876.5,8481.0,8.346029,9.01126,0.9041862,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1313.5,355402.0,20.44358,16.397972,4.809755,24.07,27.21,7.058,1379.800048828125,1217.199951171875,1780.1,1030.0
DABUR.NS,398.35,70666.0,35.82284,30.22864,6.187192,,20.8,10.907,438.0,397.6499938964844,577.0,397.65
DMART.NS,3884.0,253332.0,83.009186,56.36417,10.33127,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,303.0,18949.0,26.43979,21.956522,3.6008413,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,73.23,4527.0,37.362247,17.030233,0.7642614,,5.1,26.35,76.14749724214948,68.66113847583345,105.88,60.15
BHEL.NS,410.8,143043.0,59.450073,29.804117,5.4708414,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,312.25,133411.0,7.7442956,7.8225446,1.332278,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,635.6,20731.0,30.223488,16.556873,30.392578,,9.78,84.316,641.2000122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,351.15,4052.0,,22.039356,2.5417104,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,705.45,9067.0,61.88158,33.487785,5.6824684,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1341.5,16470.0,27.349644,21.891476,4.949856,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,387.7,14407.0,116.42643,47.570557,10.190296,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,921.15,16859.0,18.269537,15.739918,2.0816715,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
