Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IOC.NS,141.5,199816.0,5.7637477,7.5469966,0.8875814,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.21,23202.0,24.628204,13.569929,1.0866613,,5.97,95.6,20.98773995254485,19.200000762939453,23.95,19.15
INFY.NS,1175.0,475890.0,15.417924,14.698717,5.18979,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,574.55,35036.0,26.34342,20.581718,5.220097,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2092.0,491535.0,46.5199,39.29922,10.085038,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3147.0,155543.0,44.11888,33.67707,37.290264,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,485.5,41268.0,43.581688,26.221075,2.9678578,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,243.31,15830.0,19.63761,10.813778,2.5730753,,18.0,7.582,257.1000061035156,228.30999755859375,320.0,197.0
GRINFRA.NS,877.9,8495.0,8.360952,9.025654,0.9056304,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1370.0,370690.0,21.303064,17.103327,5.0166454,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,410.0,72732.0,37.070522,31.112696,6.36814,,20.8,10.907,438.0,405.04998779296875,577.0,403.35
DMART.NS,4070.0,265464.0,86.52211,59.063377,10.826022,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.65,18802.0,26.795898,20.536201,3.572914,,16.23,4.666,340.4550646170672,297.70001220703125,434.8,271.15
ELECTCAST.NS,72.85,4503.0,27.911879,16.94186,0.7602955,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,420.0,146247.0,57.771664,30.523254,5.593363,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,315.0,134586.0,7.855362,7.891438,1.3440114,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,589.65,19232.0,29.885962,16.18945,28.195381,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,356.6,4115.0,,22.381418,2.5811589,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,727.65,9352.0,62.782574,34.152817,5.8612914,8.47,11.23,86.9,759.75,658.4248731504676,1282.5,605.0
ALIVUS.NS,1374.6,16876.0,28.024466,22.431623,5.0719876,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.7,14481.0,119.17432,47.815956,10.242864,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,948.8,17365.0,18.859074,16.21238,2.1441565,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
