Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
PARAGMILK.NS,233.33,2952.0,22.074741,14.674843,2.3167124,11.84,15.55,48.262,240.77000427246094,210.10000610351562,376.95,177.84
MARKSANS.NS,270.0,12235.0,29.284164,20.0,4.0457315,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,558.2,2695.0,27.282505,14.203563,2.7635581,10.56,11.9,126.624,565.0,486.29998779296875,565.0,288.1
NATCOPHARM.NS,924.3,16555.0,11.666035,20.181223,1.7950292,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,983.3,2244.0,588.8024,,17.416178,,6.76,56.54,1026.0,841.2000122070312,1024.6,500.1
LTM.NS,4563.9,135302.0,26.62408,19.853622,5.5149536,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,186.61,5173.0,40.217674,24.553947,2.6046844,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,625.15,17018.0,29.349768,19.857435,4.8061843,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1564.1,106167.0,64.181366,40.1189,13.849805,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,20.17,24361.0,25.858974,14.248074,1.1409662,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
IRCTC.NS,510.0,40800.0,29.47977,22.417582,9.4695215,34.96,41.15,1.874,517.5,485.29998779296875,743.0,485.3
JIOFIN.NS,267.6,176700.0,84.15094,60.0,1.2656312,,1.63,16.286,268.20001220703125,229.0,338.6,223.3
KAYNES.NS,3948.1,26466.0,72.562035,43.617634,5.694361,9.57,12.02,19.168,3953.800048828125,3131.0,7705.0,2995.0
IDEAFORGE.NS,873.0,4338.0,,31.290323,6.3724027,-2.82,-2.62,13.974,935.0,821.0999755859375,992.25,366.0
IOC.NS,144.02,,5.9784145,7.731032,0.90338856,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,20.18,24373.0,25.871796,14.255137,1.141532,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
INFY.NS,1168.0,473054.0,15.0670805,14.61115,5.144118,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,550.3,33557.0,25.488651,19.777733,5.3092647,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2096.0,492474.0,46.60885,39.374363,10.1043215,,22.15,3.016,2221.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3098.0,153121.0,44.54349,33.152706,36.70964,,98.3,4.066,3360.800048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,474.7,40350.0,42.083336,25.9443,2.9018376,,8.81,11.308,474.70001220703125,403.8500061035156,474.7,287.0
GPIL.NS,247.5,16102.0,19.674086,11.0,2.6173859,14.87,18.0,7.582,258.0,230.5500030517578,320.0,185.32
GRINFRA.NS,909.75,8803.0,9.747669,9.233491,0.93848646,10.09,12.36,51.877,929.8499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1360.0,367984.0,21.147568,16.978485,4.9601116,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,410.35,72794.0,38.386345,31.139256,6.3735766,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,4013.5,261779.0,85.266624,58.025925,10.6757345,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,329.9,20631.0,32.858566,22.534153,3.9205198,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,73.3,4531.0,28.084293,18.325,0.76382023,2.76,5.1,26.35,78.55999755859375,69.5199966430664,112.1,60.15
BHEL.NS,413.15,143861.0,59.021427,30.025434,5.5021377,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,327.35,139863.0,8.314707,8.1882925,1.3967053,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,582.45,18997.0,29.521036,15.991765,27.851097,10.79,9.78,84.316,588.4500122070312,495.0376504056789,802.0125,450.75
BAJAJELEC.NS,354.15,4087.0,,23.293211,2.563425,,-1.92,84.783,365.0,317.1419992031865,653.8,301.0
BATAINDIA.NS,719.6,9249.0,68.993286,33.774982,5.7964478,8.47,11.23,86.9,742.9500122070312,656.3519046398824,1282.5,605.0
ALIVUS.NS,1317.5,16171.0,26.854872,21.499828,4.8613005,,21.78,1.704,1335.0,1086.0999755859375,1335.0,819.0
APOLLO.NS,400.3,14875.0,127.48407,53.019863,10.521473,11.21,13.53,41.527,461.3500061035156,374.0,466.5,172.76
ARE&M.NS,950.65,17399.0,19.408943,16.401693,2.1483374,11.57,14.23,5.015,953.9000244140625,824.1609258377828,1057.85,670.0
