Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
SAMMAANCAP.NS,160.25,18408.0,,,0.6898051,-35.01,-4.26,273.033,178.5,154.49000549316406,192.95,114.1
RELIANCE.NS,1290.6,,23.384672,18.045706,1.9319057,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4764.4,27129.0,104.27665,57.49267,37.409504,,39.27,39.019,4779.89990234375,4115.0,5244.0,2037.3
NTPC.NS,341.95,331578.0,10.346445,12.088632,1.6326561,,9.27,118.127,359.3999938964844,340.25,414.4,315.55
PARAGMILK.NS,233.0,2948.0,22.04352,14.654088,2.3134358,11.84,15.55,48.262,240.77000427246094,210.10000610351562,376.95,177.84
MARKSANS.NS,268.8,12181.0,29.15401,19.91111,4.0277505,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,553.1,2670.0,27.046453,14.073791,2.7383087,10.56,11.9,126.624,572.0,486.29998779296875,572.0,288.1
NATCOPHARM.NS,918.05,16443.0,11.587151,20.04476,1.7828914,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,986.0,2250.0,569.9422,,17.464,,6.76,56.54,1024.5999755859375,841.2000122070312,1024.6,500.1
LTM.NS,4559.0,135157.0,25.869602,19.832308,5.5090327,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,184.25,5108.0,40.673286,24.243422,2.5717437,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,625.6,17031.0,29.370892,19.871729,4.8096433,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1544.8,104857.0,62.06509,39.623863,13.678907,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,20.13,24313.0,25.807692,14.219817,1.1387035,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
IRCTC.NS,511.0,40880.0,29.300457,22.461538,9.48809,34.96,41.15,1.874,517.5,485.29998779296875,743.0,485.3
JIOFIN.NS,264.6,174719.0,83.20755,59.327354,1.2514426,,1.63,16.286,266.95001220703125,229.0,338.6,223.3
KAYNES.NS,3879.7,26007.0,71.30491,42.861965,5.5957074,9.57,12.02,19.168,3880.0,3131.0,7705.0,2995.0
IDEAFORGE.NS,881.5,4381.0,,31.594982,6.434448,-2.82,-2.62,13.974,935.0,821.0999755859375,992.25,366.0
IOC.NS,142.11,,5.67079,8.007401,0.8914077,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,20.14,24325.0,25.820513,14.226881,1.1392691,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
INFY.NS,1158.0,469004.0,14.938081,14.486054,5.1000757,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,554.55,33816.0,25.449745,19.930477,5.3502684,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2081.0,488950.0,46.275295,39.09258,10.03201,,22.15,3.016,2221.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3059.6,151223.0,43.447887,32.741776,36.254623,,98.3,4.066,3360.800048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,458.7,38989.0,41.77596,25.70354,2.8040297,,8.81,11.308,461.3999938964844,403.8500061035156,461.4,287.0
GPIL.NS,244.59,15913.0,19.442766,10.8706665,2.5866117,14.87,18.0,7.582,258.0,230.5500030517578,320.0,185.32
GRINFRA.NS,905.75,8764.0,9.711054,9.192893,0.9343601,10.09,12.36,51.877,929.8499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1357.0,367173.0,21.120623,16.941032,4.94917,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,407.4,72271.0,36.375,30.915396,6.327757,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,3998.0,260768.0,82.98049,57.80183,10.634505,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,327.05,20453.0,32.5747,22.33948,3.8866506,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,71.52,4421.0,27.402298,17.88,0.7452717,2.76,5.1,26.35,78.55999755859375,69.5199966430664,112.1,60.15
BHEL.NS,407.15,141772.0,58.164284,29.589388,5.4222326,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,322.5,137791.0,8.042395,8.066976,1.3760117,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,580.2,18924.0,29.406996,15.929989,27.74351,10.79,9.78,84.316,585.9500122070312,496.75,802.0125,450.75
BAJAJELEC.NS,347.5,4010.0,,22.855827,2.5152907,,-1.92,84.783,365.0,317.1419992031865,653.8,301.0
BATAINDIA.NS,709.8,9123.0,67.98851,33.315014,5.717508,8.47,11.23,86.9,742.9500122070312,656.3519046398824,1282.5,605.0
ALIVUS.NS,1331.1,16338.0,27.126554,21.726332,4.911482,,21.78,1.704,1340.0,1086.0999755859375,1340.0,819.0
APOLLO.NS,397.65,14777.0,125.8386,52.668873,10.451821,11.21,13.53,41.527,461.3500061035156,374.0,466.5,168.65
ARE&M.NS,922.75,16889.0,18.839323,15.920331,2.085287,11.57,14.23,5.015,946.5499877929688,824.1609258377828,1057.85,670.0
