Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
SYNGENE.NS,398.25,16030.0,72.40909,37.364437,3.307587,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,348.2,2183.0,5.2733607,120.06896,2.1364193,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1067.7,105669.0,64.47464,44.651016,4.849346,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.67,1241.0,44.673466,,5.1509924,,15.83,13.234,72.08000183105469,65.16000366210938,88.51,47.5
RPOWER.NS,22.38,,,,0.5770718,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,151.55,17408.0,,,0.6523555,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1314.2,,23.98175,18.348886,1.9672327,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5416.9,30844.0,124.354904,65.36647,42.53286,,39.27,39.019,5443.7998046875,4112.436672647603,5443.8,2037.3
NTPC.NS,338.7,328426.0,10.37366,11.973737,1.6171387,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,208.21,2634.0,20.594461,13.09497,2.0672982,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,323.25,14649.0,28.330412,22.97985,4.845455,,17.54,11.248,344.5490677430362,239.2397204579331,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,647.0,3124.0,32.7927,15.684849,3.2031925,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,881.5,15789.0,13.97875,18.610132,1.7119098,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,918.8,2097.0,537.30994,,16.273756,,6.76,56.54,1120.0,881.0,1120.0,500.1
LTM.NS,4555.8,135062.0,25.857311,19.818344,5.5051656,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.72,4884.0,38.619778,23.121054,2.4526827,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,596.7,16244.0,28.37375,18.953741,4.587459,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1635.4,111006.0,60.976883,40.883987,14.481153,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.1,23069.0,24.48718,13.492227,1.080439,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
IRCTC.NS,489.0,39120.0,28.36427,21.830357,9.0796,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.15,162536.0,77.16301,55.190582,1.1641821,,1.74,16.286,267.5733794386435,230.66979863035053,329.4,223.3
KAYNES.NS,3854.8,25913.0,71.504364,42.884464,5.5597944,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,815.25,4052.0,895.8791,41.383247,5.9508605,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.23,,5.6339946,7.265918,0.85452443,,20.53,58.446,143.91730631439802,135.27999877929688,188.96,130.22
IRB.NS,19.1,23069.0,24.48718,13.492227,1.080439,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
INFY.NS,1135.7,459972.0,14.635309,14.207091,5.016207,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,556.2,33917.0,25.513763,19.925007,5.0533776,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2036.9,478588.0,45.609047,38.26414,9.819414,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3241.3,160204.0,43.78952,34.686207,38.40767,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,460.8,39168.0,41.967213,24.887068,2.8168669,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,246.85,16060.0,20.383982,10.971111,2.610512,,18.0,7.582,256.0,227.37164553446593,320.0,218.02
GRINFRA.NS,883.9,8553.0,8.414889,9.087339,0.91181993,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1323.8,358189.0,20.186033,16.52656,4.847471,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,401.7,71260.0,36.55141,30.482855,6.2392244,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,3987.0,260050.0,85.21051,57.858894,10.605247,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.75,18808.0,26.40474,21.793478,3.5741024,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,72.3,4469.0,36.70051,16.813953,0.7545555,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,417.85,145498.0,60.734013,30.315607,5.56473,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,308.75,131916.0,7.7849216,7.734862,1.3173445,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,605.55,19751.0,30.598785,15.774095,28.955673,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,356.9,4118.0,,22.400246,2.5833304,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,714.05,9178.0,65.56933,33.89603,5.751742,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1378.7,16926.0,28.085148,22.49853,5.087116,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,388.25,14427.0,116.59159,47.63804,10.204752,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,930.0,17021.0,18.614893,15.89114,2.1016712,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
