Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATASTEEL.NS,183.8,229278.0,20.791855,10.268157,2.2457907,,11.32,89.017,193.64999389648438,180.0,224.4,160.06
TCS.NS,2333.4,,17.10453,14.359464,7.700634,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
SYNGENE.NS,397.8,16012.0,72.196,37.322216,3.3038495,,8.28,9.473,419.5,384.0,678.95,375.25
TAJGVK.NS,339.85,2131.0,5.1656785,117.18965,2.0851867,,27.06,9.027,371.7714895372491,327.25,512.65,281.35
TATACONSUM.NS,1019.4,100889.0,62.964794,42.611355,4.629975,,8.29,12.159,1110.0,1008.0,1282.7,1007.2
ROTO.NS,64.31,1215.0,43.7483,,5.0443172,,15.83,13.234,72.08000183105469,61.400001525878906,85.53,47.5
RPOWER.NS,22.1,,,,0.569852,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,153.92,17681.0,,,0.66255724,,-4.26,273.033,169.36000061035156,143.86000061035156,192.95,129.0
RELIANCE.NS,1307.2,,23.591408,18.312677,1.9567544,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
NETWEB.NS,5260.0,31269.0,115.655235,63.47314,41.3009,,39.27,39.019,5813.0,4537.171722957779,5813.0,2513.6
NTPC.NS,329.9,319893.0,10.006065,11.691939,1.5751227,,8.95,118.127,347.1499328613281,320.04274744708897,414.4,315.55
PARAGMILK.NS,252.55,3195.0,25.00495,15.883648,2.507546,,15.55,48.262,262.3500061035156,205.0,376.95,177.84
MARKSANS.NS,335.75,15215.0,29.425943,23.868477,5.032828,,17.54,11.248,344.5490677430362,258.13756229258985,345.5,155.0
MMFL.NS,645.95,3119.0,18.366507,15.659394,3.197994,,11.9,126.624,687.9500122070312,550.0,687.95,288.1
NATCOPHARM.NS,837.95,15283.0,13.214793,17.69071,1.6273339,,16.26,7.742,963.2180284020451,833.5,1226.8,789.0
NELCO.NS,941.3,2148.0,563.6527,,16.672276,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4534.6,134433.0,25.941648,19.686905,5.4795485,21.97,25.39,9.874,4850.0,4386.10009765625,6429.5,3528.0
LXCHEM.NS,173.7,4827.0,38.344368,22.855263,2.4244878,,4.36,27.344,189.13999938964844,164.0,241.0,107.6
KPITTECH.NS,581.95,15842.0,27.411682,18.485218,4.4740605,,21.27,23.624,635.3353151037129,577.0,1328.0,543.0
LGEINDIA.NS,1657.7,112520.0,62.272724,41.44147,14.678615,,27.64,5.99,1755.0,1499.0,1755.0,1304.1
IRB.NS,19.65,23733.0,25.51948,13.880746,1.111551,,5.97,95.6,20.32937918759937,18.760000228881836,23.95,18.76
IRCTC.NS,475.7,38056.0,27.802454,21.236609,8.83265,,41.15,1.874,527.0,470.70001220703125,739.0,470.7
JIOFIN.NS,237.11,156567.0,72.956924,53.163677,1.1214268,,1.74,16.286,267.5733794386435,232.3000030517578,321.6,223.3
KAYNES.NS,3546.0,23837.0,69.35263,39.449078,5.1144104,,11.99,19.168,4117.89990234375,3517.10009765625,7705.0,2995.0
IDEAFORGE.NS,777.25,3864.0,826.8617,39.45431,5.673482,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.74,,5.576672,7.292894,0.8577236,,20.53,58.446,143.91730631439802,134.32000732421875,188.96,130.22
IRB.NS,19.65,23733.0,25.51948,13.880746,1.111551,,5.97,95.6,20.32937918759937,18.760000228881836,23.95,18.76
INFY.NS,1129.8,457603.0,14.836507,14.123224,4.9825373,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
HEXT.NS,520.5,31740.0,23.854263,18.645262,4.7290235,21.47,24.03,10.18,584.5,519.2000122070312,807.75,400.2
HINDUNILVR.NS,1969.3,462705.0,44.115147,36.994244,9.49353,,22.15,3.016,2138.0,1962.300048828125,2750.0,1966.7
ICICIAMC.NS,2968.5,146721.0,43.03421,31.766884,35.175137,,98.3,4.066,3313.5,2946.0,3611.0,2530.0
EXIDEIND.NS,423.7,36014.0,39.672283,22.883358,2.590075,,8.81,11.308,496.3999938964844,422.75,496.4,287.0
GPIL.NS,239.97,15612.0,19.430769,10.665334,2.5377538,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,874.15,8458.0,8.323653,8.9871,0.90176195,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1319.0,356891.0,20.853754,16.466635,4.819317,24.07,27.21,7.058,1379.800048828125,1280.0,1780.1,1030.0
DABUR.NS,380.05,67419.0,34.707764,28.83995,5.902955,,20.8,10.907,426.20001220703125,377.45001220703125,577.0,377.45
DMART.NS,3793.0,247397.0,80.6335,55.043587,10.089214,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,289.95,18132.0,26.2874,21.01087,3.4457557,,16.23,4.666,333.29998779296875,281.04998779296875,434.8,271.15
ELECTCAST.NS,84.5,5224.0,42.46231,19.651161,0.8818802,,5.1,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,427.6,148893.0,60.998573,31.022984,5.6945763,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,209.6
BPCL.NS,318.15,135932.0,7.888668,7.970352,1.3574516,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,664.05,21659.0,33.639816,17.753315,31.752975,,9.78,84.316,671.0,564.0999755859375,802.0125,450.75
BAJAJELEC.NS,329.5,3802.0,,20.68053,2.3850024,,-1.92,84.783,407.5,323.0,653.8,301.0
BATAINDIA.NS,674.2,8665.0,59.24429,32.004345,5.4307466,,11.23,86.9,742.4570561003084,666.8499755859375,1282.5,605.0
ALIVUS.NS,1419.0,17421.0,28.906092,22.5909,5.2358146,,21.78,1.704,1488.4866814641196,1168.7280584413709,1493.8,819.0
APOLLO.NS,386.2,14351.0,114.59941,47.386505,10.15087,,13.53,41.527,408.54998779296875,374.3500061035156,466.5,179.5
ARE&M.NS,865.8,15846.0,17.171757,14.794138,1.956588,,14.23,5.015,1017.2999877929688,865.5,1057.85,670.0
