Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
JIOFIN.NS,238.87,157729.0,99.52916,54.4123,1.1297508,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3203.1,21472.0,58.913006,35.40487,4.6198444,9.57,12.02,19.168,3418.10009765625,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,817.45,3547.0,,29.299284,5.9669194,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,146.3,206594.0,4.785738,8.309955,0.9176902,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.32,25750.0,30.457144,15.091989,1.2060188,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
INFY.NS,1056.6,427810.0,14.003977,12.876732,4.6144314,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
HEXT.NS,494.45,30135.0,21.9074,17.975105,4.442418,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2157.8,506995.0,47.791805,40.2329,10.402245,21.6,22.15,3.016,2215.56427562462,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3359.6,166051.0,50.4293,35.998302,39.809464,85.8,98.3,4.066,3597.034549503453,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,399.5,33958.0,39.790836,23.713041,2.4444118,6.17,8.81,11.308,409.79998779296875,340.70001220703125,431.0,287.0
GPIL.NS,266.25,17322.0,21.164547,11.833333,2.8156726,14.87,18.0,7.582,296.29998779296875,264.0,320.0,179.25
GRINFRA.NS,976.0,9444.0,10.459758,9.910923,1.0068146,10.09,12.49,51.877,980.0,830.25,1413.0,785.0
HCLTECH.NS,1113.9,301395.0,18.15352,13.906129,3.9971142,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,424.1,75233.0,39.78424,32.18939,6.581316,16.24,20.96,10.907,455.75,414.6000061035156,577.0,403.35
DMART.NS,4336.0,282814.0,94.90042,61.05743,11.53351,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,326.55,20421.0,32.5249,22.305326,3.8803859,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,79.82,4934.0,30.582376,19.955,0.8317616,2.76,5.1,26.35,85.7300033569336,69.0,138.75,60.15
BHEL.NS,402.9,140292.0,87.58696,31.10426,5.3599224,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,315.7,134886.0,5.2199078,7.958719,1.3469982,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,543.55,17729.0,27.535461,14.869049,1.9495565,10.79,9.89,84.316,595.9500122070312,477.45001220703125,876.3,450.75
BAJAJELEC.NS,324.75,3747.0,,21.35951,2.434791,,-1.81,84.783,343.8500061035156,301.0,711.0,301.0
BATAINDIA.NS,715.0,9190.0,68.61804,33.491703,5.820106,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1116.1,13699.0,24.331808,19.386509,4.1181765,18.36,21.78,1.704,1134.5999755859375,996.4000244140625,1148.4,819.0
APOLLO.NS,395.0,14678.0,126.19808,52.31788,10.382169,11.21,13.53,41.527,446.8999938964844,360.0,446.9,162.34
ARE&M.NS,849.9,15555.0,17.369713,14.782595,1.9211166,11.57,14.39,5.015,924.5,793.8499755859375,1057.85,670.0
