Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
SYNGENE.NS,439.9,17677.0,56.038216,34.886204,3.6535027,6.62,8.35,9.473,462.4911670966203,426.3500061035156,728.6,380.0
TAJGVK.NS,340.65,2136.0,5.2142963,117.46551,2.0900953,39.56,27.08,9.027,349.79998779296875,313.0,512.65,281.35
TATACONSUM.NS,1107.2,109574.0,70.97436,46.24859,5.389854,6.94,8.29,12.159,1164.0999755859375,1065.0999755859375,1282.7,1007.2
ROTO.NS,71.02,1342.0,54.21374,,5.8467107,10.71,15.83,13.234,78.87000274658203,55.20000076293945,109.5,47.5
RPOWER.NS,26.5,10960.0,,5.875831,0.6835711,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,67.0,20.17
SAMMAANCAP.NS,173.94,19980.0,,,0.7487345,-35.01,-4.26,273.033,192.33999633789062,166.5,192.95,114.1
RELIANCE.NS,1303.5,1763958.0,21.856136,18.15509,1.9512159,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4435.0,25253.0,121.47357,60.920326,34.823097,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,358.25,347383.0,11.761327,12.659879,1.710481,13.69,9.27,118.127,377.5,346.95001220703125,414.4,315.55
PARAGMILK.NS,233.93,2959.0,22.110586,14.712579,2.3168726,11.84,15.55,48.262,246.58999633789062,222.63999938964844,376.95,177.84
MARKSANS.NS,267.2,12109.0,28.980478,19.792593,4.003776,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,43.0,35.0,49.23,13.69
MMFL.NS,486.2,2347.0,23.80999,12.371502,2.4023638,10.49,11.85,126.295,511.8500061035156,428.1212125252554,526.95,288.1
NATCOPHARM.NS,934.5,16738.0,11.800732,20.40393,1.8148379,16.85,16.26,7.742,954.0,839.0,1226.8,789.0
NELCO.NS,927.65,2117.0,657.90784,,16.430508,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1029.8,500.1
LTM.NS,3680.7,109118.0,21.756119,15.9828615,4.541293,21.29,25.39,9.582,4360.0,3528.0,6429.5,3528.0
LXCHEM.NS,162.51,4505.0,56.82168,24.810686,2.29068,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,558.8,15212.0,23.972544,15.6022835,4.296082,19.73,21.28,23.624,826.0,551.8499755859375,1328.0,551.85
LGEINDIA.NS,1567.9,106425.0,62.967873,40.212917,13.877555,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.42,25871.0,30.6,14.612782,1.2116755,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
IRCTC.NS,506.2,40496.0,29.025229,22.25055,9.398965,34.96,41.15,1.874,535.0,501.0,798.6,492.65
JIOFIN.NS,239.73,158297.0,99.8875,54.6082,1.1338183,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3158.5,21173.0,57.922245,34.91189,4.5555177,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,847.05,3676.0,,30.360214,6.1829824,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,141.62,199985.0,4.632646,8.010004,0.8883341,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.42,25871.0,30.6,14.612782,1.2116755,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
INFY.NS,1040.9,421453.0,13.792235,12.693449,4.545866,31.44,41.66,9.827,1251.811588367994,982.4000244140625,1728.0,982.4
HEXT.NS,555.15,33834.0,24.607714,19.81071,4.987781,22.27,24.03,10.521,562.5,472.0,900.0,400.2
HINDUNILVR.NS,2210.6,519401.0,48.939568,41.211315,10.656781,21.6,22.15,3.016,2216.0,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3360.4,166091.0,50.335526,36.00687,39.81894,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,419.35,35645.0,41.809574,24.78529,2.5658674,6.17,8.81,11.308,422.70001220703125,375.7648314498691,431.0,287.0
GPIL.NS,257.05,16724.0,20.433226,11.424444,2.7183797,14.87,18.0,7.582,290.5,253.0,320.0,179.25
GRINFRA.NS,929.6,8995.0,9.960355,9.439748,0.9589496,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1078.1,291709.0,17.578672,13.459195,3.8999257,23.36,27.21,6.935,1257.0,1030.0,1780.1,1030.0
DABUR.NS,447.0,79296.0,41.893158,33.98847,6.936685,16.24,20.96,10.907,451.0,414.6000061035156,577.0,403.35
DMART.NS,4187.0,273095.0,92.12321,58.959286,11.137178,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,325.65,20365.0,32.402985,22.24385,3.8696911,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,78.21,4835.0,29.965519,19.5525,0.8149847,2.76,5.1,26.35,85.7300033569336,69.0,132.4,60.15
BHEL.NS,401.95,139962.0,87.57081,31.03092,5.3472843,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,310.45,132642.0,5.1339507,7.8030086,1.3245981,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,501.25,16349.0,25.366903,13.711914,2.3971212,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,330.2,3810.0,,21.71797,2.4756522,,-1.81,84.783,334.8999938964844,301.0,711.0,301.0
BATAINDIA.NS,698.55,8978.0,66.91092,32.72116,5.6862025,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1159.2,14228.0,25.2494,19.972363,4.2772064,18.36,21.78,1.704,1192.0,996.4000244140625,1192.0,819.0
APOLLO.NS,439.55,16334.0,139.98407,58.21854,11.553119,11.21,13.53,41.527,446.8999938964844,377.25,446.9,162.34
ARE&M.NS,862.75,15791.0,17.614332,15.006099,1.9501626,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
