Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
KAYNES.NS,3458.0,23246.0,70.97701,38.47008,4.987488,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,720.45,3582.0,809.4944,36.571064,5.2046614,,-2.62,13.974,827.9000244140625,684.0,992.25,366.0
IOC.NS,138.15,195085.0,5.6526184,7.3358703,0.86656797,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,18.03,21777.0,23.115387,12.73638,1.0199118,,5.77,95.6,20.600000381469727,17.93000030517578,23.95,17.51
INFY.NS,1020.5,413338.0,13.130468,12.739103,4.4785986,32.0,41.66,9.541,1156.0,1019.2000122070312,1728.0,982.4
HEXT.NS,500.0,30490.0,23.441162,17.93747,4.54277,21.47,24.03,10.18,574.8499755859375,496.0,807.75,400.2
HINDUNILVR.NS,1950.0,458170.0,43.27563,36.66762,9.40049,,22.15,3.016,2051.89990234375,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3179.0,157125.0,46.065784,34.019512,37.66945,,98.3,4.066,3305.0,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,425.95,36206.0,39.330566,23.004877,2.6038294,,8.81,11.308,461.45001220703125,405.1000061035156,496.4,287.0
GPIL.NS,234.68,15272.0,19.017828,10.430222,2.4818106,,17.56,7.582,255.0,231.24000549316406,320.0,221.21
GRINFRA.NS,825.65,7989.0,7.864083,8.488474,0.85173,,12.36,51.877,915.0,792.0,1309.8,785.0
HCLTECH.NS,1256.7,340034.0,19.550404,15.688869,4.6070237,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,387.4,68723.0,34.900898,29.439098,6.017116,,20.8,10.907,400.54998779296875,368.04998779296875,534.0,368.05
DMART.NS,3834.8,250123.0,81.817795,55.650185,10.200401,,16.41,9.913,3960.0,3650.0,4754.6,3529.0
EIHOTEL.NS,301.15,18833.0,26.486368,21.822462,3.5788558,,16.23,4.666,321.1499938964844,280.29998779296875,413.95,271.15
ELECTCAST.NS,74.22,4588.0,38.06154,17.260464,0.77459353,,4.9,26.35,87.77999877929688,72.12000274658203,99.68,60.15
BHEL.NS,423.1,147326.0,61.676384,30.257458,5.6346474,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,315.75,134907.0,7.872102,7.9586487,1.3472115,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,616.45,20106.0,31.14957,16.497702,29.476881,,9.78,84.316,735.0,598.5999755859375,802.0125,450.75
BAJAJELEC.NS,329.4,3802.0,,20.674253,2.3842785,,-1.92,104.575,356.20001220703125,319.04998779296875,653.8,301.0
BATAINDIA.NS,637.2,8190.0,56.339523,29.910818,5.132708,,11.23,86.9,709.3499755859375,624.9000244140625,1238.0,605.0
ALIVUS.NS,1383.1,16981.0,28.220772,22.019361,5.1033506,,21.78,1.704,1488.4866814641196,1317.5999755859375,1493.8,819.0
APOLLO.NS,404.6,15035.0,115.6,51.053627,10.634495,,13.04,41.527,427.6869882771289,361.17786428503416,466.5,179.5
ARE&M.NS,812.85,14877.0,16.13758,13.912682,1.8369284,,14.23,5.015,936.5,785.5499877929688,1023.0,670.0
