Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,584.25,2821.0,28.55572,14.866412,2.8925273,10.56,11.9,126.624,589.9500122070312,486.29998779296875,589.95,288.1
NATCOPHARM.NS,915.5,16398.0,11.547679,19.989084,1.7779392,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,993.0,2266.0,594.6108,,17.587984,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4490.0,133111.0,25.748365,19.532146,5.425654,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,181.7,5037.0,39.934063,23.907894,2.536151,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,628.15,17100.0,29.490612,19.952728,4.8292484,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1586.2,107667.0,63.882397,40.68576,14.045496,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.99,24144.0,25.628206,14.120921,1.130784,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
IRCTC.NS,514.05,41124.0,29.543104,22.595604,9.544721,34.96,41.15,1.874,517.5,485.29998779296875,743.0,485.3
JIOFIN.NS,265.45,175280.0,83.474846,59.51794,1.2554626,,1.63,16.286,266.95001220703125,229.0,333.7,223.3
KAYNES.NS,3838.4,25731.0,69.83988,42.405693,5.5361404,9.57,12.02,19.168,3928.5,3131.0,7705.0,2995.0
IDEAFORGE.NS,916.0,4552.0,,32.831543,6.686278,-2.82,-2.62,13.974,935.0,821.0999755859375,992.25,366.0
IOC.NS,143.45,,5.7726355,7.6665435,0.89981306,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,19.99,24144.0,25.628206,14.120921,1.130784,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
INFY.NS,1170.3,473986.0,15.0579,14.639923,5.1690307,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,559.4,34112.0,25.648787,20.104786,5.3970613,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2090.6,491206.0,46.63395,39.272923,10.078289,,22.15,3.016,2221.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3072.4,151856.0,43.3465,32.87875,36.406296,,98.3,4.066,3360.800048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,474.85,40362.0,42.549286,25.952497,2.9027545,,8.81,11.308,479.3999938964844,403.8500061035156,479.4,287.0
GPIL.NS,249.45,16229.0,19.70379,11.086666,2.6380076,14.87,18.0,7.582,258.0,230.5500030517578,320.0,185.32
GRINFRA.NS,895.0,8660.0,9.592711,9.083786,0.9232705,10.09,12.36,51.877,929.8499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1336.0,361490.0,21.099178,16.678865,4.898667,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,414.35,73504.0,36.92959,31.442795,6.4357047,,20.8,10.907,450.15996836669655,411.04998779296875,577.0,403.35
DMART.NS,3966.8,258733.0,85.91727,57.565754,10.551516,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,325.8,20374.0,32.4502,22.254097,3.8717954,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,72.32,4471.0,27.498098,18.08,0.75476426,2.76,5.1,26.35,78.55999755859375,69.5199966430664,110.81,60.15
BHEL.NS,409.85,142712.0,58.466476,29.78561,5.45819,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,325.0,138859.0,8.046546,8.12951,1.3866785,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,578.0,18852.0,29.29549,15.869586,27.638311,10.79,9.78,84.316,587.5499877929688,496.75,802.0125,450.75
BAJAJELEC.NS,353.7,4081.0,,23.263615,2.560168,,-1.92,84.783,359.8500061035156,317.1419992031865,653.8,301.0
BATAINDIA.NS,733.75,9431.0,68.38304,34.439125,5.9104276,8.47,11.23,86.9,737.4500122070312,656.3519046398824,1282.5,605.0
ALIVUS.NS,1329.8,16322.0,27.22211,21.700548,4.9066854,,21.78,1.704,1377.9000244140625,1086.0999755859375,1377.9,819.0
APOLLO.NS,404.85,15044.0,128.5238,53.622517,10.641066,11.21,13.53,41.527,461.3500061035156,374.0,466.5,173.98
ARE&M.NS,940.6,17215.0,18.868607,16.228298,2.1256256,11.57,14.23,5.015,957.0,824.1609258377828,1057.85,670.0
