Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ICICIAMC.NS,3225.0,159398.0,44.94147,34.511772,38.214523,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,445.25,37846.0,40.587967,24.047237,2.7218099,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,245.75,15988.0,19.644283,10.922222,2.598879,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,905.65,8763.0,8.621133,9.31095,0.934257,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1301.3,352101.0,20.348711,16.245665,4.765081,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,393.7,69841.0,35.725952,29.875776,6.1149683,,20.8,10.907,438.0,392.1499938964844,577.0,392.15
DMART.NS,3782.0,246679.0,81.29836,54.883957,10.059955,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,303.75,18995.0,26.668129,22.01087,3.6097543,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,77.72,4805.0,38.666668,18.074419,0.8111211,,5.1,26.35,79.69000244140625,69.59940697137118,103.95,60.15
BHEL.NS,417.35,145324.0,58.864597,30.279331,5.5580716,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,319.4,136466.0,7.807382,8.001667,1.362785,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,652.3,21276.0,33.027847,16.991896,31.191124,,9.78,84.316,671.0,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,340.2,3926.0,,21.352098,2.4624517,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,688.55,8850.0,60.45215,32.68554,5.546337,,11.23,86.9,742.4570561003084,659.5203731056241,1282.5,605.0
ALIVUS.NS,1358.6,16680.0,27.703915,22.170525,5.012951,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,391.35,14543.0,116.8209,48.01841,10.286232,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,921.6,16868.0,18.329355,15.747606,2.0826883,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
