Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
DMART.NS,3874.0,252680.0,82.51331,56.015827,10.304671,,16.41,9.913,4402.0,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,332.05,20765.0,33.07271,22.68101,3.9460702,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,70.83,4379.0,27.137934,17.7075,0.73808163,2.76,5.1,26.35,82.95999908447266,69.5199966430664,112.95,60.15
BHEL.NS,403.0,140327.0,57.4893,29.28779,5.366965,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,315.8,134928.0,7.877276,7.899382,1.3474247,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,565.1,18431.0,28.612658,15.515402,27.02147,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,329.25,3799.0,,21.655485,2.3831928,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,700.05,8998.0,67.24784,32.857388,5.6389704,8.47,11.23,86.9,717.5,664.9000244140625,1282.5,605.0
ALIVUS.NS,1095.7,13449.0,23.871458,18.878294,4.042905,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,378.1,14050.0,120.41401,50.07947,9.937969,11.21,13.53,41.527,466.5,374.0,466.5,167.08
ARE&M.NS,906.85,16598.0,18.541197,15.716918,2.0493553,11.57,14.23,5.015,924.2610703881264,820.4829902226861,1057.85,670.0
