Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TAJGVK.NS,349.5,2191.0,5.313165,120.517235,2.1443954,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1048.0,103720.0,63.323265,43.827168,4.759872,,8.29,12.159,1123.4000244140625,1047.0,1282.7,1007.2
ROTO.NS,65.73,1242.0,44.714287,,5.155699,,15.83,13.234,72.08000183105469,65.16000366210938,86.84,47.5
RPOWER.NS,23.27,9624.0,,5.159645,0.6000206,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,151.88,17446.0,,,0.653776,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1312.8,1776543.0,23.743896,18.329342,1.9651372,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5615.0,31972.0,113.848335,67.75697,44.088318,,39.27,39.019,5642.0,4112.436672647603,5642.0,2037.3
NTPC.NS,341.85,331481.0,10.419079,12.085095,1.6321785,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,213.2,2697.0,21.192842,13.408805,2.1168432,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,314.75,14263.0,27.585451,22.375586,4.718042,,17.54,11.248,344.5490677430362,238.99041051428807,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,,,49.23,13.69
MMFL.NS,648.85,3133.0,32.654755,15.729696,3.2123513,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,885.5,15860.0,13.868442,18.69458,1.7196779,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,904.0,2063.0,551.21954,,16.01162,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4461.4,132263.0,25.321527,19.407692,5.391094,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.16,4840.0,38.361233,22.91579,2.4309084,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,589.1,16037.0,27.528036,18.712332,4.52903,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1634.5,110945.0,61.424274,40.86149,14.473184,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.97,22912.0,24.320513,13.4003935,1.0730852,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,484.5,38760.0,27.925072,21.629465,8.996045,,41.15,1.874,527.0,483.04998779296875,739.0,483.05
JIOFIN.NS,245.3,161975.0,75.944275,55.0,1.160162,,1.74,16.286,267.5733794386435,230.66979863035053,326.3,223.3
KAYNES.NS,3815.8,25651.0,74.4837,42.450592,5.5035443,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,832.7,4139.0,915.05493,42.269035,6.0782356,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.53,192797.0,5.60238,7.2816935,0.8564063,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.96,22900.0,24.307692,13.39333,1.0725195,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1131.5,458271.0,14.46931,14.1545515,4.997657,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,547.0,33356.0,25.091743,19.59543,4.9697905,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2015.4,473537.0,44.72703,37.860252,9.715768,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3268.4,161543.0,46.39977,34.976208,38.72879,,98.3,4.066,3292.0,3020.5,3611.0,2530.0
EXIDEIND.NS,464.75,39504.0,41.907124,25.1004,2.8410134,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,249.2,16213.0,19.856573,11.075556,2.6353638,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,878.3,8498.0,8.363169,9.029766,0.906043,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1316.0,356079.0,20.48249,16.429182,4.818909,24.07,27.21,7.058,1379.800048828125,1217.199951171875,1780.1,1030.0
DABUR.NS,399.6,70887.0,35.935253,30.323496,6.2066073,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,3905.0,254702.0,83.458,56.66892,10.38713,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,302.8,18936.0,26.422337,21.942028,3.5984643,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,72.8,4500.0,37.142857,16.930233,0.7597738,,5.1,26.35,76.14749724214948,68.66113847583345,105.88,60.15
BHEL.NS,414.8,144436.0,60.028942,30.094324,5.5241113,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,311.4,133048.0,7.723214,7.80125,1.3286513,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,633.75,20671.0,30.135519,16.508682,30.304117,,9.78,84.316,641.2000122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,351.4,4055.0,,22.055048,2.54352,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,708.75,9109.0,62.171055,33.644436,5.70905,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1347.5,16543.0,27.471968,21.989388,4.9719944,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.3,14466.0,116.906906,47.766872,10.232349,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,927.3,16972.0,18.391512,15.845004,2.0955694,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
