Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NETWEB.NS,4354.0,24792.0,119.77992,58.472965,34.187096,32.83,39.27,39.019,5175.0,4129.2998046875,5244.0,1812.5
NTPC.NS,350.5,339868.0,11.465489,12.375923,1.6734784,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,223.07,2822.0,21.04434,14.02956,2.2148418,11.84,15.55,48.262,242.0,221.8000030517578,376.95,177.84
MARKSANS.NS,246.75,11182.0,26.79153,18.277779,3.6973493,15.16,17.54,11.248,281.6000061035156,240.0,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.0,49.23,13.69
MMFL.NS,550.1,2656.0,25.838419,13.997456,2.7181,10.56,11.9,126.624,564.0,431.1000061035156,564.0,288.1
NATCOPHARM.NS,937.05,16783.0,11.832932,20.459606,1.8197901,16.85,16.26,7.742,997.2999877929688,880.4000244140625,1226.8,789.0
NELCO.NS,931.2,2125.0,529.09094,,16.493385,,6.76,56.54,985.0,841.2000122070312,993.8,500.1
LTM.NS,4010.0,118881.0,22.729849,17.482363,4.9482164,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,178.05,4936.0,60.561226,27.183207,2.4852047,4.08,4.36,27.344,183.3699951171875,149.4955374703138,241.0,107.6
KPITTECH.NS,557.8,15185.0,23.81725,16.292002,4.288394,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1541.9,104660.0,61.898838,39.623577,13.647428,24.72,27.64,5.99,1657.4000244140625,1513.9000244140625,1749.0,1304.1
IRB.NS,19.88,24011.0,28.4,15.060605,1.1245615,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
IRCTC.NS,497.45,39796.0,28.85441,21.865934,9.236497,34.96,41.15,1.874,526.75,496.0,773.3,492.65
JIOFIN.NS,236.83,156382.0,74.24138,53.100895,1.1201025,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3252.8,21805.0,60.618713,35.93232,4.691527,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,857.7,4262.0,,30.741936,6.260721,-2.82,-2.62,13.974,937.0,785.2999877929688,992.25,366.0
IOC.NS,142.84,,4.642184,8.006556,0.89598674,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.88,24011.0,28.4,15.060605,1.1245615,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
INFY.NS,1059.3,428903.0,14.218793,12.996262,4.5434246,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,549.9,33514.0,24.375002,19.719574,4.9406123,22.27,24.03,10.521,578.9000244140625,481.20001220703125,869.15,400.2
HINDUNILVR.NS,2155.5,506454.0,47.677505,39.999874,10.391156,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3115.0,153962.0,43.756145,32.81152,36.911083,,98.3,4.066,3486.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,440.2,37417.0,43.156864,25.649752,2.6909394,6.17,8.81,11.308,450.0,375.898648368281,450.0,287.0
GPIL.NS,244.75,15923.0,19.470963,10.877778,2.5883038,14.87,18.0,7.582,278.45001220703125,239.6999969482422,320.0,185.32
GRINFRA.NS,885.65,8570.0,9.803521,8.989546,0.91362524,10.09,12.36,51.877,980.2000122070312,876.9500122070312,1345.0,785.0
HCLTECH.NS,1238.5,335109.0,18.9954,15.461658,4.4850283,24.07,27.21,7.058,1243.800048828125,1019.5907239069678,1780.1,1030.0
DABUR.NS,426.5,75659.0,40.04695,32.402805,6.624419,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,3999.5,260866.0,85.25901,57.470432,10.638495,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,332.35,20784.0,33.10259,22.701502,3.9496357,12.95,16.23,4.666,352.75,319.70001220703125,434.8,271.15
ELECTCAST.NS,71.66,4430.0,27.455942,17.915,0.7467306,2.76,5.1,26.35,85.7300033569336,71.31999969482422,119.8,60.15
BHEL.NS,417.65,145428.0,60.528984,30.35247,5.5620666,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,319.65,136573.0,5.283471,7.7433414,1.3638515,28.47,26.36,54.332,321.70001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,547.5,17857.0,27.74962,15.036785,2.6183019,10.79,9.89,84.316,578.0,493.04998779296875,846.6,450.75
BAJAJELEC.NS,327.05,3774.0,,21.510786,2.4520352,,-1.92,84.783,342.0673857861647,311.6415989891464,673.0,301.0
BATAINDIA.NS,695.35,8937.0,66.79635,32.63679,5.6011114,8.47,11.23,86.9,753.6500244140625,664.9000244140625,1282.5,605.0
ALIVUS.NS,1139.6,13987.0,24.84954,19.648275,4.2048864,18.36,21.78,1.704,1193.9000244140625,1068.9000244140625,1193.9,819.0
APOLLO.NS,398.7,14816.0,126.974525,52.80795,10.47942,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,910.35,16662.0,18.601349,15.782405,2.0577579,11.57,14.23,5.015,929.7999877929688,820.5999755859375,1057.85,670.0
